id,x,y,deg
037_1,s0.650025,s0.0,s21.78125
037_2,s1.188623,s0.0,s21.78125
037_3,s0.0,s0.956437,s21.78125
037_4,s0.650025,s0.956437,s21.78125
037_5,s1.188623,s0.956437,s21.78125
037_6,s1.727221,s0.0,s21.78125
037_7,s1.727221,s0.956437,s21.78125
037_8,s0.0,s1.817943,s21.78125
037_9,s0.650025,s1.817943,s21.78125
037_10,s1.188623,s1.817943,s21.78125
037_11,s1.727221,s1.817943,s21.78125
037_12,s2.265819,s0.0,s21.78125
037_13,s2.265819,s0.956437,s21.78125
037_14,s2.265819,s1.817943,s21.78125
037_15,s2.804417,s0.0,s21.78125
037_16,s2.804417,s0.956437,s21.78125
037_17,s2.804417,s1.817943,s21.78125
037_18,s0.0,s2.679449,s21.78125
037_19,s0.650025,s2.679449,s21.78125
037_20,s1.188623,s2.679449,s21.78125
037_21,s1.727221,s2.679449,s21.78125
037_22,s2.265819,s2.679449,s21.78125
037_23,s2.804417,s2.679449,s21.78125
037_24,s3.343015,s0.0,s21.78125
037_25,s3.343015,s0.956437,s21.78125
037_26,s3.343015,s1.817943,s21.78125
037_27,s3.343015,s2.679449,s21.78125
037_28,s0.0,s3.540955,s21.78125
037_29,s0.650025,s3.540955,s21.78125
037_30,s1.188623,s3.540955,s21.78125
037_31,s1.727221,s3.540955,s21.78125
037_32,s2.265819,s3.540955,s21.78125
037_33,s2.804417,s3.540955,s21.78125
037_34,s3.343015,s3.540955,s21.78125
037_35,s3.881613,s0.0,s21.78125
037_36,s3.881613,s0.956437,s21.78125
038_0,s0.0,s0.0,s21.78125
038_1,s0.650025,s0.0,s21.78125
038_2,s1.188623,s0.0,s21.78125
038_3,s0.0,s0.956437,s21.78125
038_4,s0.650025,s0.956437,s21.78125
038_5,s1.188623,s0.956437,s21.78125
038_6,s1.727221,s0.0,s21.78125
038_7,s1.727221,s0.956437,s21.78125
038_8,s0.0,s1.817943,s21.78125
038_9,s0.650025,s1.817943,s21.78125
038_10,s1.188623,s1.817943,s21.78125
038_11,s1.727221,s1.817943,s21.78125
038_12,s2.265819,s0.0,s21.78125
038_13,s2.265819,s0.956437,s21.78125
038_14,s2.265819,s1.817943,s21.78125
038_15,s2.804417,s0.0,s21.78125
038_16,s2.804417,s0.956437,s21.78125
038_17,s2.804417,s1.817943,s21.78125
038_18,s0.0,s2.679449,s21.78125
038_19,s0.650025,s2.679449,s21.78125
038_20,s1.188623,s2.679449,s21.78125
038_21,s1.727221,s2.679449,s21.78125
038_22,s2.265819,s2.679449,s21.78125
038_23,s2.804417,s2.679449,s21.78125
038_24,s3.343015,s0.0,s21.78125
038_25,s3.343015,s0.956437,s21.78125
038_26,s3.343015,s1.817943,s21.78125
038_27,s3.343015,s2.679449,s21.78125
038_28,s0.0,s3.540955,s21.78125
038_29,s0.650025,s3.540955,s21.78125
038_30,s1.188623,s3.540955,s21.78125
038_31,s1.727221,s3.540955,s21.78125
038_32,s2.265819,s3.540955,s21.78125
038_33,s2.804417,s3.540955,s21.78125
038_34,s3.343015,s3.540955,s21.78125
038_35,s3.881613,s0.0,s21.78125
038_36,s3.881613,s0.956437,s21.78125
038_37,s3.881613,s1.817943,s21.78125
039_0,s0.0,s0.0,s21.78125
039_1,s0.650025,s0.0,s21.78125
039_2,s1.188623,s0.0,s21.78125
039_3,s0.0,s0.956437,s21.78125
039_4,s0.650025,s0.956437,s21.78125
039_5,s1.188623,s0.956437,s21.78125
039_6,s1.727221,s0.0,s21.78125
039_7,s1.727221,s0.956437,s21.78125
039_8,s0.0,s1.817943,s21.78125
039_9,s0.650025,s1.817943,s21.78125
039_10,s1.188623,s1.817943,s21.78125
039_11,s1.727221,s1.817943,s21.78125
039_12,s2.265819,s0.0,s21.78125
039_13,s2.265819,s0.956437,s21.78125
039_14,s2.265819,s1.817943,s21.78125
039_15,s2.804417,s0.0,s21.78125
039_16,s2.804417,s0.956437,s21.78125
039_17,s2.804417,s1.817943,s21.78125
039_18,s0.0,s2.679449,s21.78125
039_19,s0.650025,s2.679449,s21.78125
039_20,s1.188623,s2.679449,s21.78125
039_21,s1.727221,s2.679449,s21.78125
039_22,s2.265819,s2.679449,s21.78125
039_23,s2.804417,s2.679449,s21.78125
039_24,s3.343015,s0.0,s21.78125
039_25,s3.343015,s0.956437,s21.78125
039_26,s3.343015,s1.817943,s21.78125
039_27,s3.343015,s2.679449,s21.78125
039_28,s0.0,s3.540955,s21.78125
039_29,s0.650025,s3.540955,s21.78125
039_30,s1.188623,s3.540955,s21.78125
039_31,s1.727221,s3.540955,s21.78125
039_32,s2.265819,s3.540955,s21.78125
039_33,s2.804417,s3.540955,s21.78125
039_34,s3.343015,s3.540955,s21.78125
039_35,s3.881613,s0.0,s21.78125
039_36,s3.881613,s0.956437,s21.78125
039_37,s3.881613,s1.817943,s21.78125
039_38,s3.881613,s2.679449,s21.78125
040_0,s0.0,s0.0,s21.78125
040_1,s0.650025,s0.0,s21.78125
040_2,s1.188623,s0.0,s21.78125
040_3,s0.0,s0.956437,s21.78125
040_4,s0.650025,s0.956437,s21.78125
040_5,s1.188623,s0.956437,s21.78125
040_6,s1.727221,s0.0,s21.78125
040_7,s1.727221,s0.956437,s21.78125
040_8,s0.0,s1.817943,s21.78125
040_9,s0.650025,s1.817943,s21.78125
040_10,s1.188623,s1.817943,s21.78125
040_11,s1.727221,s1.817943,s21.78125
040_12,s2.265819,s0.0,s21.78125
040_13,s2.265819,s0.956437,s21.78125
040_14,s2.265819,s1.817943,s21.78125
040_15,s2.804417,s0.0,s21.78125
040_16,s2.804417,s0.956437,s21.78125
040_17,s2.804417,s1.817943,s21.78125
040_18,s0.0,s2.679449,s21.78125
040_19,s0.650025,s2.679449,s21.78125
040_20,s1.188623,s2.679449,s21.78125
040_21,s1.727221,s2.679449,s21.78125
040_22,s2.265819,s2.679449,s21.78125
040_23,s2.804417,s2.679449,s21.78125
040_24,s3.343015,s0.0,s21.78125
040_25,s3.343015,s0.956437,s21.78125
040_26,s3.343015,s1.817943,s21.78125
040_27,s3.343015,s2.679449,s21.78125
040_28,s0.0,s3.540955,s21.78125
040_29,s0.650025,s3.540955,s21.78125
040_30,s1.188623,s3.540955,s21.78125
040_31,s1.727221,s3.540955,s21.78125
040_32,s2.265819,s3.540955,s21.78125
040_33,s2.804417,s3.540955,s21.78125
040_34,s3.343015,s3.540955,s21.78125
040_35,s3.881613,s0.0,s21.78125
040_36,s3.881613,s0.956437,s21.78125
040_37,s3.881613,s1.817943,s21.78125
040_38,s3.881613,s2.679449,s21.78125
040_39,s3.881613,s3.540955,s21.78125
041_0,s0.0,s0.0,s54.4375
041_1,s0.0,s0.749991,s54.4375
041_2,s0.857101,s0.0,s54.4375
041_3,s0.857101,s0.749991,s54.4375
041_4,s0.0,s1.386263,s54.4375
041_5,s0.857101,s1.386263,s54.4375
041_6,s1.599419,s0.0,s54.4375
041_7,s1.599419,s0.749991,s54.4375
041_8,s1.599419,s1.386263,s54.4375
041_9,s0.0,s2.022535,s54.4375
041_10,s0.857101,s2.022535,s54.4375
041_11,s1.599419,s2.022535,s54.4375
041_12,s2.341737,s0.0,s54.4375
041_13,s2.341737,s0.749991,s54.4375
041_14,s2.341737,s1.386263,s54.4375
041_15,s2.341737,s2.022535,s54.4375
041_16,s0.0,s2.658807,s54.4375
041_17,s0.857101,s2.658807,s54.4375
041_18,s1.599419,s2.658807,s54.4375
041_19,s2.341737,s2.658807,s54.4375
041_20,s3.084055,s0.0,s54.4375
041_21,s3.084055,s0.749991,s54.4375
041_22,s3.084055,s1.386263,s54.4375
041_23,s3.084055,s2.022535,s54.4375
041_24,s3.084055,s2.658807,s54.4375
041_25,s0.0,s3.295079,s54.4375
041_26,s0.857101,s3.295079,s54.4375
041_27,s1.599419,s3.295079,s54.4375
041_28,s2.341737,s3.295079,s54.4375
041_29,s3.084055,s3.295079,s54.4375
041_30,s0.0,s3.931351,s54.4375
041_31,s0.857101,s3.931351,s54.4375
041_32,s1.599419,s3.931351,s54.4375
041_33,s2.341737,s3.931351,s54.4375
041_34,s3.084055,s3.931351,s54.4375
041_35,s3.826373,s0.0,s54.4375
041_36,s3.826373,s0.749991,s54.4375
041_37,s3.826373,s1.386263,s54.4375
041_38,s3.826373,s2.022535,s54.4375
041_39,s3.826373,s2.658807,s54.4375
041_40,s3.826373,s3.295079,s54.4375
042_0,s0.0,s0.0,s54.4375
042_1,s0.0,s0.749991,s54.4375
042_2,s0.857101,s0.0,s54.4375
042_3,s0.857101,s0.749991,s54.4375
042_4,s0.0,s1.386263,s54.4375
042_5,s0.857101,s1.386263,s54.4375
042_6,s1.599419,s0.0,s54.4375
042_7,s1.599419,s0.749991,s54.4375
042_8,s1.599419,s1.386263,s54.4375
042_9,s0.0,s2.022535,s54.4375
042_10,s0.857101,s2.022535,s54.4375
042_11,s1.599419,s2.022535,s54.4375
042_12,s2.341737,s0.0,s54.4375
042_13,s2.341737,s0.749991,s54.4375
042_14,s2.341737,s1.386263,s54.4375
042_15,s2.341737,s2.022535,s54.4375
042_16,s0.0,s2.658807,s54.4375
042_17,s0.857101,s2.658807,s54.4375
042_18,s1.599419,s2.658807,s54.4375
042_19,s2.341737,s2.658807,s54.4375
042_20,s3.084055,s0.0,s54.4375
042_21,s3.084055,s0.749991,s54.4375
042_22,s3.084055,s1.386263,s54.4375
042_23,s3.084055,s2.022535,s54.4375
042_24,s3.084055,s2.658807,s54.4375
042_25,s0.0,s3.295079,s54.4375
042_26,s0.857101,s3.295079,s54.4375
042_27,s1.599419,s3.295079,s54.4375
042_28,s2.341737,s3.295079,s54.4375
042_29,s3.084055,s3.295079,s54.4375
042_30,s0.0,s3.931351,s54.4375
042_31,s0.857101,s3.931351,s54.4375
042_32,s1.599419,s3.931351,s54.4375
042_33,s2.341737,s3.931351,s54.4375
042_34,s3.084055,s3.931351,s54.4375
042_35,s3.826373,s0.0,s54.4375
042_36,s3.826373,s0.749991,s54.4375
042_37,s3.826373,s1.386263,s54.4375
042_38,s3.826373,s2.022535,s54.4375
042_39,s3.826373,s2.658807,s54.4375
042_40,s3.826373,s3.295079,s54.4375
042_41,s3.826373,s3.931351,s54.4375
043_0,s0.0,s0.0,s29.34375
043_1,s0.697132,s0.0,s29.34375
043_2,s0.0,s0.908449,s29.34375
043_3,s0.697132,s0.908449,s29.34375
043_4,s1.299557,s0.0,s29.34375
043_5,s1.299557,s0.908449,s29.34375
043_6,s1.901982,s0.0,s29.34375
043_7,s1.901982,s0.908449,s29.34375
043_8,s0.0,s1.709305,s29.34375
043_9,s0.697132,s1.709305,s29.34375
043_10,s1.299557,s1.709305,s29.34375
043_11,s1.901982,s1.709305,s29.34375
043_12,s2.504407,s0.0,s29.34375
043_13,s2.504407,s0.908449,s29.34375
043_14,s2.504407,s1.709305,s29.34375
043_15,s0.0,s2.510161,s29.34375
043_16,s0.697132,s2.510161,s29.34375
043_17,s1.299557,s2.510161,s29.34375
043_18,s1.901982,s2.510161,s29.34375
043_19,s2.504407,s2.510161,s29.34375
043_20,s3.106832,s0.0,s29.34375
043_21,s3.106832,s0.908449,s29.34375
043_22,s3.106832,s1.709305,s29.34375
043_23,s3.106832,s2.510161,s29.34375
043_24,s0.0,s3.311017,s29.34375
043_25,s0.697132,s3.311017,s29.34375
043_26,s1.299557,s3.311017,s29.34375
043_27,s1.901982,s3.311017,s29.34375
043_28,s2.504407,s3.311017,s29.34375
043_29,s3.106832,s3.311017,s29.34375
043_30,s3.709257,s0.0,s29.34375
043_31,s3.709257,s0.908449,s29.34375
043_32,s3.709257,s1.709305,s29.34375
043_33,s3.709257,s2.510161,s29.34375
043_34,s3.709257,s3.311017,s29.34375
043_35,s0.0,s4.111873,s29.34375
043_36,s0.697132,s4.111873,s29.34375
043_37,s1.299557,s4.111873,s29.34375
043_38,s1.901982,s4.111873,s29.34375
043_39,s2.504407,s4.111873,s29.34375
043_40,s3.106832,s4.111873,s29.34375
043_41,s3.709257,s4.111873,s29.34375
043_42,s4.311682,s0.0,s29.34375
044_0,s0.0,s0.0,s29.34375
044_1,s0.697132,s0.0,s29.34375
044_2,s0.0,s0.908449,s29.34375
044_3,s0.697132,s0.908449,s29.34375
044_4,s1.299557,s0.0,s29.34375
044_5,s1.299557,s0.908449,s29.34375
044_6,s1.901982,s0.0,s29.34375
044_7,s1.901982,s0.908449,s29.34375
044_8,s0.0,s1.709305,s29.34375
044_9,s0.697132,s1.709305,s29.34375
044_10,s1.299557,s1.709305,s29.34375
044_11,s1.901982,s1.709305,s29.34375
044_12,s2.504407,s0.0,s29.34375
044_13,s2.504407,s0.908449,s29.34375
044_14,s2.504407,s1.709305,s29.34375
044_15,s0.0,s2.510161,s29.34375
044_16,s0.697132,s2.510161,s29.34375
044_17,s1.299557,s2.510161,s29.34375
044_18,s1.901982,s2.510161,s29.34375
044_19,s2.504407,s2.510161,s29.34375
044_20,s3.106832,s0.0,s29.34375
044_21,s3.106832,s0.908449,s29.34375
044_22,s3.106832,s1.709305,s29.34375
044_23,s3.106832,s2.510161,s29.34375
044_24,s0.0,s3.311017,s29.34375
044_25,s0.697132,s3.311017,s29.34375
044_26,s1.299557,s3.311017,s29.34375
044_27,s1.901982,s3.311017,s29.34375
044_28,s2.504407,s3.311017,s29.34375
044_29,s3.106832,s3.311017,s29.34375
044_30,s3.709257,s0.0,s29.34375
044_31,s3.709257,s0.908449,s29.34375
044_32,s3.709257,s1.709305,s29.34375
044_33,s3.709257,s2.510161,s29.34375
044_34,s3.709257,s3.311017,s29.34375
044_35,s0.0,s4.111873,s29.34375
044_36,s0.697132,s4.111873,s29.34375
044_37,s1.299557,s4.111873,s29.34375
044_38,s1.901982,s4.111873,s29.34375
044_39,s2.504407,s4.111873,s29.34375
044_40,s3.106832,s4.111873,s29.34375
044_41,s3.709257,s4.111873,s29.34375
044_42,s4.311682,s0.0,s29.34375
044_43,s4.311682,s0.908449,s29.34375
045_0,s0.0,s0.0,s29.34375
045_1,s0.697132,s0.0,s29.34375
045_2,s0.0,s0.908449,s29.34375
045_3,s0.697132,s0.908449,s29.34375
045_4,s1.299557,s0.0,s29.34375
045_5,s1.299557,s0.908449,s29.34375
045_6,s1.901982,s0.0,s29.34375
045_7,s1.901982,s0.908449,s29.34375
045_8,s0.0,s1.709305,s29.34375
045_9,s0.697132,s1.709305,s29.34375
045_10,s1.299557,s1.709305,s29.34375
045_11,s1.901982,s1.709305,s29.34375
045_12,s2.504407,s0.0,s29.34375
045_13,s2.504407,s0.908449,s29.34375
045_14,s2.504407,s1.709305,s29.34375
045_15,s0.0,s2.510161,s29.34375
045_16,s0.697132,s2.510161,s29.34375
045_17,s1.299557,s2.510161,s29.34375
045_18,s1.901982,s2.510161,s29.34375
045_19,s2.504407,s2.510161,s29.34375
045_20,s3.106832,s0.0,s29.34375
045_21,s3.106832,s0.908449,s29.34375
045_22,s3.106832,s1.709305,s29.34375
045_23,s3.106832,s2.510161,s29.34375
045_24,s0.0,s3.311017,s29.34375
045_25,s0.697132,s3.311017,s29.34375
045_26,s1.299557,s3.311017,s29.34375
045_27,s1.901982,s3.311017,s29.34375
045_28,s2.504407,s3.311017,s29.34375
045_29,s3.106832,s3.311017,s29.34375
045_30,s3.709257,s0.0,s29.34375
045_31,s3.709257,s0.908449,s29.34375
045_32,s3.709257,s1.709305,s29.34375
045_33,s3.709257,s2.510161,s29.34375
045_34,s3.709257,s3.311017,s29.34375
045_35,s0.0,s4.111873,s29.34375
045_36,s0.697132,s4.111873,s29.34375
045_37,s1.299557,s4.111873,s29.34375
045_38,s1.901982,s4.111873,s29.34375
045_39,s2.504407,s4.111873,s29.34375
045_40,s3.106832,s4.111873,s29.34375
045_41,s3.709257,s4.111873,s29.34375
045_42,s4.311682,s0.0,s29.34375
045_43,s4.311682,s0.908449,s29.34375
045_44,s4.311682,s1.709305,s29.34375
046_0,s0.0,s0.0,s29.34375
046_1,s0.697132,s0.0,s29.34375
046_2,s0.0,s0.908449,s29.34375
046_3,s0.697132,s0.908449,s29.34375
046_4,s1.299557,s0.0,s29.34375
046_5,s1.299557,s0.908449,s29.34375
046_6,s1.901982,s0.0,s29.34375
046_7,s1.901982,s0.908449,s29.34375
046_8,s0.0,s1.709305,s29.34375
046_9,s0.697132,s1.709305,s29.34375
046_10,s1.299557,s1.709305,s29.34375
046_11,s1.901982,s1.709305,s29.34375
046_12,s2.504407,s0.0,s29.34375
046_13,s2.504407,s0.908449,s29.34375
046_14,s2.504407,s1.709305,s29.34375
046_15,s0.0,s2.510161,s29.34375
046_16,s0.697132,s2.510161,s29.34375
046_17,s1.299557,s2.510161,s29.34375
046_18,s1.901982,s2.510161,s29.34375
046_19,s2.504407,s2.510161,s29.34375
046_20,s3.106832,s0.0,s29.34375
046_21,s3.106832,s0.908449,s29.34375
046_22,s3.106832,s1.709305,s29.34375
046_23,s3.106832,s2.510161,s29.34375
046_24,s0.0,s3.311017,s29.34375
046_25,s0.697132,s3.311017,s29.34375
046_26,s1.299557,s3.311017,s29.34375
046_27,s1.901982,s3.311017,s29.34375
046_28,s2.504407,s3.311017,s29.34375
046_29,s3.106832,s3.311017,s29.34375
046_30,s3.709257,s0.0,s29.34375
046_31,s3.709257,s0.908449,s29.34375
046_32,s3.709257,s1.709305,s29.34375
046_33,s3.709257,s2.510161,s29.34375
046_34,s3.709257,s3.311017,s29.34375
046_35,s0.0,s4.111873,s29.34375
046_36,s0.697132,s4.111873,s29.34375
046_37,s1.299557,s4.111873,s29.34375
046_38,s1.901982,s4.111873,s29.34375
046_39,s2.504407,s4.111873,s29.34375
046_40,s3.106832,s4.111873,s29.34375
046_41,s3.709257,s4.111873,s29.34375
046_42,s4.311682,s0.0,s29.34375
046_43,s4.311682,s0.908449,s29.34375
046_44,s4.311682,s1.709305,s29.34375
046_45,s4.311682,s2.510161,s29.34375
047_0,s0.0,s0.0,s29.34375
047_1,s0.697132,s0.0,s29.34375
047_2,s0.0,s0.908449,s29.34375
047_3,s0.697132,s0.908449,s29.34375
047_4,s1.299557,s0.0,s29.34375
047_5,s1.299557,s0.908449,s29.34375
047_6,s1.901982,s0.0,s29.34375
047_7,s1.901982,s0.908449,s29.34375
047_8,s0.0,s1.709305,s29.34375
047_9,s0.697132,s1.709305,s29.34375
047_10,s1.299557,s1.709305,s29.34375
047_11,s1.901982,s1.709305,s29.34375
047_12,s2.504407,s0.0,s29.34375
047_13,s2.504407,s0.908449,s29.34375
047_14,s2.504407,s1.709305,s29.34375
047_15,s0.0,s2.510161,s29.34375
047_16,s0.697132,s2.510161,s29.34375
047_17,s1.299557,s2.510161,s29.34375
047_18,s1.901982,s2.510161,s29.34375
047_19,s2.504407,s2.510161,s29.34375
047_20,s3.106832,s0.0,s29.34375
047_21,s3.106832,s0.908449,s29.34375
047_22,s3.106832,s1.709305,s29.34375
047_23,s3.106832,s2.510161,s29.34375
047_24,s0.0,s3.311017,s29.34375
047_25,s0.697132,s3.311017,s29.34375
047_26,s1.299557,s3.311017,s29.34375
047_27,s1.901982,s3.311017,s29.34375
047_28,s2.504407,s3.311017,s29.34375
047_29,s3.106832,s3.311017,s29.34375
047_30,s3.709257,s0.0,s29.34375
047_31,s3.709257,s0.908449,s29.34375
047_32,s3.709257,s1.709305,s29.34375
047_33,s3.709257,s2.510161,s29.34375
047_34,s3.709257,s3.311017,s29.34375
047_35,s0.0,s4.111873,s29.34375
047_36,s0.697132,s4.111873,s29.34375
047_37,s1.299557,s4.111873,s29.34375
047_38,s1.901982,s4.111873,s29.34375
047_39,s2.504407,s4.111873,s29.34375
047_40,s3.106832,s4.111873,s29.34375
047_41,s3.709257,s4.111873,s29.34375
047_42,s4.311682,s0.0,s29.34375
047_43,s4.311682,s0.908449,s29.34375
047_44,s4.311682,s1.709305,s29.34375
047_45,s4.311682,s2.510161,s29.34375
047_46,s4.311682,s3.311017,s29.34375
048_0,s0.0,s0.0,s29.34375
048_1,s0.697132,s0.0,s29.34375
048_2,s0.0,s0.908449,s29.34375
048_3,s0.697132,s0.908449,s29.34375
048_4,s1.299557,s0.0,s29.34375
048_5,s1.299557,s0.908449,s29.34375
048_6,s1.901982,s0.0,s29.34375
048_7,s1.901982,s0.908449,s29.34375
048_8,s0.0,s1.709305,s29.34375
048_9,s0.697132,s1.709305,s29.34375
048_10,s1.299557,s1.709305,s29.34375
048_11,s1.901982,s1.709305,s29.34375
048_12,s2.504407,s0.0,s29.34375
048_13,s2.504407,s0.908449,s29.34375
048_14,s2.504407,s1.709305,s29.34375
048_15,s0.0,s2.510161,s29.34375
048_16,s0.697132,s2.510161,s29.34375
048_17,s1.299557,s2.510161,s29.34375
048_18,s1.901982,s2.510161,s29.34375
048_19,s2.504407,s2.510161,s29.34375
048_20,s3.106832,s0.0,s29.34375
048_21,s3.106832,s0.908449,s29.34375
048_22,s3.106832,s1.709305,s29.34375
048_23,s3.106832,s2.510161,s29.34375
048_24,s0.0,s3.311017,s29.34375
048_25,s0.697132,s3.311017,s29.34375
048_26,s1.299557,s3.311017,s29.34375
048_27,s1.901982,s3.311017,s29.34375
048_28,s2.504407,s3.311017,s29.34375
048_29,s3.106832,s3.311017,s29.34375
048_30,s3.709257,s0.0,s29.34375
048_31,s3.709257,s0.908449,s29.34375
048_32,s3.709257,s1.709305,s29.34375
048_33,s3.709257,s2.510161,s29.34375
048_34,s3.709257,s3.311017,s29.34375
048_35,s0.0,s4.111873,s29.34375
048_36,s0.697132,s4.111873,s29.34375
048_37,s1.299557,s4.111873,s29.34375
048_38,s1.901982,s4.111873,s29.34375
048_39,s2.504407,s4.111873,s29.34375
048_40,s3.106832,s4.111873,s29.34375
048_41,s3.709257,s4.111873,s29.34375
048_42,s4.311682,s0.0,s29.34375
048_43,s4.311682,s0.908449,s29.34375
048_44,s4.311682,s1.709305,s29.34375
048_45,s4.311682,s2.510161,s29.34375
048_46,s4.311682,s3.311017,s29.34375
048_47,s4.311682,s4.111873,s29.34375
049_0,s0.0,s0.0,s49.03125
049_1,s0.0,s0.788791,s49.03125
049_2,s0.83353,s0.0,s49.03125
049_3,s0.83353,s0.788791,s49.03125
049_4,s0.0,s1.500534,s49.03125
049_5,s0.83353,s1.500534,s49.03125
049_6,s1.537811,s0.0,s49.03125
049_7,s1.537811,s0.788791,s49.03125
049_8,s1.537811,s1.500534,s49.03125
049_9,s0.0,s2.212277,s49.03125
049_10,s0.83353,s2.212277,s49.03125
049_11,s1.537811,s2.212277,s49.03125
049_12,s2.242092,s0.0,s49.03125
049_13,s2.242092,s0.788791,s49.03125
049_14,s2.242092,s1.500534,s49.03125
049_15,s2.242092,s2.212277,s49.03125
049_16,s0.0,s2.92402,s49.03125
049_17,s0.83353,s2.92402,s49.03125
049_18,s1.537811,s2.92402,s49.03125
049_19,s2.242092,s2.92402,s49.03125
049_20,s2.946373,s0.0,s49.03125
049_21,s2.946373,s0.788791,s49.03125
049_22,s2.946373,s1.500534,s49.03125
049_23,s2.946373,s2.212277,s49.03125
049_24,s2.946373,s2.92402,s49.03125
049_25,s0.0,s3.635763,s49.03125
049_26,s0.83353,s3.635763,s49.03125
049_27,s1.537811,s3.635763,s49.03125
049_28,s2.242092,s3.635763,s49.03125
049_29,s2.946373,s3.635763,s49.03125
049_30,s3.650654,s0.0,s49.03125
049_31,s3.650654,s0.788791,s49.03125
049_32,s3.650654,s1.500534,s49.03125
049_33,s3.650654,s2.212277,s49.03125
049_34,s3.650654,s2.92402,s49.03125
049_35,s3.650654,s3.635763,s49.03125
049_36,s4.354935,s0.0,s49.03125
049_37,s4.354935,s0.788791,s49.03125
049_38,s4.354935,s1.500534,s49.03125
049_39,s4.354935,s2.212277,s49.03125
049_40,s4.354935,s2.92402,s49.03125
049_41,s4.354935,s3.635763,s49.03125
049_42,s0.0,s4.347506,s49.03125
049_43,s0.83353,s4.347506,s49.03125
049_44,s1.537811,s4.347506,s49.03125
049_45,s2.242092,s4.347506,s49.03125
049_46,s2.946373,s4.347506,s49.03125
049_47,s3.650654,s4.347506,s49.03125
049_48,s4.354935,s4.347506,s49.03125
050_0,s0.0,s0.0,s16.90625
050_1,s0.669747,s0.0,s16.90625
050_2,s1.230831,s0.0,s16.90625
050_3,s0.0,s0.978592,s16.90625
050_4,s0.669747,s0.978592,s16.90625
050_5,s1.230831,s0.978592,s16.90625
050_6,s1.791915,s0.0,s16.90625
050_7,s1.791915,s0.978592,s16.90625
050_8,s0.0,s1.814729,s16.90625
050_9,s0.669747,s1.814729,s16.90625
050_10,s1.230831,s1.814729,s16.90625
050_11,s1.791915,s1.814729,s16.90625
050_12,s2.352999,s0.0,s16.90625
050_13,s2.352999,s0.978592,s16.90625
050_14,s2.352999,s1.814729,s16.90625
050_15,s2.914083,s0.0,s16.90625
050_16,s2.914083,s0.978592,s16.90625
050_17,s2.914083,s1.814729,s16.90625
050_18,s0.0,s2.650866,s16.90625
050_19,s0.669747,s2.650866,s16.90625
050_20,s1.230831,s2.650866,s16.90625
050_21,s1.791915,s2.650866,s16.90625
050_22,s2.352999,s2.650866,s16.90625
050_23,s2.914083,s2.650866,s16.90625
050_24,s3.475167,s0.0,s16.90625
050_25,s3.475167,s0.978592,s16.90625
050_26,s3.475167,s1.814729,s16.90625
050_27,s3.475167,s2.650866,s16.90625
050_28,s0.0,s3.487003,s16.90625
050_29,s0.669747,s3.487003,s16.90625
050_30,s1.230831,s3.487003,s16.90625
050_31,s1.791915,s3.487003,s16.90625
050_32,s2.352999,s3.487003,s16.90625
050_33,s2.914083,s3.487003,s16.90625
050_34,s3.475167,s3.487003,s16.90625
050_35,s4.036251,s0.0,s16.90625
050_36,s4.036251,s0.978592,s16.90625
050_37,s4.036251,s1.814729,s16.90625
050_38,s4.036251,s2.650866,s16.90625
050_39,s4.036251,s3.487003,s16.90625
050_40,s4.597335,s0.0,s16.90625
050_41,s4.597335,s0.978592,s16.90625
050_42,s4.597335,s1.814729,s16.90625
050_43,s4.597335,s2.650866,s16.90625
050_44,s4.597335,s3.487003,s16.90625
050_45,s0.0,s4.32314,s16.90625
050_46,s0.669747,s4.32314,s16.90625
050_47,s1.230831,s4.32314,s16.90625
050_48,s1.791915,s4.32314,s16.90625
050_49,s2.352999,s4.32314,s16.90625
051_0,s0.0,s0.0,s16.90625
051_1,s0.669747,s0.0,s16.90625
051_2,s1.230831,s0.0,s16.90625
051_3,s0.0,s0.978592,s16.90625
051_4,s0.669747,s0.978592,s16.90625
051_5,s1.230831,s0.978592,s16.90625
051_6,s1.791915,s0.0,s16.90625
051_7,s1.791915,s0.978592,s16.90625
051_8,s0.0,s1.814729,s16.90625
051_9,s0.669747,s1.814729,s16.90625
051_10,s1.230831,s1.814729,s16.90625
051_11,s1.791915,s1.814729,s16.90625
051_12,s2.352999,s0.0,s16.90625
051_13,s2.352999,s0.978592,s16.90625
051_14,s2.352999,s1.814729,s16.90625
051_15,s2.914083,s0.0,s16.90625
051_16,s2.914083,s0.978592,s16.90625
051_17,s2.914083,s1.814729,s16.90625
051_18,s0.0,s2.650866,s16.90625
051_19,s0.669747,s2.650866,s16.90625
051_20,s1.230831,s2.650866,s16.90625
051_21,s1.791915,s2.650866,s16.90625
051_22,s2.352999,s2.650866,s16.90625
051_23,s2.914083,s2.650866,s16.90625
051_24,s3.475167,s0.0,s16.90625
051_25,s3.475167,s0.978592,s16.90625
051_26,s3.475167,s1.814729,s16.90625
051_27,s3.475167,s2.650866,s16.90625
051_28,s0.0,s3.487003,s16.90625
051_29,s0.669747,s3.487003,s16.90625
051_30,s1.230831,s3.487003,s16.90625
051_31,s1.791915,s3.487003,s16.90625
051_32,s2.352999,s3.487003,s16.90625
051_33,s2.914083,s3.487003,s16.90625
051_34,s3.475167,s3.487003,s16.90625
051_35,s4.036251,s0.0,s16.90625
051_36,s4.036251,s0.978592,s16.90625
