id,x,y,deg
036_26,s0.7039,s3.563215,s48.96875
036_27,s1.4078,s3.563215,s48.96875
036_28,s2.1117,s3.563215,s48.96875
036_29,s2.8156,s3.563215,s48.96875
036_30,s3.5195,s0.0,s48.96875
036_31,s3.5195,s0.712643,s48.96875
036_32,s3.5195,s1.425286,s48.96875
036_33,s3.5195,s2.137929,s48.96875
036_34,s3.5195,s2.850572,s48.96875
036_35,s3.5195,s3.563215,s48.96875
037_0,s0.0,s0.0,s21.796875
037_1,s0.538536,s0.0,s21.796875
037_2,s1.077072,s0.0,s21.796875
037_3,s0.0,s0.8616,s21.796875
037_4,s0.538536,s0.8616,s21.796875
037_5,s1.077072,s0.8616,s21.796875
037_6,s1.615608,s0.0,s21.796875
037_7,s1.615608,s0.8616,s21.796875
037_8,s0.0,s1.7232,s21.796875
037_9,s0.538536,s1.7232,s21.796875
037_10,s1.077072,s1.7232,s21.796875
037_11,s1.615608,s1.7232,s21.796875
037_12,s2.154144,s0.0,s21.796875
037_13,s2.154144,s0.8616,s21.796875
037_14,s2.154144,s1.7232,s21.796875
037_15,s2.69268,s0.0,s21.796875
037_16,s2.69268,s0.8616,s21.796875
037_17,s2.69268,s1.7232,s21.796875
037_18,s0.0,s2.5848,s21.796875
037_19,s0.538536,s2.5848,s21.796875
037_20,s1.077072,s2.5848,s21.796875
037_21,s1.615608,s2.5848,s21.796875
037_22,s2.154144,s2.5848,s21.796875
037_23,s2.69268,s2.5848,s21.796875
037_24,s3.231216,s0.0,s21.796875
037_25,s3.231216,s0.8616,s21.796875
037_26,s3.231216,s1.7232,s21.796875
037_27,s3.231216,s2.5848,s21.796875
037_28,s0.0,s3.4464,s21.796875
037_29,s0.538536,s3.4464,s21.796875
037_30,s1.077072,s3.4464,s21.796875
037_31,s1.615608,s3.4464,s21.796875
037_32,s2.154144,s3.4464,s21.796875
037_33,s2.69268,s3.4464,s21.796875
037_34,s3.231216,s3.4464,s21.796875
037_35,s3.769752,s0.0,s21.796875
037_36,s3.769752,s0.8616,s21.796875
038_0,s0.0,s0.0,s21.796875
038_1,s0.538536,s0.0,s21.796875
038_2,s1.077072,s0.0,s21.796875
038_3,s0.0,s0.8616,s21.796875
038_4,s0.538536,s0.8616,s21.796875
038_5,s1.077072,s0.8616,s21.796875
038_6,s1.615608,s0.0,s21.796875
038_7,s1.615608,s0.8616,s21.796875
038_8,s0.0,s1.7232,s21.796875
038_9,s0.538536,s1.7232,s21.796875
038_10,s1.077072,s1.7232,s21.796875
038_11,s1.615608,s1.7232,s21.796875
038_12,s2.154144,s0.0,s21.796875
038_13,s2.154144,s0.8616,s21.796875
038_14,s2.154144,s1.7232,s21.796875
038_15,s2.69268,s0.0,s21.796875
038_16,s2.69268,s0.8616,s21.796875
038_17,s2.69268,s1.7232,s21.796875
038_18,s0.0,s2.5848,s21.796875
038_19,s0.538536,s2.5848,s21.796875
038_20,s1.077072,s2.5848,s21.796875
038_21,s1.615608,s2.5848,s21.796875
038_22,s2.154144,s2.5848,s21.796875
038_23,s2.69268,s2.5848,s21.796875
038_24,s3.231216,s0.0,s21.796875
038_25,s3.231216,s0.8616,s21.796875
038_26,s3.231216,s1.7232,s21.796875
038_27,s3.231216,s2.5848,s21.796875
038_28,s0.0,s3.4464,s21.796875
038_29,s0.538536,s3.4464,s21.796875
038_30,s1.077072,s3.4464,s21.796875
038_31,s1.615608,s3.4464,s21.796875
038_32,s2.154144,s3.4464,s21.796875
038_33,s2.69268,s3.4464,s21.796875
038_34,s3.231216,s3.4464,s21.796875
038_35,s3.769752,s0.0,s21.796875
038_36,s3.769752,s0.8616,s21.796875
038_37,s3.769752,s1.7232,s21.796875
039_0,s0.0,s0.0,s21.796875
039_1,s0.538536,s0.0,s21.796875
039_2,s1.077072,s0.0,s21.796875
039_3,s0.0,s0.8616,s21.796875
039_4,s0.538536,s0.8616,s21.796875
039_5,s1.077072,s0.8616,s21.796875
039_6,s1.615608,s0.0,s21.796875
039_7,s1.615608,s0.8616,s21.796875
039_8,s0.0,s1.7232,s21.796875
039_9,s0.538536,s1.7232,s21.796875
039_10,s1.077072,s1.7232,s21.796875
039_11,s1.615608,s1.7232,s21.796875
039_12,s2.154144,s0.0,s21.796875
039_13,s2.154144,s0.8616,s21.796875
039_14,s2.154144,s1.7232,s21.796875
039_15,s2.69268,s0.0,s21.796875
039_16,s2.69268,s0.8616,s21.796875
039_17,s2.69268,s1.7232,s21.796875
039_18,s0.0,s2.5848,s21.796875
039_19,s0.538536,s2.5848,s21.796875
039_20,s1.077072,s2.5848,s21.796875
039_21,s1.615608,s2.5848,s21.796875
039_22,s2.154144,s2.5848,s21.796875
039_23,s2.69268,s2.5848,s21.796875
039_24,s3.231216,s0.0,s21.796875
039_25,s3.231216,s0.8616,s21.796875
039_26,s3.231216,s1.7232,s21.796875
039_27,s3.231216,s2.5848,s21.796875
039_28,s0.0,s3.4464,s21.796875
039_29,s0.538536,s3.4464,s21.796875
039_30,s1.077072,s3.4464,s21.796875
039_31,s1.615608,s3.4464,s21.796875
039_32,s2.154144,s3.4464,s21.796875
039_33,s2.69268,s3.4464,s21.796875
039_34,s3.231216,s3.4464,s21.796875
039_35,s3.769752,s0.0,s21.796875
039_36,s3.769752,s0.8616,s21.796875
039_37,s3.769752,s1.7232,s21.796875
039_38,s3.769752,s2.5848,s21.796875
040_0,s0.0,s0.0,s21.796875
040_1,s0.538536,s0.0,s21.796875
040_2,s1.077072,s0.0,s21.796875
040_3,s0.0,s0.8616,s21.796875
040_4,s0.538536,s0.8616,s21.796875
040_5,s1.077072,s0.8616,s21.796875
040_6,s1.615608,s0.0,s21.796875
040_7,s1.615608,s0.8616,s21.796875
040_8,s0.0,s1.7232,s21.796875
040_9,s0.538536,s1.7232,s21.796875
040_10,s1.077072,s1.7232,s21.796875
040_11,s1.615608,s1.7232,s21.796875
040_12,s2.154144,s0.0,s21.796875
040_13,s2.154144,s0.8616,s21.796875
040_14,s2.154144,s1.7232,s21.796875
040_15,s2.69268,s0.0,s21.796875
040_16,s2.69268,s0.8616,s21.796875
040_17,s2.69268,s1.7232,s21.796875
040_18,s0.0,s2.5848,s21.796875
040_19,s0.538536,s2.5848,s21.796875
040_20,s1.077072,s2.5848,s21.796875
040_21,s1.615608,s2.5848,s21.796875
040_22,s2.154144,s2.5848,s21.796875
040_23,s2.69268,s2.5848,s21.796875
040_24,s3.231216,s0.0,s21.796875
040_25,s3.231216,s0.8616,s21.796875
040_26,s3.231216,s1.7232,s21.796875
040_27,s3.231216,s2.5848,s21.796875
040_28,s0.0,s3.4464,s21.796875
040_29,s0.538536,s3.4464,s21.796875
040_30,s1.077072,s3.4464,s21.796875
040_31,s1.615608,s3.4464,s21.796875
040_32,s2.154144,s3.4464,s21.796875
040_33,s2.69268,s3.4464,s21.796875
040_34,s3.231216,s3.4464,s21.796875
040_35,s3.769752,s0.0,s21.796875
040_36,s3.769752,s0.8616,s21.796875
040_37,s3.769752,s1.7232,s21.796875
040_38,s3.769752,s2.5848,s21.796875
040_39,s3.769752,s3.4464,s21.796875
041_0,s0.0,s0.0,s54.4375
041_1,s0.0,s0.636272,s54.4375
041_2,s0.742318,s0.0,s54.4375
041_3,s0.742318,s0.636272,s54.4375
041_4,s0.0,s1.272544,s54.4375
041_5,s0.742318,s1.272544,s54.4375
041_6,s1.484636,s0.0,s54.4375
041_7,s1.484636,s0.636272,s54.4375
041_8,s1.484636,s1.272544,s54.4375
041_9,s0.0,s1.908816,s54.4375
041_10,s0.742318,s1.908816,s54.4375
041_11,s1.484636,s1.908816,s54.4375
041_12,s2.226954,s0.0,s54.4375
041_13,s2.226954,s0.636272,s54.4375
041_14,s2.226954,s1.272544,s54.4375
041_15,s2.226954,s1.908816,s54.4375
041_16,s0.0,s2.545088,s54.4375
041_17,s0.742318,s2.545088,s54.4375
041_18,s1.484636,s2.545088,s54.4375
041_19,s2.226954,s2.545088,s54.4375
041_20,s2.969272,s0.0,s54.4375
041_21,s2.969272,s0.636272,s54.4375
041_22,s2.969272,s1.272544,s54.4375
041_23,s2.969272,s1.908816,s54.4375
041_24,s2.969272,s2.545088,s54.4375
041_25,s0.0,s3.18136,s54.4375
041_26,s0.742318,s3.18136,s54.4375
041_27,s1.484636,s3.18136,s54.4375
041_28,s2.226954,s3.18136,s54.4375
041_29,s2.969272,s3.18136,s54.4375
041_30,s0.0,s3.817632,s54.4375
041_31,s0.742318,s3.817632,s54.4375
041_32,s1.484636,s3.817632,s54.4375
041_33,s2.226954,s3.817632,s54.4375
041_34,s2.969272,s3.817632,s54.4375
041_35,s3.71159,s0.0,s54.4375
041_36,s3.71159,s0.636272,s54.4375
041_37,s3.71159,s1.272544,s54.4375
041_38,s3.71159,s1.908816,s54.4375
041_39,s3.71159,s2.545088,s54.4375
041_40,s3.71159,s3.18136,s54.4375
042_0,s0.0,s0.0,s54.4375
042_1,s0.0,s0.636272,s54.4375
042_2,s0.742318,s0.0,s54.4375
042_3,s0.742318,s0.636272,s54.4375
042_4,s0.0,s1.272544,s54.4375
042_5,s0.742318,s1.272544,s54.4375
042_6,s1.484636,s0.0,s54.4375
042_7,s1.484636,s0.636272,s54.4375
042_8,s1.484636,s1.272544,s54.4375
042_9,s0.0,s1.908816,s54.4375
042_10,s0.742318,s1.908816,s54.4375
042_11,s1.484636,s1.908816,s54.4375
042_12,s2.226954,s0.0,s54.4375
042_13,s2.226954,s0.636272,s54.4375
042_14,s2.226954,s1.272544,s54.4375
042_15,s2.226954,s1.908816,s54.4375
042_16,s0.0,s2.545088,s54.4375
042_17,s0.742318,s2.545088,s54.4375
042_18,s1.484636,s2.545088,s54.4375
042_19,s2.226954,s2.545088,s54.4375
042_20,s2.969272,s0.0,s54.4375
042_21,s2.969272,s0.636272,s54.4375
042_22,s2.969272,s1.272544,s54.4375
042_23,s2.969272,s1.908816,s54.4375
042_24,s2.969272,s2.545088,s54.4375
042_25,s0.0,s3.18136,s54.4375
042_26,s0.742318,s3.18136,s54.4375
042_27,s1.484636,s3.18136,s54.4375
042_28,s2.226954,s3.18136,s54.4375
042_29,s2.969272,s3.18136,s54.4375
042_30,s0.0,s3.817632,s54.4375
042_31,s0.742318,s3.817632,s54.4375
042_32,s1.484636,s3.817632,s54.4375
042_33,s2.226954,s3.817632,s54.4375
042_34,s2.969272,s3.817632,s54.4375
042_35,s3.71159,s0.0,s54.4375
042_36,s3.71159,s0.636272,s54.4375
042_37,s3.71159,s1.272544,s54.4375
042_38,s3.71159,s1.908816,s54.4375
042_39,s3.71159,s2.545088,s54.4375
042_40,s3.71159,s3.18136,s54.4375
042_41,s3.71159,s3.817632,s54.4375
043_0,s0.0,s0.0,s29.328125
043_1,s0.602424,s0.0,s29.328125
043_2,s0.0,s0.801027,s29.328125
043_3,s0.602424,s0.801027,s29.328125
043_4,s1.204848,s0.0,s29.328125
043_5,s1.204848,s0.801027,s29.328125
043_6,s1.807272,s0.0,s29.328125
043_7,s1.807272,s0.801027,s29.328125
043_8,s0.0,s1.602054,s29.328125
043_9,s0.602424,s1.602054,s29.328125
043_10,s1.204848,s1.602054,s29.328125
043_11,s1.807272,s1.602054,s29.328125
043_12,s2.409696,s0.0,s29.328125
043_13,s2.409696,s0.801027,s29.328125
043_14,s2.409696,s1.602054,s29.328125
043_15,s0.0,s2.403081,s29.328125
043_16,s0.602424,s2.403081,s29.328125
043_17,s1.204848,s2.403081,s29.328125
043_18,s1.807272,s2.403081,s29.328125
043_19,s2.409696,s2.403081,s29.328125
043_20,s3.01212,s0.0,s29.328125
043_21,s3.01212,s0.801027,s29.328125
043_22,s3.01212,s1.602054,s29.328125
043_23,s3.01212,s2.403081,s29.328125
043_24,s0.0,s3.204108,s29.328125
043_25,s0.602424,s3.204108,s29.328125
043_26,s1.204848,s3.204108,s29.328125
043_27,s1.807272,s3.204108,s29.328125
043_28,s2.409696,s3.204108,s29.328125
043_29,s3.01212,s3.204108,s29.328125
043_30,s3.614544,s0.0,s29.328125
043_31,s3.614544,s0.801027,s29.328125
043_32,s3.614544,s1.602054,s29.328125
043_33,s3.614544,s2.403081,s29.328125
043_34,s3.614544,s3.204108,s29.328125
043_35,s0.0,s4.005135,s29.328125
043_36,s0.602424,s4.005135,s29.328125
043_37,s1.204848,s4.005135,s29.328125
043_38,s1.807272,s4.005135,s29.328125
043_39,s2.409696,s4.005135,s29.328125
043_40,s3.01212,s4.005135,s29.328125
043_41,s3.614544,s4.005135,s29.328125
043_42,s4.216968,s0.0,s29.328125
044_0,s0.0,s0.0,s29.328125
044_1,s0.602424,s0.0,s29.328125
044_2,s0.0,s0.801027,s29.328125
044_3,s0.602424,s0.801027,s29.328125
044_4,s1.204848,s0.0,s29.328125
044_5,s1.204848,s0.801027,s29.328125
044_6,s1.807272,s0.0,s29.328125
044_7,s1.807272,s0.801027,s29.328125
044_8,s0.0,s1.602054,s29.328125
044_9,s0.602424,s1.602054,s29.328125
044_10,s1.204848,s1.602054,s29.328125
044_11,s1.807272,s1.602054,s29.328125
044_12,s2.409696,s0.0,s29.328125
044_13,s2.409696,s0.801027,s29.328125
044_14,s2.409696,s1.602054,s29.328125
044_15,s0.0,s2.403081,s29.328125
044_16,s0.602424,s2.403081,s29.328125
044_17,s1.204848,s2.403081,s29.328125
044_18,s1.807272,s2.403081,s29.328125
044_19,s2.409696,s2.403081,s29.328125
044_20,s3.01212,s0.0,s29.328125
044_21,s3.01212,s0.801027,s29.328125
044_22,s3.01212,s1.602054,s29.328125
044_23,s3.01212,s2.403081,s29.328125
044_24,s0.0,s3.204108,s29.328125
044_25,s0.602424,s3.204108,s29.328125
044_26,s1.204848,s3.204108,s29.328125
044_27,s1.807272,s3.204108,s29.328125
044_28,s2.409696,s3.204108,s29.328125
044_29,s3.01212,s3.204108,s29.328125
044_30,s3.614544,s0.0,s29.328125
044_31,s3.614544,s0.801027,s29.328125
044_32,s3.614544,s1.602054,s29.328125
044_33,s3.614544,s2.403081,s29.328125
044_34,s3.614544,s3.204108,s29.328125
044_35,s0.0,s4.005135,s29.328125
044_36,s0.602424,s4.005135,s29.328125
044_37,s1.204848,s4.005135,s29.328125
044_38,s1.807272,s4.005135,s29.328125
044_39,s2.409696,s4.005135,s29.328125
044_40,s3.01212,s4.005135,s29.328125
044_41,s3.614544,s4.005135,s29.328125
044_42,s4.216968,s0.0,s29.328125
044_43,s4.216968,s0.801027,s29.328125
045_0,s0.0,s0.0,s29.328125
045_1,s0.602424,s0.0,s29.328125
045_2,s0.0,s0.801027,s29.328125
045_3,s0.602424,s0.801027,s29.328125
045_4,s1.204848,s0.0,s29.328125
045_5,s1.204848,s0.801027,s29.328125
045_6,s1.807272,s0.0,s29.328125
045_7,s1.807272,s0.801027,s29.328125
045_8,s0.0,s1.602054,s29.328125
045_9,s0.602424,s1.602054,s29.328125
045_10,s1.204848,s1.602054,s29.328125
045_11,s1.807272,s1.602054,s29.328125
045_12,s2.409696,s0.0,s29.328125
045_13,s2.409696,s0.801027,s29.328125
045_14,s2.409696,s1.602054,s29.328125
045_15,s0.0,s2.403081,s29.328125
045_16,s0.602424,s2.403081,s29.328125
045_17,s1.204848,s2.403081,s29.328125
045_18,s1.807272,s2.403081,s29.328125
045_19,s2.409696,s2.403081,s29.328125
045_20,s3.01212,s0.0,s29.328125
045_21,s3.01212,s0.801027,s29.328125
045_22,s3.01212,s1.602054,s29.328125
045_23,s3.01212,s2.403081,s29.328125
045_24,s0.0,s3.204108,s29.328125
045_25,s0.602424,s3.204108,s29.328125
045_26,s1.204848,s3.204108,s29.328125
045_27,s1.807272,s3.204108,s29.328125
045_28,s2.409696,s3.204108,s29.328125
045_29,s3.01212,s3.204108,s29.328125
045_30,s3.614544,s0.0,s29.328125
045_31,s3.614544,s0.801027,s29.328125
045_32,s3.614544,s1.602054,s29.328125
045_33,s3.614544,s2.403081,s29.328125
045_34,s3.614544,s3.204108,s29.328125
045_35,s0.0,s4.005135,s29.328125
045_36,s0.602424,s4.005135,s29.328125
045_37,s1.204848,s4.005135,s29.328125
045_38,s1.807272,s4.005135,s29.328125
045_39,s2.409696,s4.005135,s29.328125
045_40,s3.01212,s4.005135,s29.328125
045_41,s3.614544,s4.005135,s29.328125
045_42,s4.216968,s0.0,s29.328125
045_43,s4.216968,s0.801027,s29.328125
045_44,s4.216968,s1.602054,s29.328125
046_0,s0.0,s0.0,s29.328125
046_1,s0.602424,s0.0,s29.328125
046_2,s0.0,s0.801027,s29.328125
046_3,s0.602424,s0.801027,s29.328125
046_4,s1.204848,s0.0,s29.328125
046_5,s1.204848,s0.801027,s29.328125
046_6,s1.807272,s0.0,s29.328125
046_7,s1.807272,s0.801027,s29.328125
046_8,s0.0,s1.602054,s29.328125
046_9,s0.602424,s1.602054,s29.328125
046_10,s1.204848,s1.602054,s29.328125
046_11,s1.807272,s1.602054,s29.328125
046_12,s2.409696,s0.0,s29.328125
046_13,s2.409696,s0.801027,s29.328125
046_14,s2.409696,s1.602054,s29.328125
046_15,s0.0,s2.403081,s29.328125
046_16,s0.602424,s2.403081,s29.328125
046_17,s1.204848,s2.403081,s29.328125
046_18,s1.807272,s2.403081,s29.328125
046_19,s2.409696,s2.403081,s29.328125
046_20,s3.01212,s0.0,s29.328125
046_21,s3.01212,s0.801027,s29.328125
046_22,s3.01212,s1.602054,s29.328125
046_23,s3.01212,s2.403081,s29.328125
046_24,s0.0,s3.204108,s29.328125
046_25,s0.602424,s3.204108,s29.328125
046_26,s1.204848,s3.204108,s29.328125
046_27,s1.807272,s3.204108,s29.328125
046_28,s2.409696,s3.204108,s29.328125
046_29,s3.01212,s3.204108,s29.328125
046_30,s3.614544,s0.0,s29.328125
046_31,s3.614544,s0.801027,s29.328125
046_32,s3.614544,s1.602054,s29.328125
046_33,s3.614544,s2.403081,s29.328125
046_34,s3.614544,s3.204108,s29.328125
046_35,s0.0,s4.005135,s29.328125
046_36,s0.602424,s4.005135,s29.328125
046_37,s1.204848,s4.005135,s29.328125
046_38,s1.807272,s4.005135,s29.328125
046_39,s2.409696,s4.005135,s29.328125
046_40,s3.01212,s4.005135,s29.328125
046_41,s3.614544,s4.005135,s29.328125
046_42,s4.216968,s0.0,s29.328125
046_43,s4.216968,s0.801027,s29.328125
046_44,s4.216968,s1.602054,s29.328125
046_45,s4.216968,s2.403081,s29.328125
047_0,s0.0,s0.0,s29.328125
047_1,s0.602424,s0.0,s29.328125
047_2,s0.0,s0.801027,s29.328125
047_3,s0.602424,s0.801027,s29.328125
047_4,s1.204848,s0.0,s29.328125
047_5,s1.204848,s0.801027,s29.328125
047_6,s1.807272,s0.0,s29.328125
047_7,s1.807272,s0.801027,s29.328125
047_8,s0.0,s1.602054,s29.328125
047_9,s0.602424,s1.602054,s29.328125
047_10,s1.204848,s1.602054,s29.328125
047_11,s1.807272,s1.602054,s29.328125
047_12,s2.409696,s0.0,s29.328125
047_13,s2.409696,s0.801027,s29.328125
047_14,s2.409696,s1.602054,s29.328125
047_15,s0.0,s2.403081,s29.328125
047_16,s0.602424,s2.403081,s29.328125
047_17,s1.204848,s2.403081,s29.328125
047_18,s1.807272,s2.403081,s29.328125
047_19,s2.409696,s2.403081,s29.328125
047_20,s3.01212,s0.0,s29.328125
047_21,s3.01212,s0.801027,s29.328125
047_22,s3.01212,s1.602054,s29.328125
047_23,s3.01212,s2.403081,s29.328125
047_24,s0.0,s3.204108,s29.328125
047_25,s0.602424,s3.204108,s29.328125
047_26,s1.204848,s3.204108,s29.328125
047_27,s1.807272,s3.204108,s29.328125
047_28,s2.409696,s3.204108,s29.328125
047_29,s3.01212,s3.204108,s29.328125
047_30,s3.614544,s0.0,s29.328125
047_31,s3.614544,s0.801027,s29.328125
047_32,s3.614544,s1.602054,s29.328125
047_33,s3.614544,s2.403081,s29.328125
047_34,s3.614544,s3.204108,s29.328125
047_35,s0.0,s4.005135,s29.328125
047_36,s0.602424,s4.005135,s29.328125
047_37,s1.204848,s4.005135,s29.328125
047_38,s1.807272,s4.005135,s29.328125
047_39,s2.409696,s4.005135,s29.328125
047_40,s3.01212,s4.005135,s29.328125
047_41,s3.614544,s4.005135,s29.328125
047_42,s4.216968,s0.0,s29.328125
047_43,s4.216968,s0.801027,s29.328125
047_44,s4.216968,s1.602054,s29.328125
047_45,s4.216968,s2.403081,s29.328125
047_46,s4.216968,s3.204108,s29.328125
048_0,s0.0,s0.0,s29.328125
048_1,s0.602424,s0.0,s29.328125
048_2,s0.0,s0.801027,s29.328125
048_3,s0.602424,s0.801027,s29.328125
048_4,s1.204848,s0.0,s29.328125
048_5,s1.204848,s0.801027,s29.328125
048_6,s1.807272,s0.0,s29.328125
048_7,s1.807272,s0.801027,s29.328125
048_8,s0.0,s1.602054,s29.328125
048_9,s0.602424,s1.602054,s29.328125
048_10,s1.204848,s1.602054,s29.328125
048_11,s1.807272,s1.602054,s29.328125
048_12,s2.409696,s0.0,s29.328125
048_13,s2.409696,s0.801027,s29.328125
048_14,s2.409696,s1.602054,s29.328125
048_15,s0.0,s2.403081,s29.328125
048_16,s0.602424,s2.403081,s29.328125
048_17,s1.204848,s2.403081,s29.328125
048_18,s1.807272,s2.403081,s29.328125
048_19,s2.409696,s2.403081,s29.328125
048_20,s3.01212,s0.0,s29.328125
048_21,s3.01212,s0.801027,s29.328125
048_22,s3.01212,s1.602054,s29.328125
048_23,s3.01212,s2.403081,s29.328125
048_24,s0.0,s3.204108,s29.328125
048_25,s0.602424,s3.204108,s29.328125
048_26,s1.204848,s3.204108,s29.328125
048_27,s1.807272,s3.204108,s29.328125
048_28,s2.409696,s3.204108,s29.328125
048_29,s3.01212,s3.204108,s29.328125
048_30,s3.614544,s0.0,s29.328125
048_31,s3.614544,s0.801027,s29.328125
048_32,s3.614544,s1.602054,s29.328125
048_33,s3.614544,s2.403081,s29.328125
048_34,s3.614544,s3.204108,s29.328125
048_35,s0.0,s4.005135,s29.328125
048_36,s0.602424,s4.005135,s29.328125
048_37,s1.204848,s4.005135,s29.328125
048_38,s1.807272,s4.005135,s29.328125
048_39,s2.409696,s4.005135,s29.328125
048_40,s3.01212,s4.005135,s29.328125
048_41,s3.614544,s4.005135,s29.328125
048_42,s4.216968,s0.0,s29.328125
048_43,s4.216968,s0.801027,s29.328125
048_44,s4.216968,s1.602054,s29.328125
048_45,s4.216968,s2.403081,s29.328125
048_46,s4.216968,s3.204108,s29.328125
048_47,s4.216968,s4.005135,s29.328125
049_0,s0.0,s0.0,s49.03125
049_1,s0.0,s0.711743,s49.03125
049_2,s0.704281,s0.0,s49.03125
049_3,s0.704281,s0.711743,s49.03125
049_4,s0.0,s1.423486,s49.03125
049_5,s0.704281,s1.423486,s49.03125
049_6,s1.408562,s0.0,s49.03125
049_7,s1.408562,s0.711743,s49.03125
049_8,s1.408562,s1.423486,s49.03125
049_9,s0.0,s2.135229,s49.03125
049_10,s0.704281,s2.135229,s49.03125
049_11,s1.408562,s2.135229,s49.03125
049_12,s2.112843,s0.0,s49.03125
049_13,s2.112843,s0.711743,s49.03125
049_14,s2.112843,s1.423486,s49.03125
049_15,s2.112843,s2.135229,s49.03125
049_16,s0.0,s2.846972,s49.03125
049_17,s0.704281,s2.846972,s49.03125
049_18,s1.408562,s2.846972,s49.03125
049_19,s2.112843,s2.846972,s49.03125
049_20,s2.817124,s0.0,s49.03125
049_21,s2.817124,s0.711743,s49.03125
049_22,s2.817124,s1.423486,s49.03125
049_23,s2.817124,s2.135229,s49.03125
049_24,s2.817124,s2.846972,s49.03125
049_25,s0.0,s3.558715,s49.03125
049_26,s0.704281,s3.558715,s49.03125
049_27,s1.408562,s3.558715,s49.03125
049_28,s2.112843,s3.558715,s49.03125
049_29,s2.817124,s3.558715,s49.03125
049_30,s3.521405,s0.0,s49.03125
049_31,s3.521405,s0.711743,s49.03125
049_32,s3.521405,s1.423486,s49.03125
049_33,s3.521405,s2.135229,s49.03125
049_34,s3.521405,s2.846972,s49.03125
049_35,s3.521405,s3.558715,s49.03125
049_36,s4.225686,s0.0,s49.03125
049_37,s4.225686,s0.711743,s49.03125
049_38,s4.225686,s1.423486,s49.03125
049_39,s4.225686,s2.135229,s49.03125
049_40,s4.225686,s2.846972,s49.03125
049_41,s4.225686,s3.558715,s49.03125
049_42,s0.0,s4.270458,s49.03125
049_43,s0.704281,s4.270458,s49.03125
049_44,s1.408562,s4.270458,s49.03125
049_45,s2.112843,s4.270458,s49.03125
049_46,s2.817124,s4.270458,s49.03125
049_47,s3.521405,s4.270458,s49.03125
049_48,s4.225686,s4.270458,s49.03125
050_0,s0.0,s0.0,s16.890625
050_1,s0.561165,s0.0,s16.890625
050_2,s1.12233,s0.0,s16.890625
050_3,s0.0,s0.836068,s16.890625
050_4,s0.561165,s0.836068,s16.890625
050_5,s1.12233,s0.836068,s16.890625
050_6,s1.683495,s0.0,s16.890625
050_7,s1.683495,s0.836068,s16.890625
050_8,s0.0,s1.672136,s16.890625
050_9,s0.561165,s1.672136,s16.890625
050_10,s1.12233,s1.672136,s16.890625
050_11,s1.683495,s1.672136,s16.890625
050_12,s2.24466,s0.0,s16.890625
050_13,s2.24466,s0.836068,s16.890625
050_14,s2.24466,s1.672136,s16.890625
050_15,s2.805825,s0.0,s16.890625
050_16,s2.805825,s0.836068,s16.890625
050_17,s2.805825,s1.672136,s16.890625
050_18,s0.0,s2.508204,s16.890625
050_19,s0.561165,s2.508204,s16.890625
050_20,s1.12233,s2.508204,s16.890625
050_21,s1.683495,s2.508204,s16.890625
050_22,s2.24466,s2.508204,s16.890625
050_23,s2.805825,s2.508204,s16.890625
050_24,s3.36699,s0.0,s16.890625
050_25,s3.36699,s0.836068,s16.890625
050_26,s3.36699,s1.672136,s16.890625
050_27,s3.36699,s2.508204,s16.890625
050_28,s0.0,s3.344272,s16.890625
050_29,s0.561165,s3.344272,s16.890625
050_30,s1.12233,s3.344272,s16.890625
050_31,s1.683495,s3.344272,s16.890625
050_32,s2.24466,s3.344272,s16.890625
050_33,s2.805825,s3.344272,s16.890625
050_34,s3.36699,s3.344272,s16.890625
050_35,s3.928155,s0.0,s16.890625
050_36,s3.928155,s0.836068,s16.890625
050_37,s3.928155,s1.672136,s16.890625
050_38,s3.928155,s2.508204,s16.890625
050_39,s3.928155,s3.344272,s16.890625
050_40,s0.0,s4.18034,s16.890625
050_41,s0.561165,s4.18034,s16.890625
050_42,s1.12233,s4.18034,s16.890625
050_43,s1.683495,s4.18034,s16.890625
050_44,s2.24466,s4.18034,s16.890625
050_45,s2.805825,s4.18034,s16.890625
050_46,s3.36699,s4.18034,s16.890625
050_47,s3.928155,s4.18034,s16.890625
050_48,s4.48932,s0.0,s16.890625
050_49,s4.48932,s0.836068,s16.890625
051_0,s0.0,s0.0,s16.890625
051_1,s0.561165,s0.0,s16.890625
051_2,s1.12233,s0.0,s16.890625
051_3,s0.0,s0.836068,s16.890625
051_4,s0.561165,s0.836068,s16.890625
051_5,s1.12233,s0.836068,s16.890625
051_6,s1.683495,s0.0,s16.890625
051_7,s1.683495,s0.836068,s16.890625
051_8,s0.0,s1.672136,s16.890625
051_9,s0.561165,s1.672136,s16.890625
051_10,s1.12233,s1.672136,s16.890625
051_11,s1.683495,s1.672136,s16.890625
051_12,s2.24466,s0.0,s16.890625
051_13,s2.24466,s0.836068,s16.890625
051_14,s2.24466,s1.672136,s16.890625
051_15,s2.805825,s0.0,s16.890625
051_16,s2.805825,s0.836068,s16.890625
051_17,s2.805825,s1.672136,s16.890625
051_18,s0.0,s2.508204,s16.890625
051_19,s0.561165,s2.508204,s16.890625
051_20,s1.12233,s2.508204,s16.890625
051_21,s1.683495,s2.508204,s16.890625
051_22,s2.24466,s2.508204,s16.890625
051_23,s2.805825,s2.508204,s16.890625
