id,x,y,deg
035_14,s-1.683871,s-0.76621,s79.566894
035_15,s-1.601005,s0.7066,s59.891856
035_16,s0.040746,s1.499446,s13.908004
035_17,s0.895546,s1.503495,s37.520085
035_18,s1.242872,s-0.926159,s171.757897
035_19,s1.697509,s0.092003,s321.892011
035_20,s1.757212,s-0.845403,s336.344197
035_21,s-1.516051,s1.226414,s325.414917
035_22,s-0.457256,s-1.740953,s261.473215
035_23,s1.370471,s1.524569,s359.268572
035_24,s-1.236644,s-0.182241,s354.977254
035_25,s0.93258,s2.10245,s4.176443
035_26,s-0.934472,s-1.711509,s142.918136
035_27,s1.466511,s-1.57221,s220.29441
035_28,s-2.140006,s-0.207059,s294.278354
035_29,s-1.539215,s-1.70904,s101.921948
035_30,s0.598221,s-1.855972,s140.578821
035_31,s-2.491395,s-1.040649,s240.53648
035_32,s-0.655315,s-2.152455,s179.64578
035_33,s2.093575,s1.272574,s150.860841
035_34,s2.539111,s0.55939,s134.412679
036_0,s0.0,s0.0,s245.295717
036_1,s-0.028553,s0.499184,s263.702886
036_2,s-0.187745,s-0.463413,s220.167811
036_3,s-0.513583,s-0.196805,s39.17366
036_4,s-0.383076,s-0.923717,s157.497618
036_5,s-0.484892,s0.816933,s193.870779
036_6,s0.73172,s-0.524009,s263.965361
036_7,s-0.824967,s-0.56518,s86.083229
036_8,s0.591916,s-0.867258,s166.563066
036_9,s0.469852,s0.939009,s65.436701
036_10,s-0.773296,s1.106577,s112.303515
036_11,s-0.875532,s-1.15583,s120.812121
036_12,s1.421164,s0.479888,s86.991919
036_13,s1.08158,s0.965756,s298.553621
036_14,s-1.683871,s-0.76621,s79.566894
036_15,s-1.601005,s0.7066,s59.891856
036_16,s0.040746,s1.499446,s13.908004
036_17,s0.895546,s1.503495,s37.520085
036_18,s1.242872,s-0.926159,s171.757897
036_19,s1.697509,s0.092003,s321.892011
036_20,s1.757212,s-0.845403,s336.344197
036_21,s-1.516051,s1.226414,s325.414917
036_22,s-0.457256,s-1.740953,s261.473215
036_23,s1.370471,s1.524569,s359.268572
036_24,s-1.236644,s-0.182241,s354.977254
036_25,s0.93258,s2.10245,s4.176443
036_26,s-0.934472,s-1.711509,s142.918136
036_27,s1.466511,s-1.57221,s220.29441
036_28,s-2.140006,s-0.207059,s294.278354
036_29,s-1.539215,s-1.70904,s101.921948
036_30,s0.598221,s-1.855972,s140.578821
036_31,s-2.491395,s-1.040649,s240.53648
036_32,s-0.655315,s-2.152455,s179.64578
036_33,s2.093575,s1.272574,s150.860841
036_34,s2.539111,s0.55939,s134.412679
036_35,s0.153538,s2.244755,s350.930775
037_0,s0.0,s0.0,s245.295717
037_1,s-0.028553,s0.499184,s263.702886
037_2,s-0.187745,s-0.463413,s220.167811
037_3,s-0.513583,s-0.196805,s39.17366
037_4,s-0.383076,s-0.923717,s157.497618
037_5,s-0.484892,s0.816933,s193.870779
037_6,s0.73172,s-0.524009,s263.965361
037_7,s-0.824967,s-0.56518,s86.083229
037_8,s0.591916,s-0.867258,s166.563066
037_9,s0.469852,s0.939009,s65.436701
037_10,s-0.773296,s1.106577,s112.303515
037_11,s-0.875532,s-1.15583,s120.812121
037_12,s1.421164,s0.479888,s86.991919
037_13,s1.08158,s0.965756,s298.553621
037_14,s-1.683871,s-0.76621,s79.566894
037_15,s-1.601005,s0.7066,s59.891856
037_16,s0.040746,s1.499446,s13.908004
037_17,s0.895546,s1.503495,s37.520085
037_18,s1.242872,s-0.926159,s171.757897
037_19,s1.697509,s0.092003,s321.892011
037_20,s1.757212,s-0.845403,s336.344197
037_21,s-1.516051,s1.226414,s325.414917
037_22,s-0.457256,s-1.740953,s261.473215
037_23,s1.370471,s1.524569,s359.268572
037_24,s-1.236644,s-0.182241,s354.977254
037_25,s0.93258,s2.10245,s4.176443
037_26,s-0.934472,s-1.711509,s142.918136
037_27,s1.466511,s-1.57221,s220.29441
037_28,s-2.140006,s-0.207059,s294.278354
037_29,s-1.539215,s-1.70904,s101.921948
037_30,s0.598221,s-1.855972,s140.578821
037_31,s-2.491395,s-1.040649,s240.53648
037_32,s-0.655315,s-2.152455,s179.64578
037_33,s2.093575,s1.272574,s150.860841
037_34,s2.539111,s0.55939,s134.412679
037_35,s0.153538,s2.244755,s350.930775
037_36,s-2.58098,s0.313917,s291.368891
038_0,s0.0,s0.0,s245.295717
038_1,s-0.028553,s0.499184,s263.702886
038_2,s-0.187745,s-0.463413,s220.167811
038_3,s-0.513583,s-0.196805,s39.17366
038_4,s-0.383076,s-0.923717,s157.497618
038_5,s-0.484892,s0.816933,s193.870779
038_6,s0.73172,s-0.524009,s263.965361
038_7,s-0.824967,s-0.56518,s86.083229
038_8,s0.591916,s-0.867258,s166.563066
038_9,s0.469852,s0.939009,s65.436701
038_10,s-0.773296,s1.106577,s112.303515
038_11,s-0.875532,s-1.15583,s120.812121
038_12,s1.421164,s0.479888,s86.991919
038_13,s1.08158,s0.965756,s298.553621
038_14,s-1.683871,s-0.76621,s79.566894
038_15,s-1.601005,s0.7066,s59.891856
038_16,s0.040746,s1.499446,s13.908004
038_17,s0.895546,s1.503495,s37.520085
038_18,s1.242872,s-0.926159,s171.757897
038_19,s1.697509,s0.092003,s321.892011
038_20,s1.757212,s-0.845403,s336.344197
038_21,s-1.516051,s1.226414,s325.414917
038_22,s-0.457256,s-1.740953,s261.473215
038_23,s1.370471,s1.524569,s359.268572
038_24,s-1.236644,s-0.182241,s354.977254
038_25,s0.93258,s2.10245,s4.176443
038_26,s-0.934472,s-1.711509,s142.918136
038_27,s1.466511,s-1.57221,s220.29441
038_28,s-2.140006,s-0.207059,s294.278354
038_29,s-1.539215,s-1.70904,s101.921948
038_30,s0.598221,s-1.855972,s140.578821
038_31,s-2.491395,s-1.040649,s240.53648
038_32,s-0.655315,s-2.152455,s179.64578
038_33,s2.093575,s1.272574,s150.860841
038_34,s2.539111,s0.55939,s134.412679
038_35,s0.153538,s2.244755,s350.930775
038_36,s-2.58098,s0.313917,s291.368891
038_37,s-2.26436,s1.277761,s77.636102
039_0,s0.0,s0.0,s245.295717
039_1,s-0.028553,s0.499184,s263.702886
039_2,s-0.187745,s-0.463413,s220.167811
039_3,s-0.513583,s-0.196805,s39.17366
039_4,s-0.383076,s-0.923717,s157.497618
039_5,s-0.484892,s0.816933,s193.870779
039_6,s0.73172,s-0.524009,s263.965361
039_7,s-0.824967,s-0.56518,s86.083229
039_8,s0.591916,s-0.867258,s166.563066
039_9,s0.469852,s0.939009,s65.436701
039_10,s-0.773296,s1.106577,s112.303515
039_11,s-0.875532,s-1.15583,s120.812121
039_12,s1.421164,s0.479888,s86.991919
039_13,s1.08158,s0.965756,s298.553621
039_14,s-1.683871,s-0.76621,s79.566894
039_15,s-1.601005,s0.7066,s59.891856
039_16,s0.040746,s1.499446,s13.908004
039_17,s0.895546,s1.503495,s37.520085
039_18,s1.242872,s-0.926159,s171.757897
039_19,s1.697509,s0.092003,s321.892011
039_20,s1.757212,s-0.845403,s336.344197
039_21,s-1.516051,s1.226414,s325.414917
039_22,s-0.457256,s-1.740953,s261.473215
039_23,s1.370471,s1.524569,s359.268572
039_24,s-1.236644,s-0.182241,s354.977254
039_25,s0.93258,s2.10245,s4.176443
039_26,s-0.934472,s-1.711509,s142.918136
039_27,s1.466511,s-1.57221,s220.29441
039_28,s-2.140006,s-0.207059,s294.278354
039_29,s-1.539215,s-1.70904,s101.921948
039_30,s0.598221,s-1.855972,s140.578821
039_31,s-2.491395,s-1.040649,s240.53648
039_32,s-0.655315,s-2.152455,s179.64578
039_33,s2.093575,s1.272574,s150.860841
039_34,s2.539111,s0.55939,s134.412679
039_35,s0.153538,s2.244755,s350.930775
039_36,s-2.58098,s0.313917,s291.368891
039_37,s-2.26436,s1.277761,s77.636102
039_38,s-0.869063,s1.856672,s351.514444
040_0,s0.0,s0.0,s245.295717
040_1,s-0.028553,s0.499184,s263.702886
040_2,s-0.187745,s-0.463413,s220.167811
040_3,s-0.513583,s-0.196805,s39.17366
040_4,s-0.383076,s-0.923717,s157.497618
040_5,s-0.484892,s0.816933,s193.870779
040_6,s0.73172,s-0.524009,s263.965361
040_7,s-0.824967,s-0.56518,s86.083229
040_8,s0.591916,s-0.867258,s166.563066
040_9,s0.469852,s0.939009,s65.436701
040_10,s-0.773296,s1.106577,s112.303515
040_11,s-0.875532,s-1.15583,s120.812121
040_12,s1.421164,s0.479888,s86.991919
040_13,s1.08158,s0.965756,s298.553621
040_14,s-1.683871,s-0.76621,s79.566894
040_15,s-1.601005,s0.7066,s59.891856
040_16,s0.040746,s1.499446,s13.908004
040_17,s0.895546,s1.503495,s37.520085
040_18,s1.242872,s-0.926159,s171.757897
040_19,s1.697509,s0.092003,s321.892011
040_20,s1.757212,s-0.845403,s336.344197
040_21,s-1.516051,s1.226414,s325.414917
040_22,s-0.457256,s-1.740953,s261.473215
040_23,s1.370471,s1.524569,s359.268572
040_24,s-1.236644,s-0.182241,s354.977254
040_25,s0.93258,s2.10245,s4.176443
040_26,s-0.934472,s-1.711509,s142.918136
040_27,s1.466511,s-1.57221,s220.29441
040_28,s-2.140006,s-0.207059,s294.278354
040_29,s-1.539215,s-1.70904,s101.921948
040_30,s0.598221,s-1.855972,s140.578821
040_31,s-2.491395,s-1.040649,s240.53648
040_32,s-0.655315,s-2.152455,s179.64578
040_33,s2.093575,s1.272574,s150.860841
040_34,s2.539111,s0.55939,s134.412679
040_35,s0.153538,s2.244755,s350.930775
040_36,s-2.58098,s0.313917,s291.368891
040_37,s-2.26436,s1.277761,s77.636102
040_38,s-0.869063,s1.856672,s351.514444
040_39,s1.127383,s-2.231369,s161.674378
041_0,s0.0,s0.0,s245.295717
041_1,s-0.028553,s0.499184,s263.702886
041_2,s-0.187745,s-0.463413,s220.167811
041_3,s-0.513583,s-0.196805,s39.17366
041_4,s-0.383076,s-0.923717,s157.497618
041_5,s-0.484892,s0.816933,s193.870779
041_6,s0.73172,s-0.524009,s263.965361
041_7,s-0.824967,s-0.56518,s86.083229
041_8,s0.591916,s-0.867258,s166.563066
041_9,s0.469852,s0.939009,s65.436701
041_10,s-0.773296,s1.106577,s112.303515
041_11,s-0.875532,s-1.15583,s120.812121
041_12,s1.421164,s0.479888,s86.991919
041_13,s1.08158,s0.965756,s298.553621
041_14,s-1.683871,s-0.76621,s79.566894
041_15,s-1.601005,s0.7066,s59.891856
041_16,s0.040746,s1.499446,s13.908004
041_17,s0.895546,s1.503495,s37.520085
041_18,s1.242872,s-0.926159,s171.757897
041_19,s1.697509,s0.092003,s321.892011
041_20,s1.757212,s-0.845403,s336.344197
041_21,s-1.516051,s1.226414,s325.414917
041_22,s-0.457256,s-1.740953,s261.473215
041_23,s1.370471,s1.524569,s359.268572
041_24,s-1.236644,s-0.182241,s354.977254
041_25,s0.93258,s2.10245,s4.176443
041_26,s-0.934472,s-1.711509,s142.918136
041_27,s1.466511,s-1.57221,s220.29441
041_28,s-2.140006,s-0.207059,s294.278354
041_29,s-1.539215,s-1.70904,s101.921948
041_30,s0.598221,s-1.855972,s140.578821
041_31,s-2.491395,s-1.040649,s240.53648
041_32,s-0.655315,s-2.152455,s179.64578
041_33,s2.093575,s1.272574,s150.860841
041_34,s2.539111,s0.55939,s134.412679
041_35,s0.153538,s2.244755,s350.930775
041_36,s-2.58098,s0.313917,s291.368891
041_37,s-2.26436,s1.277761,s77.636102
041_38,s-0.869063,s1.856672,s351.514444
041_39,s1.127383,s-2.231369,s161.674378
041_40,s2.061901,s-1.323278,s210.549404
042_0,s0.0,s0.0,s245.295717
042_1,s-0.028553,s0.499184,s263.702886
042_2,s-0.187745,s-0.463413,s220.167811
042_3,s-0.513583,s-0.196805,s39.17366
042_4,s-0.383076,s-0.923717,s157.497618
042_5,s-0.484892,s0.816933,s193.870779
042_6,s0.73172,s-0.524009,s263.965361
042_7,s-0.824967,s-0.56518,s86.083229
042_8,s0.591916,s-0.867258,s166.563066
042_9,s0.469852,s0.939009,s65.436701
042_10,s-0.773296,s1.106577,s112.303515
042_11,s-0.875532,s-1.15583,s120.812121
042_12,s1.421164,s0.479888,s86.991919
042_13,s1.08158,s0.965756,s298.553621
042_14,s-1.683871,s-0.76621,s79.566894
042_15,s-1.601005,s0.7066,s59.891856
042_16,s0.040746,s1.499446,s13.908004
042_17,s0.895546,s1.503495,s37.520085
042_18,s1.242872,s-0.926159,s171.757897
042_19,s1.697509,s0.092003,s321.892011
042_20,s1.757212,s-0.845403,s336.344197
042_21,s-1.516051,s1.226414,s325.414917
042_22,s-0.457256,s-1.740953,s261.473215
042_23,s1.370471,s1.524569,s359.268572
042_24,s-1.236644,s-0.182241,s354.977254
042_25,s0.93258,s2.10245,s4.176443
042_26,s-0.934472,s-1.711509,s142.918136
042_27,s1.466511,s-1.57221,s220.29441
042_28,s-2.140006,s-0.207059,s294.278354
042_29,s-1.539215,s-1.70904,s101.921948
042_30,s0.598221,s-1.855972,s140.578821
042_31,s-2.491395,s-1.040649,s240.53648
042_32,s-0.655315,s-2.152455,s179.64578
042_33,s2.093575,s1.272574,s150.860841
042_34,s2.539111,s0.55939,s134.412679
042_35,s0.153538,s2.244755,s350.930775
042_36,s-2.58098,s0.313917,s291.368891
042_37,s-2.26436,s1.277761,s77.636102
042_38,s-0.869063,s1.856672,s351.514444
042_39,s1.127383,s-2.231369,s161.674378
042_40,s2.061901,s-1.323278,s210.549404
042_41,s-1.181322,s-2.48334,s178.436609
043_0,s0.0,s0.0,s245.295717
043_1,s-0.028553,s0.499184,s263.702886
043_2,s-0.187745,s-0.463413,s220.167811
043_3,s-0.513583,s-0.196805,s39.17366
043_4,s-0.383076,s-0.923717,s157.497618
043_5,s-0.484892,s0.816933,s193.870779
043_6,s0.73172,s-0.524009,s263.965361
043_7,s-0.824967,s-0.56518,s86.083229
043_8,s0.591916,s-0.867258,s166.563066
043_9,s0.469852,s0.939009,s65.436701
043_10,s-0.773296,s1.106577,s112.303515
043_11,s-0.875532,s-1.15583,s120.812121
043_12,s1.421164,s0.479888,s86.991919
043_13,s1.08158,s0.965756,s298.553621
043_14,s-1.683871,s-0.76621,s79.566894
043_15,s-1.601005,s0.7066,s59.891856
043_16,s0.040746,s1.499446,s13.908004
043_17,s0.895546,s1.503495,s37.520085
043_18,s1.242872,s-0.926159,s171.757897
043_19,s1.697509,s0.092003,s321.892011
043_20,s1.757212,s-0.845403,s336.344197
043_21,s-1.516051,s1.226414,s325.414917
043_22,s-0.457256,s-1.740953,s261.473215
043_23,s1.370471,s1.524569,s359.268572
043_24,s-1.236644,s-0.182241,s354.977254
043_25,s0.93258,s2.10245,s4.176443
043_26,s-0.934472,s-1.711509,s142.918136
043_27,s1.466511,s-1.57221,s220.29441
043_28,s-2.140006,s-0.207059,s294.278354
043_29,s-1.539215,s-1.70904,s101.921948
043_30,s0.598221,s-1.855972,s140.578821
043_31,s-2.491395,s-1.040649,s240.53648
043_32,s-0.655315,s-2.152455,s179.64578
043_33,s2.093575,s1.272574,s150.860841
043_34,s2.539111,s0.55939,s134.412679
043_35,s0.153538,s2.244755,s350.930775
043_36,s-2.58098,s0.313917,s291.368891
043_37,s-2.26436,s1.277761,s77.636102
043_38,s-0.869063,s1.856672,s351.514444
043_39,s1.127383,s-2.231369,s161.674378
043_40,s2.061901,s-1.323278,s210.549404
043_41,s-1.181322,s-2.48334,s178.436609
043_42,s-1.422365,s1.9331,s35.970959
044_0,s0.0,s0.0,s245.295717
044_1,s-0.028553,s0.499184,s263.702886
044_2,s-0.187745,s-0.463413,s220.167811
044_3,s-0.513583,s-0.196805,s39.17366
044_4,s-0.383076,s-0.923717,s157.497618
044_5,s-0.484892,s0.816933,s193.870779
044_6,s0.73172,s-0.524009,s263.965361
044_7,s-0.824967,s-0.56518,s86.083229
044_8,s0.591916,s-0.867258,s166.563066
044_9,s0.469852,s0.939009,s65.436701
044_10,s-0.773296,s1.106577,s112.303515
044_11,s-0.875532,s-1.15583,s120.812121
044_12,s1.421164,s0.479888,s86.991919
044_13,s1.08158,s0.965756,s298.553621
044_14,s-1.683871,s-0.76621,s79.566894
044_15,s-1.601005,s0.7066,s59.891856
044_16,s0.040746,s1.499446,s13.908004
044_17,s0.895546,s1.503495,s37.520085
044_18,s1.242872,s-0.926159,s171.757897
044_19,s1.697509,s0.092003,s321.892011
044_20,s1.757212,s-0.845403,s336.344197
044_21,s-1.516051,s1.226414,s325.414917
044_22,s-0.457256,s-1.740953,s261.473215
044_23,s1.370471,s1.524569,s359.268572
044_24,s-1.236644,s-0.182241,s354.977254
044_25,s0.93258,s2.10245,s4.176443
044_26,s-0.934472,s-1.711509,s142.918136
044_27,s1.466511,s-1.57221,s220.29441
044_28,s-2.140006,s-0.207059,s294.278354
044_29,s-1.539215,s-1.70904,s101.921948
044_30,s0.598221,s-1.855972,s140.578821
044_31,s-2.491395,s-1.040649,s240.53648
044_32,s-0.655315,s-2.152455,s179.64578
044_33,s2.093575,s1.272574,s150.860841
044_34,s2.539111,s0.55939,s134.412679
044_35,s0.153538,s2.244755,s350.930775
044_36,s-2.58098,s0.313917,s291.368891
044_37,s-2.26436,s1.277761,s77.636102
044_38,s-0.869063,s1.856672,s351.514444
044_39,s1.127383,s-2.231369,s161.674378
044_40,s2.061901,s-1.323278,s210.549404
044_41,s-1.181322,s-2.48334,s178.436609
044_42,s-1.422365,s1.9331,s35.970959
044_43,s-2.641335,s-0.559776,s141.777771
045_0,s0.0,s0.0,s245.295717
045_1,s-0.028553,s0.499184,s263.702886
045_2,s-0.187745,s-0.463413,s220.167811
045_3,s-0.513583,s-0.196805,s39.17366
045_4,s-0.383076,s-0.923717,s157.497618
045_5,s-0.484892,s0.816933,s193.870779
045_6,s0.73172,s-0.524009,s263.965361
045_7,s-0.824967,s-0.56518,s86.083229
045_8,s0.591916,s-0.867258,s166.563066
045_9,s0.469852,s0.939009,s65.436701
045_10,s-0.773296,s1.106577,s112.303515
045_11,s-0.875532,s-1.15583,s120.812121
045_12,s1.421164,s0.479888,s86.991919
045_13,s1.08158,s0.965756,s298.553621
045_14,s-1.683871,s-0.76621,s79.566894
045_15,s-1.601005,s0.7066,s59.891856
045_16,s0.040746,s1.499446,s13.908004
045_17,s0.895546,s1.503495,s37.520085
045_18,s1.242872,s-0.926159,s171.757897
045_19,s1.697509,s0.092003,s321.892011
045_20,s1.757212,s-0.845403,s336.344197
045_21,s-1.516051,s1.226414,s325.414917
045_22,s-0.457256,s-1.740953,s261.473215
045_23,s1.370471,s1.524569,s359.268572
045_24,s-1.236644,s-0.182241,s354.977254
045_25,s0.93258,s2.10245,s4.176443
045_26,s-0.934472,s-1.711509,s142.918136
045_27,s1.466511,s-1.57221,s220.29441
045_28,s-2.140006,s-0.207059,s294.278354
045_29,s-1.539215,s-1.70904,s101.921948
045_30,s0.598221,s-1.855972,s140.578821
045_31,s-2.491395,s-1.040649,s240.53648
045_32,s-0.655315,s-2.152455,s179.64578
045_33,s2.093575,s1.272574,s150.860841
045_34,s2.539111,s0.55939,s134.412679
045_35,s0.153538,s2.244755,s350.930775
045_36,s-2.58098,s0.313917,s291.368891
045_37,s-2.26436,s1.277761,s77.636102
045_38,s-0.869063,s1.856672,s351.514444
045_39,s1.127383,s-2.231369,s161.674378
045_40,s2.061901,s-1.323278,s210.549404
045_41,s-1.181322,s-2.48334,s178.436609
045_42,s-1.422365,s1.9331,s35.970959
045_43,s-2.641335,s-0.559776,s141.777771
045_44,s-2.476544,s-1.602882,s166.984289
046_0,s0.0,s0.0,s245.295717
046_1,s-0.028553,s0.499184,s263.702886
046_2,s-0.187745,s-0.463413,s220.167811
046_3,s-0.513583,s-0.196805,s39.17366
046_4,s-0.383076,s-0.923717,s157.497618
046_5,s-0.484892,s0.816933,s193.870779
046_6,s0.73172,s-0.524009,s263.965361
046_7,s-0.824967,s-0.56518,s86.083229
046_8,s0.591916,s-0.867258,s166.563066
046_9,s0.469852,s0.939009,s65.436701
046_10,s-0.773296,s1.106577,s112.303515
046_11,s-0.875532,s-1.15583,s120.812121
046_12,s1.421164,s0.479888,s86.991919
046_13,s1.08158,s0.965756,s298.553621
046_14,s-1.683871,s-0.76621,s79.566894
046_15,s-1.601005,s0.7066,s59.891856
046_16,s0.040746,s1.499446,s13.908004
046_17,s0.895546,s1.503495,s37.520085
046_18,s1.242872,s-0.926159,s171.757897
046_19,s1.697509,s0.092003,s321.892011
046_20,s1.757212,s-0.845403,s336.344197
046_21,s-1.516051,s1.226414,s325.414917
046_22,s-0.457256,s-1.740953,s261.473215
046_23,s1.370471,s1.524569,s359.268572
046_24,s-1.236644,s-0.182241,s354.977254
046_25,s0.93258,s2.10245,s4.176443
046_26,s-0.934472,s-1.711509,s142.918136
046_27,s1.466511,s-1.57221,s220.29441
046_28,s-2.140006,s-0.207059,s294.278354
046_29,s-1.539215,s-1.70904,s101.921948
046_30,s0.598221,s-1.855972,s140.578821
046_31,s-2.491395,s-1.040649,s240.53648
046_32,s-0.655315,s-2.152455,s179.64578
046_33,s2.093575,s1.272574,s150.860841
046_34,s2.539111,s0.55939,s134.412679
046_35,s0.153538,s2.244755,s350.930775
046_36,s-2.58098,s0.313917,s291.368891
046_37,s-2.26436,s1.277761,s77.636102
046_38,s-0.869063,s1.856672,s351.514444
046_39,s1.127383,s-2.231369,s161.674378
046_40,s2.061901,s-1.323278,s210.549404
046_41,s-1.181322,s-2.48334,s178.436609
046_42,s-1.422365,s1.9331,s35.970959
046_43,s-2.641335,s-0.559776,s141.777771
046_44,s-2.476544,s-1.602882,s166.984289
046_45,s1.807894,s1.798338,s336.071422
047_0,s0.0,s0.0,s245.295717
047_1,s-0.028553,s0.499184,s263.702886
047_2,s-0.187745,s-0.463413,s220.167811
047_3,s-0.513583,s-0.196805,s39.17366
047_4,s-0.383076,s-0.923717,s157.497618
047_5,s-0.484892,s0.816933,s193.870779
047_6,s0.73172,s-0.524009,s263.965361
047_7,s-0.824967,s-0.56518,s86.083229
047_8,s0.591916,s-0.867258,s166.563066
047_9,s0.469852,s0.939009,s65.436701
047_10,s-0.773296,s1.106577,s112.303515
047_11,s-0.875532,s-1.15583,s120.812121
047_12,s1.421164,s0.479888,s86.991919
047_13,s1.08158,s0.965756,s298.553621
047_14,s-1.683871,s-0.76621,s79.566894
047_15,s-1.601005,s0.7066,s59.891856
047_16,s0.040746,s1.499446,s13.908004
047_17,s0.895546,s1.503495,s37.520085
047_18,s1.242872,s-0.926159,s171.757897
047_19,s1.697509,s0.092003,s321.892011
047_20,s1.757212,s-0.845403,s336.344197
047_21,s-1.516051,s1.226414,s325.414917
047_22,s-0.457256,s-1.740953,s261.473215
047_23,s1.370471,s1.524569,s359.268572
047_24,s-1.236644,s-0.182241,s354.977254
047_25,s0.93258,s2.10245,s4.176443
047_26,s-0.934472,s-1.711509,s142.918136
047_27,s1.466511,s-1.57221,s220.29441
047_28,s-2.140006,s-0.207059,s294.278354
047_29,s-1.539215,s-1.70904,s101.921948
047_30,s0.598221,s-1.855972,s140.578821
047_31,s-2.491395,s-1.040649,s240.53648
047_32,s-0.655315,s-2.152455,s179.64578
047_33,s2.093575,s1.272574,s150.860841
047_34,s2.539111,s0.55939,s134.412679
047_35,s0.153538,s2.244755,s350.930775
047_36,s-2.58098,s0.313917,s291.368891
047_37,s-2.26436,s1.277761,s77.636102
047_38,s-0.869063,s1.856672,s351.514444
047_39,s1.127383,s-2.231369,s161.674378
047_40,s2.061901,s-1.323278,s210.549404
047_41,s-1.181322,s-2.48334,s178.436609
047_42,s-1.422365,s1.9331,s35.970959
047_43,s-2.641335,s-0.559776,s141.777771
047_44,s-2.476544,s-1.602882,s166.984289
047_45,s1.807894,s1.798338,s336.071422
047_46,s1.887896,s-2.395485,s131.093727
048_0,s0.0,s0.0,s245.295717
048_1,s-0.028553,s0.499184,s263.702886
048_2,s-0.187745,s-0.463413,s220.167811
048_3,s-0.513583,s-0.196805,s39.17366
048_4,s-0.383076,s-0.923717,s157.497618
048_5,s-0.484892,s0.816933,s193.870779
048_6,s0.73172,s-0.524009,s263.965361
048_7,s-0.824967,s-0.56518,s86.083229
048_8,s0.591916,s-0.867258,s166.563066
048_9,s0.469852,s0.939009,s65.436701
048_10,s-0.773296,s1.106577,s112.303515
048_11,s-0.875532,s-1.15583,s120.812121
048_12,s1.421164,s0.479888,s86.991919
048_13,s1.08158,s0.965756,s298.553621
048_14,s-1.683871,s-0.76621,s79.566894
048_15,s-1.601005,s0.7066,s59.891856
048_16,s0.040746,s1.499446,s13.908004
048_17,s0.895546,s1.503495,s37.520085
048_18,s1.242872,s-0.926159,s171.757897
048_19,s1.697509,s0.092003,s321.892011
048_20,s1.757212,s-0.845403,s336.344197
048_21,s-1.516051,s1.226414,s325.414917
048_22,s-0.457256,s-1.740953,s261.473215
048_23,s1.370471,s1.524569,s359.268572
048_24,s-1.236644,s-0.182241,s354.977254
048_25,s0.93258,s2.10245,s4.176443
048_26,s-0.934472,s-1.711509,s142.918136
048_27,s1.466511,s-1.57221,s220.29441
048_28,s-2.140006,s-0.207059,s294.278354
048_29,s-1.539215,s-1.70904,s101.921948
048_30,s0.598221,s-1.855972,s140.578821
048_31,s-2.491395,s-1.040649,s240.53648
048_32,s-0.655315,s-2.152455,s179.64578
048_33,s2.093575,s1.272574,s150.860841
048_34,s2.539111,s0.55939,s134.412679
048_35,s0.153538,s2.244755,s350.930775
048_36,s-2.58098,s0.313917,s291.368891
048_37,s-2.26436,s1.277761,s77.636102
048_38,s-0.869063,s1.856672,s351.514444
048_39,s1.127383,s-2.231369,s161.674378
