id,x,y,deg
035_19,s1.402065,s0.369748,s167.780892
035_20,s-0.313824,s1.823188,s344.919905
035_21,s1.494229,s-0.412043,s203.874749
035_22,s-1.475058,s-1.031603,s109.004653
035_23,s-0.763105,s-1.68528,s190.667023
035_24,s-1.419272,s-1.809881,s198.909138
035_25,s0.954941,s-1.584483,s219.62148
035_26,s-1.4096,s1.817423,s91.111989
035_27,s1.798222,s0.434625,s266.41613
035_28,s1.706518,s1.223844,s318.571053
035_29,s1.732848,s-1.355448,s237.712229
035_30,s0.690733,s2.141352,s36.798679
035_31,s0.053848,s-1.649121,s181.133899
035_32,s-1.983951,s-1.521164,s186.583294
035_33,s-2.523442,s0.367067,s146.598982
035_34,s2.018505,s-0.357962,s286.851277
036_0,s0.0,s0.0,s87.696205
036_1,s0.048131,s-0.447419,s163.068189
036_2,s0.140063,s0.320753,s344.733727
036_3,s-0.358035,s0.417505,s39.882107
036_4,s0.766183,s0.230137,s17.870983
036_5,s0.491699,s-0.566332,s307.945444
036_6,s-0.16325,s0.935868,s356.614578
036_7,s-0.504701,s-0.324464,s148.838606
036_8,s-0.868569,s0.235771,s62.826304
036_9,s0.995255,s0.756285,s317.447738
036_10,s0.7653,s-0.924292,s271.951165
036_11,s-0.836485,s1.245108,s76.935479
036_12,s-0.653534,s-1.238101,s262.400589
036_13,s-1.164081,s-0.57872,s186.858092
036_14,s0.331564,s1.360171,s3.721173
036_15,s1.050208,s1.399844,s340.309934
036_16,s-1.499878,s-0.390982,s68.276485
036_17,s-1.660212,s0.695482,s114.446022
036_18,s0.574713,s-1.276599,s176.033801
036_19,s1.402065,s0.369748,s167.780892
036_20,s-0.313824,s1.823188,s344.919905
036_21,s1.494229,s-0.412043,s203.874749
036_22,s-1.475058,s-1.031603,s109.004653
036_23,s-0.763105,s-1.68528,s190.667023
036_24,s-1.419272,s-1.809881,s198.909138
036_25,s0.954941,s-1.584483,s219.62148
036_26,s-1.4096,s1.817423,s91.111989
036_27,s1.798222,s0.434625,s266.41613
036_28,s1.706518,s1.223844,s318.571053
036_29,s1.732848,s-1.355448,s237.712229
036_30,s0.690733,s2.141352,s36.798679
036_31,s0.053848,s-1.649121,s181.133899
036_32,s-1.983951,s-1.521164,s186.583294
036_33,s-2.523442,s0.367067,s146.598982
036_34,s2.018505,s-0.357962,s286.851277
036_35,s2.503597,s-0.701429,s172.154269
037_0,s0.0,s0.0,s87.696205
037_1,s0.048131,s-0.447419,s163.068189
037_2,s0.140063,s0.320753,s344.733727
037_3,s-0.358035,s0.417505,s39.882107
037_4,s0.766183,s0.230137,s17.870983
037_5,s0.491699,s-0.566332,s307.945444
037_6,s-0.16325,s0.935868,s356.614578
037_7,s-0.504701,s-0.324464,s148.838606
037_8,s-0.868569,s0.235771,s62.826304
037_9,s0.995255,s0.756285,s317.447738
037_10,s0.7653,s-0.924292,s271.951165
037_11,s-0.836485,s1.245108,s76.935479
037_12,s-0.653534,s-1.238101,s262.400589
037_13,s-1.164081,s-0.57872,s186.858092
037_14,s0.331564,s1.360171,s3.721173
037_15,s1.050208,s1.399844,s340.309934
037_16,s-1.499878,s-0.390982,s68.276485
037_17,s-1.660212,s0.695482,s114.446022
037_18,s0.574713,s-1.276599,s176.033801
037_19,s1.402065,s0.369748,s167.780892
037_20,s-0.313824,s1.823188,s344.919905
037_21,s1.494229,s-0.412043,s203.874749
037_22,s-1.475058,s-1.031603,s109.004653
037_23,s-0.763105,s-1.68528,s190.667023
037_24,s-1.419272,s-1.809881,s198.909138
037_25,s0.954941,s-1.584483,s219.62148
037_26,s-1.4096,s1.817423,s91.111989
037_27,s1.798222,s0.434625,s266.41613
037_28,s1.706518,s1.223844,s318.571053
037_29,s1.732848,s-1.355448,s237.712229
037_30,s0.690733,s2.141352,s36.798679
037_31,s0.053848,s-1.649121,s181.133899
037_32,s-1.983951,s-1.521164,s186.583294
037_33,s-2.523442,s0.367067,s146.598982
037_34,s2.018505,s-0.357962,s286.851277
037_35,s2.503597,s-0.701429,s172.154269
037_36,s1.680652,s-2.301719,s246.589755
038_0,s0.0,s0.0,s87.696205
038_1,s0.048131,s-0.447419,s163.068189
038_2,s0.140063,s0.320753,s344.733727
038_3,s-0.358035,s0.417505,s39.882107
038_4,s0.766183,s0.230137,s17.870983
038_5,s0.491699,s-0.566332,s307.945444
038_6,s-0.16325,s0.935868,s356.614578
038_7,s-0.504701,s-0.324464,s148.838606
038_8,s-0.868569,s0.235771,s62.826304
038_9,s0.995255,s0.756285,s317.447738
038_10,s0.7653,s-0.924292,s271.951165
038_11,s-0.836485,s1.245108,s76.935479
038_12,s-0.653534,s-1.238101,s262.400589
038_13,s-1.164081,s-0.57872,s186.858092
038_14,s0.331564,s1.360171,s3.721173
038_15,s1.050208,s1.399844,s340.309934
038_16,s-1.499878,s-0.390982,s68.276485
038_17,s-1.660212,s0.695482,s114.446022
038_18,s0.574713,s-1.276599,s176.033801
038_19,s1.402065,s0.369748,s167.780892
038_20,s-0.313824,s1.823188,s344.919905
038_21,s1.494229,s-0.412043,s203.874749
038_22,s-1.475058,s-1.031603,s109.004653
038_23,s-0.763105,s-1.68528,s190.667023
038_24,s-1.419272,s-1.809881,s198.909138
038_25,s0.954941,s-1.584483,s219.62148
038_26,s-1.4096,s1.817423,s91.111989
038_27,s1.798222,s0.434625,s266.41613
038_28,s1.706518,s1.223844,s318.571053
038_29,s1.732848,s-1.355448,s237.712229
038_30,s0.690733,s2.141352,s36.798679
038_31,s0.053848,s-1.649121,s181.133899
038_32,s-1.983951,s-1.521164,s186.583294
038_33,s-2.523442,s0.367067,s146.598982
038_34,s2.018505,s-0.357962,s286.851277
038_35,s2.503597,s-0.701429,s172.154269
038_36,s1.680652,s-2.301719,s246.589755
038_37,s2.745754,s0.933185,s180.584555
039_0,s0.0,s0.0,s87.696205
039_1,s0.048131,s-0.447419,s163.068189
039_2,s0.140063,s0.320753,s344.733727
039_3,s-0.358035,s0.417505,s39.882107
039_4,s0.766183,s0.230137,s17.870983
039_5,s0.491699,s-0.566332,s307.945444
039_6,s-0.16325,s0.935868,s356.614578
039_7,s-0.504701,s-0.324464,s148.838606
039_8,s-0.868569,s0.235771,s62.826304
039_9,s0.995255,s0.756285,s317.447738
039_10,s0.7653,s-0.924292,s271.951165
039_11,s-0.836485,s1.245108,s76.935479
039_12,s-0.653534,s-1.238101,s262.400589
039_13,s-1.164081,s-0.57872,s186.858092
039_14,s0.331564,s1.360171,s3.721173
039_15,s1.050208,s1.399844,s340.309934
039_16,s-1.499878,s-0.390982,s68.276485
039_17,s-1.660212,s0.695482,s114.446022
039_18,s0.574713,s-1.276599,s176.033801
039_19,s1.402065,s0.369748,s167.780892
039_20,s-0.313824,s1.823188,s344.919905
039_21,s1.494229,s-0.412043,s203.874749
039_22,s-1.475058,s-1.031603,s109.004653
039_23,s-0.763105,s-1.68528,s190.667023
039_24,s-1.419272,s-1.809881,s198.909138
039_25,s0.954941,s-1.584483,s219.62148
039_26,s-1.4096,s1.817423,s91.111989
039_27,s1.798222,s0.434625,s266.41613
039_28,s1.706518,s1.223844,s318.571053
039_29,s1.732848,s-1.355448,s237.712229
039_30,s0.690733,s2.141352,s36.798679
039_31,s0.053848,s-1.649121,s181.133899
039_32,s-1.983951,s-1.521164,s186.583294
039_33,s-2.523442,s0.367067,s146.598982
039_34,s2.018505,s-0.357962,s286.851277
039_35,s2.503597,s-0.701429,s172.154269
039_36,s1.680652,s-2.301719,s246.589755
039_37,s2.745754,s0.933185,s180.584555
039_38,s-0.548845,s2.336401,s53.284485
040_0,s0.0,s0.0,s87.696205
040_1,s0.048131,s-0.447419,s163.068189
040_2,s0.140063,s0.320753,s344.733727
040_3,s-0.358035,s0.417505,s39.882107
040_4,s0.766183,s0.230137,s17.870983
040_5,s0.491699,s-0.566332,s307.945444
040_6,s-0.16325,s0.935868,s356.614578
040_7,s-0.504701,s-0.324464,s148.838606
040_8,s-0.868569,s0.235771,s62.826304
040_9,s0.995255,s0.756285,s317.447738
040_10,s0.7653,s-0.924292,s271.951165
040_11,s-0.836485,s1.245108,s76.935479
040_12,s-0.653534,s-1.238101,s262.400589
040_13,s-1.164081,s-0.57872,s186.858092
040_14,s0.331564,s1.360171,s3.721173
040_15,s1.050208,s1.399844,s340.309934
040_16,s-1.499878,s-0.390982,s68.276485
040_17,s-1.660212,s0.695482,s114.446022
040_18,s0.574713,s-1.276599,s176.033801
040_19,s1.402065,s0.369748,s167.780892
040_20,s-0.313824,s1.823188,s344.919905
040_21,s1.494229,s-0.412043,s203.874749
040_22,s-1.475058,s-1.031603,s109.004653
040_23,s-0.763105,s-1.68528,s190.667023
040_24,s-1.419272,s-1.809881,s198.909138
040_25,s0.954941,s-1.584483,s219.62148
040_26,s-1.4096,s1.817423,s91.111989
040_27,s1.798222,s0.434625,s266.41613
040_28,s1.706518,s1.223844,s318.571053
040_29,s1.732848,s-1.355448,s237.712229
040_30,s0.690733,s2.141352,s36.798679
040_31,s0.053848,s-1.649121,s181.133899
040_32,s-1.983951,s-1.521164,s186.583294
040_33,s-2.523442,s0.367067,s146.598982
040_34,s2.018505,s-0.357962,s286.851277
040_35,s2.503597,s-0.701429,s172.154269
040_36,s1.680652,s-2.301719,s246.589755
040_37,s2.745754,s0.933185,s180.584555
040_38,s-0.548845,s2.336401,s53.284485
040_39,s-2.23901,s0.994653,s113.910985
041_0,s0.0,s0.0,s87.696205
041_1,s0.048131,s-0.447419,s163.068189
041_2,s0.140063,s0.320753,s344.733727
041_3,s-0.358035,s0.417505,s39.882107
041_4,s0.766183,s0.230137,s17.870983
041_5,s0.491699,s-0.566332,s307.945444
041_6,s-0.16325,s0.935868,s356.614578
041_7,s-0.504701,s-0.324464,s148.838606
041_8,s-0.868569,s0.235771,s62.826304
041_9,s0.995255,s0.756285,s317.447738
041_10,s0.7653,s-0.924292,s271.951165
041_11,s-0.836485,s1.245108,s76.935479
041_12,s-0.653534,s-1.238101,s262.400589
041_13,s-1.164081,s-0.57872,s186.858092
041_14,s0.331564,s1.360171,s3.721173
041_15,s1.050208,s1.399844,s340.309934
041_16,s-1.499878,s-0.390982,s68.276485
041_17,s-1.660212,s0.695482,s114.446022
041_18,s0.574713,s-1.276599,s176.033801
041_19,s1.402065,s0.369748,s167.780892
041_20,s-0.313824,s1.823188,s344.919905
041_21,s1.494229,s-0.412043,s203.874749
041_22,s-1.475058,s-1.031603,s109.004653
041_23,s-0.763105,s-1.68528,s190.667023
041_24,s-1.419272,s-1.809881,s198.909138
041_25,s0.954941,s-1.584483,s219.62148
041_26,s-1.4096,s1.817423,s91.111989
041_27,s1.798222,s0.434625,s266.41613
041_28,s1.706518,s1.223844,s318.571053
041_29,s1.732848,s-1.355448,s237.712229
041_30,s0.690733,s2.141352,s36.798679
041_31,s0.053848,s-1.649121,s181.133899
041_32,s-1.983951,s-1.521164,s186.583294
041_33,s-2.523442,s0.367067,s146.598982
041_34,s2.018505,s-0.357962,s286.851277
041_35,s2.503597,s-0.701429,s172.154269
041_36,s1.680652,s-2.301719,s246.589755
041_37,s2.745754,s0.933185,s180.584555
041_38,s-0.548845,s2.336401,s53.284485
041_39,s-2.23901,s0.994653,s113.910985
041_40,s0.739662,s-2.23056,s262.241417
042_0,s0.0,s0.0,s87.696205
042_1,s0.048131,s-0.447419,s163.068189
042_2,s0.140063,s0.320753,s344.733727
042_3,s-0.358035,s0.417505,s39.882107
042_4,s0.766183,s0.230137,s17.870983
042_5,s0.491699,s-0.566332,s307.945444
042_6,s-0.16325,s0.935868,s356.614578
042_7,s-0.504701,s-0.324464,s148.838606
042_8,s-0.868569,s0.235771,s62.826304
042_9,s0.995255,s0.756285,s317.447738
042_10,s0.7653,s-0.924292,s271.951165
042_11,s-0.836485,s1.245108,s76.935479
042_12,s-0.653534,s-1.238101,s262.400589
042_13,s-1.164081,s-0.57872,s186.858092
042_14,s0.331564,s1.360171,s3.721173
042_15,s1.050208,s1.399844,s340.309934
042_16,s-1.499878,s-0.390982,s68.276485
042_17,s-1.660212,s0.695482,s114.446022
042_18,s0.574713,s-1.276599,s176.033801
042_19,s1.402065,s0.369748,s167.780892
042_20,s-0.313824,s1.823188,s344.919905
042_21,s1.494229,s-0.412043,s203.874749
042_22,s-1.475058,s-1.031603,s109.004653
042_23,s-0.763105,s-1.68528,s190.667023
042_24,s-1.419272,s-1.809881,s198.909138
042_25,s0.954941,s-1.584483,s219.62148
042_26,s-1.4096,s1.817423,s91.111989
042_27,s1.798222,s0.434625,s266.41613
042_28,s1.706518,s1.223844,s318.571053
042_29,s1.732848,s-1.355448,s237.712229
042_30,s0.690733,s2.141352,s36.798679
042_31,s0.053848,s-1.649121,s181.133899
042_32,s-1.983951,s-1.521164,s186.583294
042_33,s-2.523442,s0.367067,s146.598982
042_34,s2.018505,s-0.357962,s286.851277
042_35,s2.503597,s-0.701429,s172.154269
042_36,s1.680652,s-2.301719,s246.589755
042_37,s2.745754,s0.933185,s180.584555
042_38,s-0.548845,s2.336401,s53.284485
042_39,s-2.23901,s0.994653,s113.910985
042_40,s0.739662,s-2.23056,s262.241417
042_41,s1.184282,s2.370649,s309.281007
043_0,s0.0,s0.0,s87.696205
043_1,s0.048131,s-0.447419,s163.068189
043_2,s0.140063,s0.320753,s344.733727
043_3,s-0.358035,s0.417505,s39.882107
043_4,s0.766183,s0.230137,s17.870983
043_5,s0.491699,s-0.566332,s307.945444
043_6,s-0.16325,s0.935868,s356.614578
043_7,s-0.504701,s-0.324464,s148.838606
043_8,s-0.868569,s0.235771,s62.826304
043_9,s0.995255,s0.756285,s317.447738
043_10,s0.7653,s-0.924292,s271.951165
043_11,s-0.836485,s1.245108,s76.935479
043_12,s-0.653534,s-1.238101,s262.400589
043_13,s-1.164081,s-0.57872,s186.858092
043_14,s0.331564,s1.360171,s3.721173
043_15,s1.050208,s1.399844,s340.309934
043_16,s-1.499878,s-0.390982,s68.276485
043_17,s-1.660212,s0.695482,s114.446022
043_18,s0.574713,s-1.276599,s176.033801
043_19,s1.402065,s0.369748,s167.780892
043_20,s-0.313824,s1.823188,s344.919905
043_21,s1.494229,s-0.412043,s203.874749
043_22,s-1.475058,s-1.031603,s109.004653
043_23,s-0.763105,s-1.68528,s190.667023
043_24,s-1.419272,s-1.809881,s198.909138
043_25,s0.954941,s-1.584483,s219.62148
043_26,s-1.4096,s1.817423,s91.111989
043_27,s1.798222,s0.434625,s266.41613
043_28,s1.706518,s1.223844,s318.571053
043_29,s1.732848,s-1.355448,s237.712229
043_30,s0.690733,s2.141352,s36.798679
043_31,s0.053848,s-1.649121,s181.133899
043_32,s-1.983951,s-1.521164,s186.583294
043_33,s-2.523442,s0.367067,s146.598982
043_34,s2.018505,s-0.357962,s286.851277
043_35,s2.503597,s-0.701429,s172.154269
043_36,s1.680652,s-2.301719,s246.589755
043_37,s2.745754,s0.933185,s180.584555
043_38,s-0.548845,s2.336401,s53.284485
043_39,s-2.23901,s0.994653,s113.910985
043_40,s0.739662,s-2.23056,s262.241417
043_41,s1.184282,s2.370649,s309.281007
043_42,s-2.012689,s-0.756031,s67.487367
044_0,s0.0,s0.0,s87.696205
044_1,s0.048131,s-0.447419,s163.068189
044_2,s0.140063,s0.320753,s344.733727
044_3,s-0.358035,s0.417505,s39.882107
044_4,s0.766183,s0.230137,s17.870983
044_5,s0.491699,s-0.566332,s307.945444
044_6,s-0.16325,s0.935868,s356.614578
044_7,s-0.504701,s-0.324464,s148.838606
044_8,s-0.868569,s0.235771,s62.826304
044_9,s0.995255,s0.756285,s317.447738
044_10,s0.7653,s-0.924292,s271.951165
044_11,s-0.836485,s1.245108,s76.935479
044_12,s-0.653534,s-1.238101,s262.400589
044_13,s-1.164081,s-0.57872,s186.858092
044_14,s0.331564,s1.360171,s3.721173
044_15,s1.050208,s1.399844,s340.309934
044_16,s-1.499878,s-0.390982,s68.276485
044_17,s-1.660212,s0.695482,s114.446022
044_18,s0.574713,s-1.276599,s176.033801
044_19,s1.402065,s0.369748,s167.780892
044_20,s-0.313824,s1.823188,s344.919905
044_21,s1.494229,s-0.412043,s203.874749
044_22,s-1.475058,s-1.031603,s109.004653
044_23,s-0.763105,s-1.68528,s190.667023
044_24,s-1.419272,s-1.809881,s198.909138
044_25,s0.954941,s-1.584483,s219.62148
044_26,s-1.4096,s1.817423,s91.111989
044_27,s1.798222,s0.434625,s266.41613
044_28,s1.706518,s1.223844,s318.571053
044_29,s1.732848,s-1.355448,s237.712229
044_30,s0.690733,s2.141352,s36.798679
044_31,s0.053848,s-1.649121,s181.133899
044_32,s-1.983951,s-1.521164,s186.583294
044_33,s-2.523442,s0.367067,s146.598982
044_34,s2.018505,s-0.357962,s286.851277
044_35,s2.503597,s-0.701429,s172.154269
044_36,s1.680652,s-2.301719,s246.589755
044_37,s2.745754,s0.933185,s180.584555
044_38,s-0.548845,s2.336401,s53.284485
044_39,s-2.23901,s0.994653,s113.910985
044_40,s0.739662,s-2.23056,s262.241417
044_41,s1.184282,s2.370649,s309.281007
044_42,s-2.012689,s-0.756031,s67.487367
044_43,s-1.944356,s2.151622,s336.365408
045_0,s0.0,s0.0,s87.696205
045_1,s0.048131,s-0.447419,s163.068189
045_2,s0.140063,s0.320753,s344.733727
045_3,s-0.358035,s0.417505,s39.882107
045_4,s0.766183,s0.230137,s17.870983
045_5,s0.491699,s-0.566332,s307.945444
045_6,s-0.16325,s0.935868,s356.614578
045_7,s-0.504701,s-0.324464,s148.838606
045_8,s-0.868569,s0.235771,s62.826304
045_9,s0.995255,s0.756285,s317.447738
045_10,s0.7653,s-0.924292,s271.951165
045_11,s-0.836485,s1.245108,s76.935479
045_12,s-0.653534,s-1.238101,s262.400589
045_13,s-1.164081,s-0.57872,s186.858092
045_14,s0.331564,s1.360171,s3.721173
045_15,s1.050208,s1.399844,s340.309934
045_16,s-1.499878,s-0.390982,s68.276485
045_17,s-1.660212,s0.695482,s114.446022
045_18,s0.574713,s-1.276599,s176.033801
045_19,s1.402065,s0.369748,s167.780892
045_20,s-0.313824,s1.823188,s344.919905
045_21,s1.494229,s-0.412043,s203.874749
045_22,s-1.475058,s-1.031603,s109.004653
045_23,s-0.763105,s-1.68528,s190.667023
045_24,s-1.419272,s-1.809881,s198.909138
045_25,s0.954941,s-1.584483,s219.62148
045_26,s-1.4096,s1.817423,s91.111989
045_27,s1.798222,s0.434625,s266.41613
045_28,s1.706518,s1.223844,s318.571053
045_29,s1.732848,s-1.355448,s237.712229
045_30,s0.690733,s2.141352,s36.798679
045_31,s0.053848,s-1.649121,s181.133899
045_32,s-1.983951,s-1.521164,s186.583294
045_33,s-2.523442,s0.367067,s146.598982
045_34,s2.018505,s-0.357962,s286.851277
045_35,s2.503597,s-0.701429,s172.154269
045_36,s1.680652,s-2.301719,s246.589755
045_37,s2.745754,s0.933185,s180.584555
045_38,s-0.548845,s2.336401,s53.284485
045_39,s-2.23901,s0.994653,s113.910985
045_40,s0.739662,s-2.23056,s262.241417
045_41,s1.184282,s2.370649,s309.281007
045_42,s-2.012689,s-0.756031,s67.487367
045_43,s-1.944356,s2.151622,s336.365408
045_44,s-0.983513,s-2.568113,s190.17351
046_0,s0.0,s0.0,s87.696205
046_1,s0.048131,s-0.447419,s163.068189
046_2,s0.140063,s0.320753,s344.733727
046_3,s-0.358035,s0.417505,s39.882107
046_4,s0.766183,s0.230137,s17.870983
046_5,s0.491699,s-0.566332,s307.945444
046_6,s-0.16325,s0.935868,s356.614578
046_7,s-0.504701,s-0.324464,s148.838606
046_8,s-0.868569,s0.235771,s62.826304
046_9,s0.995255,s0.756285,s317.447738
046_10,s0.7653,s-0.924292,s271.951165
046_11,s-0.836485,s1.245108,s76.935479
046_12,s-0.653534,s-1.238101,s262.400589
046_13,s-1.164081,s-0.57872,s186.858092
046_14,s0.331564,s1.360171,s3.721173
046_15,s1.050208,s1.399844,s340.309934
046_16,s-1.499878,s-0.390982,s68.276485
046_17,s-1.660212,s0.695482,s114.446022
046_18,s0.574713,s-1.276599,s176.033801
046_19,s1.402065,s0.369748,s167.780892
046_20,s-0.313824,s1.823188,s344.919905
046_21,s1.494229,s-0.412043,s203.874749
046_22,s-1.475058,s-1.031603,s109.004653
046_23,s-0.763105,s-1.68528,s190.667023
046_24,s-1.419272,s-1.809881,s198.909138
046_25,s0.954941,s-1.584483,s219.62148
046_26,s-1.4096,s1.817423,s91.111989
046_27,s1.798222,s0.434625,s266.41613
046_28,s1.706518,s1.223844,s318.571053
046_29,s1.732848,s-1.355448,s237.712229
046_30,s0.690733,s2.141352,s36.798679
046_31,s0.053848,s-1.649121,s181.133899
046_32,s-1.983951,s-1.521164,s186.583294
046_33,s-2.523442,s0.367067,s146.598982
046_34,s2.018505,s-0.357962,s286.851277
046_35,s2.503597,s-0.701429,s172.154269
046_36,s1.680652,s-2.301719,s246.589755
046_37,s2.745754,s0.933185,s180.584555
046_38,s-0.548845,s2.336401,s53.284485
046_39,s-2.23901,s0.994653,s113.910985
046_40,s0.739662,s-2.23056,s262.241417
046_41,s1.184282,s2.370649,s309.281007
046_42,s-2.012689,s-0.756031,s67.487367
046_43,s-1.944356,s2.151622,s336.365408
046_44,s-0.983513,s-2.568113,s190.17351
046_45,s-0.836487,s2.933051,s344.223932
047_0,s0.0,s0.0,s87.696205
047_1,s0.048131,s-0.447419,s163.068189
047_2,s0.140063,s0.320753,s344.733727
047_3,s-0.358035,s0.417505,s39.882107
047_4,s0.766183,s0.230137,s17.870983
047_5,s0.491699,s-0.566332,s307.945444
047_6,s-0.16325,s0.935868,s356.614578
047_7,s-0.504701,s-0.324464,s148.838606
047_8,s-0.868569,s0.235771,s62.826304
047_9,s0.995255,s0.756285,s317.447738
047_10,s0.7653,s-0.924292,s271.951165
047_11,s-0.836485,s1.245108,s76.935479
047_12,s-0.653534,s-1.238101,s262.400589
047_13,s-1.164081,s-0.57872,s186.858092
047_14,s0.331564,s1.360171,s3.721173
047_15,s1.050208,s1.399844,s340.309934
047_16,s-1.499878,s-0.390982,s68.276485
047_17,s-1.660212,s0.695482,s114.446022
047_18,s0.574713,s-1.276599,s176.033801
047_19,s1.402065,s0.369748,s167.780892
047_20,s-0.313824,s1.823188,s344.919905
047_21,s1.494229,s-0.412043,s203.874749
047_22,s-1.475058,s-1.031603,s109.004653
047_23,s-0.763105,s-1.68528,s190.667023
047_24,s-1.419272,s-1.809881,s198.909138
047_25,s0.954941,s-1.584483,s219.62148
047_26,s-1.4096,s1.817423,s91.111989
047_27,s1.798222,s0.434625,s266.41613
047_28,s1.706518,s1.223844,s318.571053
047_29,s1.732848,s-1.355448,s237.712229
047_30,s0.690733,s2.141352,s36.798679
047_31,s0.053848,s-1.649121,s181.133899
047_32,s-1.983951,s-1.521164,s186.583294
047_33,s-2.523442,s0.367067,s146.598982
047_34,s2.018505,s-0.357962,s286.851277
047_35,s2.503597,s-0.701429,s172.154269
047_36,s1.680652,s-2.301719,s246.589755
047_37,s2.745754,s0.933185,s180.584555
047_38,s-0.548845,s2.336401,s53.284485
047_39,s-2.23901,s0.994653,s113.910985
047_40,s0.739662,s-2.23056,s262.241417
047_41,s1.184282,s2.370649,s309.281007
047_42,s-2.012689,s-0.756031,s67.487367
047_43,s-1.944356,s2.151622,s336.365408
047_44,s-0.983513,s-2.568113,s190.17351
047_45,s-0.836487,s2.933051,s344.223932
047_46,s-2.44237,s-1.028265,s118.735954
048_0,s0.0,s0.0,s87.696205
048_1,s0.048131,s-0.447419,s163.068189
048_2,s0.140063,s0.320753,s344.733727
048_3,s-0.358035,s0.417505,s39.882107
048_4,s0.766183,s0.230137,s17.870983
048_5,s0.491699,s-0.566332,s307.945444
048_6,s-0.16325,s0.935868,s356.614578
048_7,s-0.504701,s-0.324464,s148.838606
048_8,s-0.868569,s0.235771,s62.826304
048_9,s0.995255,s0.756285,s317.447738
048_10,s0.7653,s-0.924292,s271.951165
048_11,s-0.836485,s1.245108,s76.935479
048_12,s-0.653534,s-1.238101,s262.400589
048_13,s-1.164081,s-0.57872,s186.858092
048_14,s0.331564,s1.360171,s3.721173
048_15,s1.050208,s1.399844,s340.309934
048_16,s-1.499878,s-0.390982,s68.276485
048_17,s-1.660212,s0.695482,s114.446022
048_18,s0.574713,s-1.276599,s176.033801
048_19,s1.402065,s0.369748,s167.780892
048_20,s-0.313824,s1.823188,s344.919905
048_21,s1.494229,s-0.412043,s203.874749
048_22,s-1.475058,s-1.031603,s109.004653
048_23,s-0.763105,s-1.68528,s190.667023
048_24,s-1.419272,s-1.809881,s198.909138
048_25,s0.954941,s-1.584483,s219.62148
048_26,s-1.4096,s1.817423,s91.111989
048_27,s1.798222,s0.434625,s266.41613
048_28,s1.706518,s1.223844,s318.571053
048_29,s1.732848,s-1.355448,s237.712229
048_30,s0.690733,s2.141352,s36.798679
048_31,s0.053848,s-1.649121,s181.133899
048_32,s-1.983951,s-1.521164,s186.583294
048_33,s-2.523442,s0.367067,s146.598982
048_34,s2.018505,s-0.357962,s286.851277
048_35,s2.503597,s-0.701429,s172.154269
048_36,s1.680652,s-2.301719,s246.589755
048_37,s2.745754,s0.933185,s180.584555
048_38,s-0.548845,s2.336401,s53.284485
