id,x,y,deg
035_18,s-0.507677,s1.726923,s120.96331
035_19,s0.252343,s1.63059,s331.808504
035_20,s1.696156,s0.738618,s206.800888
035_21,s0.144725,s-2.245341,s85.862696
035_22,s1.096923,s-1.612222,s148.518924
035_23,s-1.600485,s-1.023937,s103.540617
035_24,s1.434638,s1.245718,s15.35101
035_25,s-1.08,s1.801,s69.007
035_26,s-1.267396,s-1.919299,s237.764048
035_27,s1.482358,s-1.021086,s266.757951
035_28,s-1.88438,s-1.486308,s193.426485
035_29,s1.951174,s-0.439225,s238.302806
035_30,s1.893014,s1.216141,s308.51852
035_31,s0.281266,s2.333107,s84.208194
035_32,s0.832218,s2.197706,s274.868349
035_33,s1.645836,s-1.947748,s110.084054
035_34,s-1.939165,s-0.489529,s149.492831
036_0,s0.0,s0.0,s276.536258
036_1,s-0.339112,s-0.295809,s161.37893
036_2,s-0.323647,s0.235059,s52.777656
036_3,s0.229538,s0.444198,s327.493671
036_4,s0.506597,s-0.321495,s154.673862
036_5,s0.082718,s1.046737,s81.872402
036_6,s-0.941898,s-0.335899,s147.561564
036_7,s1.146462,s0.090135,s1.430257
036_8,s0.837026,s-0.859876,s336.929915
036_9,s-0.295141,s-1.059666,s208.289261
036_10,s-0.964415,s0.264395,s130.827788
036_11,s-0.855107,s1.04465,s71.509477
036_12,s-0.803963,s-1.146143,s121.953827
036_13,s-1.297755,s0.752217,s92.399774
036_14,s0.757413,s1.177424,s1.552446
036_15,s1.478242,s-0.466155,s336.912818
036_16,s0.384854,s-1.136612,s208.503304
036_17,s-0.379796,s-1.810595,s64.377984
036_18,s-0.507677,s1.726923,s120.96331
036_19,s0.252343,s1.63059,s331.808504
036_20,s1.696156,s0.738618,s206.800888
036_21,s0.144725,s-2.245341,s85.862696
036_22,s1.096923,s-1.612222,s148.518924
036_23,s-1.600485,s-1.023937,s103.540617
036_24,s1.434638,s1.245718,s15.35101
036_25,s-1.08,s1.801,s69.007
036_26,s-1.267396,s-1.919299,s237.764048
036_27,s1.482358,s-1.021086,s266.757951
036_28,s-1.88438,s-1.486308,s193.426485
036_29,s1.951174,s-0.439225,s238.302806
036_30,s1.893014,s1.216141,s308.51852
036_31,s0.281266,s2.333107,s84.208194
036_32,s0.832218,s2.197706,s274.868349
036_33,s1.645836,s-1.947748,s110.084054
036_34,s-1.939165,s-0.489529,s149.492831
036_35,s-2.667738,s-0.850397,s204.596772
037_0,s0.0,s0.0,s276.536258
037_1,s-0.339112,s-0.295809,s161.37893
037_2,s-0.323647,s0.235059,s52.777656
037_3,s0.229538,s0.444198,s327.493671
037_4,s0.506597,s-0.321495,s154.673862
037_5,s0.082718,s1.046737,s81.872402
037_6,s-0.941898,s-0.335899,s147.561564
037_7,s1.146462,s0.090135,s1.430257
037_8,s0.837026,s-0.859876,s336.929915
037_9,s-0.295141,s-1.059666,s208.289261
037_10,s-0.964415,s0.264395,s130.827788
037_11,s-0.855107,s1.04465,s71.509477
037_12,s-0.803963,s-1.146143,s121.953827
037_13,s-1.297755,s0.752217,s92.399774
037_14,s0.757413,s1.177424,s1.552446
037_15,s1.478242,s-0.466155,s336.912818
037_16,s0.384854,s-1.136612,s208.503304
037_17,s-0.379796,s-1.810595,s64.377984
037_18,s-0.507677,s1.726923,s120.96331
037_19,s0.252343,s1.63059,s331.808504
037_20,s1.696156,s0.738618,s206.800888
037_21,s0.144725,s-2.245341,s85.862696
037_22,s1.096923,s-1.612222,s148.518924
037_23,s-1.600485,s-1.023937,s103.540617
037_24,s1.434638,s1.245718,s15.35101
037_25,s-1.08,s1.801,s69.007
037_26,s-1.267396,s-1.919299,s237.764048
037_27,s1.482358,s-1.021086,s266.757951
037_28,s-1.88438,s-1.486308,s193.426485
037_29,s1.951174,s-0.439225,s238.302806
037_30,s1.893014,s1.216141,s308.51852
037_31,s0.281266,s2.333107,s84.208194
037_32,s0.832218,s2.197706,s274.868349
037_33,s1.645836,s-1.947748,s110.084054
037_34,s-1.939165,s-0.489529,s149.492831
037_35,s-2.667738,s-0.850397,s204.596772
037_36,s-1.991713,s1.150252,s318.684937
038_0,s0.0,s0.0,s276.536258
038_1,s-0.339112,s-0.295809,s161.37893
038_2,s-0.323647,s0.235059,s52.777656
038_3,s0.229538,s0.444198,s327.493671
038_4,s0.506597,s-0.321495,s154.673862
038_5,s0.082718,s1.046737,s81.872402
038_6,s-0.941898,s-0.335899,s147.561564
038_7,s1.146462,s0.090135,s1.430257
038_8,s0.837026,s-0.859876,s336.929915
038_9,s-0.295141,s-1.059666,s208.289261
038_10,s-0.964415,s0.264395,s130.827788
038_11,s-0.855107,s1.04465,s71.509477
038_12,s-0.803963,s-1.146143,s121.953827
038_13,s-1.297755,s0.752217,s92.399774
038_14,s0.757413,s1.177424,s1.552446
038_15,s1.478242,s-0.466155,s336.912818
038_16,s0.384854,s-1.136612,s208.503304
038_17,s-0.379796,s-1.810595,s64.377984
038_18,s-0.507677,s1.726923,s120.96331
038_19,s0.252343,s1.63059,s331.808504
038_20,s1.696156,s0.738618,s206.800888
038_21,s0.144725,s-2.245341,s85.862696
038_22,s1.096923,s-1.612222,s148.518924
038_23,s-1.600485,s-1.023937,s103.540617
038_24,s1.434638,s1.245718,s15.35101
038_25,s-1.08,s1.801,s69.007
038_26,s-1.267396,s-1.919299,s237.764048
038_27,s1.482358,s-1.021086,s266.757951
038_28,s-1.88438,s-1.486308,s193.426485
038_29,s1.951174,s-0.439225,s238.302806
038_30,s1.893014,s1.216141,s308.51852
038_31,s0.281266,s2.333107,s84.208194
038_32,s0.832218,s2.197706,s274.868349
038_33,s1.645836,s-1.947748,s110.084054
038_34,s-1.939165,s-0.489529,s149.492831
038_35,s-2.667738,s-0.850397,s204.596772
038_36,s-1.991713,s1.150252,s318.684937
038_37,s2.341455,s0.72117,s207.407409
039_0,s0.0,s0.0,s276.536258
039_1,s-0.339112,s-0.295809,s161.37893
039_2,s-0.323647,s0.235059,s52.777656
039_3,s0.229538,s0.444198,s327.493671
039_4,s0.506597,s-0.321495,s154.673862
039_5,s0.082718,s1.046737,s81.872402
039_6,s-0.941898,s-0.335899,s147.561564
039_7,s1.146462,s0.090135,s1.430257
039_8,s0.837026,s-0.859876,s336.929915
039_9,s-0.295141,s-1.059666,s208.289261
039_10,s-0.964415,s0.264395,s130.827788
039_11,s-0.855107,s1.04465,s71.509477
039_12,s-0.803963,s-1.146143,s121.953827
039_13,s-1.297755,s0.752217,s92.399774
039_14,s0.757413,s1.177424,s1.552446
039_15,s1.478242,s-0.466155,s336.912818
039_16,s0.384854,s-1.136612,s208.503304
039_17,s-0.379796,s-1.810595,s64.377984
039_18,s-0.507677,s1.726923,s120.96331
039_19,s0.252343,s1.63059,s331.808504
039_20,s1.696156,s0.738618,s206.800888
039_21,s0.144725,s-2.245341,s85.862696
039_22,s1.096923,s-1.612222,s148.518924
039_23,s-1.600485,s-1.023937,s103.540617
039_24,s1.434638,s1.245718,s15.35101
039_25,s-1.08,s1.801,s69.007
039_26,s-1.267396,s-1.919299,s237.764048
039_27,s1.482358,s-1.021086,s266.757951
039_28,s-1.88438,s-1.486308,s193.426485
039_29,s1.951174,s-0.439225,s238.302806
039_30,s1.893014,s1.216141,s308.51852
039_31,s0.281266,s2.333107,s84.208194
039_32,s0.832218,s2.197706,s274.868349
039_33,s1.645836,s-1.947748,s110.084054
039_34,s-1.939165,s-0.489529,s149.492831
039_35,s-2.667738,s-0.850397,s204.596772
039_36,s-1.991713,s1.150252,s318.684937
039_37,s2.341455,s0.72117,s207.407409
039_38,s0.19535,s-2.843297,s79.37227
040_0,s0.0,s0.0,s276.536258
040_1,s-0.339112,s-0.295809,s161.37893
040_2,s-0.323647,s0.235059,s52.777656
040_3,s0.229538,s0.444198,s327.493671
040_4,s0.506597,s-0.321495,s154.673862
040_5,s0.082718,s1.046737,s81.872402
040_6,s-0.941898,s-0.335899,s147.561564
040_7,s1.146462,s0.090135,s1.430257
040_8,s0.837026,s-0.859876,s336.929915
040_9,s-0.295141,s-1.059666,s208.289261
040_10,s-0.964415,s0.264395,s130.827788
040_11,s-0.855107,s1.04465,s71.509477
040_12,s-0.803963,s-1.146143,s121.953827
040_13,s-1.297755,s0.752217,s92.399774
040_14,s0.757413,s1.177424,s1.552446
040_15,s1.478242,s-0.466155,s336.912818
040_16,s0.384854,s-1.136612,s208.503304
040_17,s-0.379796,s-1.810595,s64.377984
040_18,s-0.507677,s1.726923,s120.96331
040_19,s0.252343,s1.63059,s331.808504
040_20,s1.696156,s0.738618,s206.800888
040_21,s0.144725,s-2.245341,s85.862696
040_22,s1.096923,s-1.612222,s148.518924
040_23,s-1.600485,s-1.023937,s103.540617
040_24,s1.434638,s1.245718,s15.35101
040_25,s-1.08,s1.801,s69.007
040_26,s-1.267396,s-1.919299,s237.764048
040_27,s1.482358,s-1.021086,s266.757951
040_28,s-1.88438,s-1.486308,s193.426485
040_29,s1.951174,s-0.439225,s238.302806
040_30,s1.893014,s1.216141,s308.51852
040_31,s0.281266,s2.333107,s84.208194
040_32,s0.832218,s2.197706,s274.868349
040_33,s1.645836,s-1.947748,s110.084054
040_34,s-1.939165,s-0.489529,s149.492831
040_35,s-2.667738,s-0.850397,s204.596772
040_36,s-1.991713,s1.150252,s318.684937
040_37,s2.341455,s0.72117,s207.407409
040_38,s0.19535,s-2.843297,s79.37227
040_39,s-0.848895,s2.457514,s70.203245
041_0,s0.0,s0.0,s276.536258
041_1,s-0.339112,s-0.295809,s161.37893
041_2,s-0.323647,s0.235059,s52.777656
041_3,s0.229538,s0.444198,s327.493671
041_4,s0.506597,s-0.321495,s154.673862
041_5,s0.082718,s1.046737,s81.872402
041_6,s-0.941898,s-0.335899,s147.561564
041_7,s1.146462,s0.090135,s1.430257
041_8,s0.837026,s-0.859876,s336.929915
041_9,s-0.295141,s-1.059666,s208.289261
041_10,s-0.964415,s0.264395,s130.827788
041_11,s-0.855107,s1.04465,s71.509477
041_12,s-0.803963,s-1.146143,s121.953827
041_13,s-1.297755,s0.752217,s92.399774
041_14,s0.757413,s1.177424,s1.552446
041_15,s1.478242,s-0.466155,s336.912818
041_16,s0.384854,s-1.136612,s208.503304
041_17,s-0.379796,s-1.810595,s64.377984
041_18,s-0.507677,s1.726923,s120.96331
041_19,s0.252343,s1.63059,s331.808504
041_20,s1.696156,s0.738618,s206.800888
041_21,s0.144725,s-2.245341,s85.862696
041_22,s1.096923,s-1.612222,s148.518924
041_23,s-1.600485,s-1.023937,s103.540617
041_24,s1.434638,s1.245718,s15.35101
041_25,s-1.08,s1.801,s69.007
041_26,s-1.267396,s-1.919299,s237.764048
041_27,s1.482358,s-1.021086,s266.757951
041_28,s-1.88438,s-1.486308,s193.426485
041_29,s1.951174,s-0.439225,s238.302806
041_30,s1.893014,s1.216141,s308.51852
041_31,s0.281266,s2.333107,s84.208194
041_32,s0.832218,s2.197706,s274.868349
041_33,s1.645836,s-1.947748,s110.084054
041_34,s-1.939165,s-0.489529,s149.492831
041_35,s-2.667738,s-0.850397,s204.596772
041_36,s-1.991713,s1.150252,s318.684937
041_37,s2.341455,s0.72117,s207.407409
041_38,s0.19535,s-2.843297,s79.37227
041_39,s-0.848895,s2.457514,s70.203245
041_40,s-1.380243,s-2.493477,s221.189155
042_0,s0.0,s0.0,s276.536258
042_1,s-0.339112,s-0.295809,s161.37893
042_2,s-0.323647,s0.235059,s52.777656
042_3,s0.229538,s0.444198,s327.493671
042_4,s0.506597,s-0.321495,s154.673862
042_5,s0.082718,s1.046737,s81.872402
042_6,s-0.941898,s-0.335899,s147.561564
042_7,s1.146462,s0.090135,s1.430257
042_8,s0.837026,s-0.859876,s336.929915
042_9,s-0.295141,s-1.059666,s208.289261
042_10,s-0.964415,s0.264395,s130.827788
042_11,s-0.855107,s1.04465,s71.509477
042_12,s-0.803963,s-1.146143,s121.953827
042_13,s-1.297755,s0.752217,s92.399774
042_14,s0.757413,s1.177424,s1.552446
042_15,s1.478242,s-0.466155,s336.912818
042_16,s0.384854,s-1.136612,s208.503304
042_17,s-0.379796,s-1.810595,s64.377984
042_18,s-0.507677,s1.726923,s120.96331
042_19,s0.252343,s1.63059,s331.808504
042_20,s1.696156,s0.738618,s206.800888
042_21,s0.144725,s-2.245341,s85.862696
042_22,s1.096923,s-1.612222,s148.518924
042_23,s-1.600485,s-1.023937,s103.540617
042_24,s1.434638,s1.245718,s15.35101
042_25,s-1.08,s1.801,s69.007
042_26,s-1.267396,s-1.919299,s237.764048
042_27,s1.482358,s-1.021086,s266.757951
042_28,s-1.88438,s-1.486308,s193.426485
042_29,s1.951174,s-0.439225,s238.302806
042_30,s1.893014,s1.216141,s308.51852
042_31,s0.281266,s2.333107,s84.208194
042_32,s0.832218,s2.197706,s274.868349
042_33,s1.645836,s-1.947748,s110.084054
042_34,s-1.939165,s-0.489529,s149.492831
042_35,s-2.667738,s-0.850397,s204.596772
042_36,s-1.991713,s1.150252,s318.684937
042_37,s2.341455,s0.72117,s207.407409
042_38,s0.19535,s-2.843297,s79.37227
042_39,s-0.848895,s2.457514,s70.203245
042_40,s-1.380243,s-2.493477,s221.189155
042_41,s1.736869,s2.001446,s287.662158
043_0,s0.0,s0.0,s276.536258
043_1,s-0.339112,s-0.295809,s161.37893
043_2,s-0.323647,s0.235059,s52.777656
043_3,s0.229538,s0.444198,s327.493671
043_4,s0.506597,s-0.321495,s154.673862
043_5,s0.082718,s1.046737,s81.872402
043_6,s-0.941898,s-0.335899,s147.561564
043_7,s1.146462,s0.090135,s1.430257
043_8,s0.837026,s-0.859876,s336.929915
043_9,s-0.295141,s-1.059666,s208.289261
043_10,s-0.964415,s0.264395,s130.827788
043_11,s-0.855107,s1.04465,s71.509477
043_12,s-0.803963,s-1.146143,s121.953827
043_13,s-1.297755,s0.752217,s92.399774
043_14,s0.757413,s1.177424,s1.552446
043_15,s1.478242,s-0.466155,s336.912818
043_16,s0.384854,s-1.136612,s208.503304
043_17,s-0.379796,s-1.810595,s64.377984
043_18,s-0.507677,s1.726923,s120.96331
043_19,s0.252343,s1.63059,s331.808504
043_20,s1.696156,s0.738618,s206.800888
043_21,s0.144725,s-2.245341,s85.862696
043_22,s1.096923,s-1.612222,s148.518924
043_23,s-1.600485,s-1.023937,s103.540617
043_24,s1.434638,s1.245718,s15.35101
043_25,s-1.08,s1.801,s69.007
043_26,s-1.267396,s-1.919299,s237.764048
043_27,s1.482358,s-1.021086,s266.757951
043_28,s-1.88438,s-1.486308,s193.426485
043_29,s1.951174,s-0.439225,s238.302806
043_30,s1.893014,s1.216141,s308.51852
043_31,s0.281266,s2.333107,s84.208194
043_32,s0.832218,s2.197706,s274.868349
043_33,s1.645836,s-1.947748,s110.084054
043_34,s-1.939165,s-0.489529,s149.492831
043_35,s-2.667738,s-0.850397,s204.596772
043_36,s-1.991713,s1.150252,s318.684937
043_37,s2.341455,s0.72117,s207.407409
043_38,s0.19535,s-2.843297,s79.37227
043_39,s-0.848895,s2.457514,s70.203245
043_40,s-1.380243,s-2.493477,s221.189155
043_41,s1.736869,s2.001446,s287.662158
043_42,s-1.90532,s1.913049,s68.759307
044_0,s0.0,s0.0,s276.536258
044_1,s-0.339112,s-0.295809,s161.37893
044_2,s-0.323647,s0.235059,s52.777656
044_3,s0.229538,s0.444198,s327.493671
044_4,s0.506597,s-0.321495,s154.673862
044_5,s0.082718,s1.046737,s81.872402
044_6,s-0.941898,s-0.335899,s147.561564
044_7,s1.146462,s0.090135,s1.430257
044_8,s0.837026,s-0.859876,s336.929915
044_9,s-0.295141,s-1.059666,s208.289261
044_10,s-0.964415,s0.264395,s130.827788
044_11,s-0.855107,s1.04465,s71.509477
044_12,s-0.803963,s-1.146143,s121.953827
044_13,s-1.297755,s0.752217,s92.399774
044_14,s0.757413,s1.177424,s1.552446
044_15,s1.478242,s-0.466155,s336.912818
044_16,s0.384854,s-1.136612,s208.503304
044_17,s-0.379796,s-1.810595,s64.377984
044_18,s-0.507677,s1.726923,s120.96331
044_19,s0.252343,s1.63059,s331.808504
044_20,s1.696156,s0.738618,s206.800888
044_21,s0.144725,s-2.245341,s85.862696
044_22,s1.096923,s-1.612222,s148.518924
044_23,s-1.600485,s-1.023937,s103.540617
044_24,s1.434638,s1.245718,s15.35101
044_25,s-1.08,s1.801,s69.007
044_26,s-1.267396,s-1.919299,s237.764048
044_27,s1.482358,s-1.021086,s266.757951
044_28,s-1.88438,s-1.486308,s193.426485
044_29,s1.951174,s-0.439225,s238.302806
044_30,s1.893014,s1.216141,s308.51852
044_31,s0.281266,s2.333107,s84.208194
044_32,s0.832218,s2.197706,s274.868349
044_33,s1.645836,s-1.947748,s110.084054
044_34,s-1.939165,s-0.489529,s149.492831
044_35,s-2.667738,s-0.850397,s204.596772
044_36,s-1.991713,s1.150252,s318.684937
044_37,s2.341455,s0.72117,s207.407409
044_38,s0.19535,s-2.843297,s79.37227
044_39,s-0.848895,s2.457514,s70.203245
044_40,s-1.380243,s-2.493477,s221.189155
044_41,s1.736869,s2.001446,s287.662158
044_42,s-1.90532,s1.913049,s68.759307
044_43,s2.075999,s-1.392921,s199.86268
045_0,s0.0,s0.0,s276.536258
045_1,s-0.339112,s-0.295809,s161.37893
045_2,s-0.323647,s0.235059,s52.777656
045_3,s0.229538,s0.444198,s327.493671
045_4,s0.506597,s-0.321495,s154.673862
045_5,s0.082718,s1.046737,s81.872402
045_6,s-0.941898,s-0.335899,s147.561564
045_7,s1.146462,s0.090135,s1.430257
045_8,s0.837026,s-0.859876,s336.929915
045_9,s-0.295141,s-1.059666,s208.289261
045_10,s-0.964415,s0.264395,s130.827788
045_11,s-0.855107,s1.04465,s71.509477
045_12,s-0.803963,s-1.146143,s121.953827
045_13,s-1.297755,s0.752217,s92.399774
045_14,s0.757413,s1.177424,s1.552446
045_15,s1.478242,s-0.466155,s336.912818
045_16,s0.384854,s-1.136612,s208.503304
045_17,s-0.379796,s-1.810595,s64.377984
045_18,s-0.507677,s1.726923,s120.96331
045_19,s0.252343,s1.63059,s331.808504
045_20,s1.696156,s0.738618,s206.800888
045_21,s0.144725,s-2.245341,s85.862696
045_22,s1.096923,s-1.612222,s148.518924
045_23,s-1.600485,s-1.023937,s103.540617
045_24,s1.434638,s1.245718,s15.35101
045_25,s-1.08,s1.801,s69.007
045_26,s-1.267396,s-1.919299,s237.764048
045_27,s1.482358,s-1.021086,s266.757951
045_28,s-1.88438,s-1.486308,s193.426485
045_29,s1.951174,s-0.439225,s238.302806
045_30,s1.893014,s1.216141,s308.51852
045_31,s0.281266,s2.333107,s84.208194
045_32,s0.832218,s2.197706,s274.868349
045_33,s1.645836,s-1.947748,s110.084054
045_34,s-1.939165,s-0.489529,s149.492831
045_35,s-2.667738,s-0.850397,s204.596772
045_36,s-1.991713,s1.150252,s318.684937
045_37,s2.341455,s0.72117,s207.407409
045_38,s0.19535,s-2.843297,s79.37227
045_39,s-0.848895,s2.457514,s70.203245
045_40,s-1.380243,s-2.493477,s221.189155
045_41,s1.736869,s2.001446,s287.662158
045_42,s-1.90532,s1.913049,s68.759307
045_43,s2.075999,s-1.392921,s199.86268
045_44,s0.963829,s-2.522109,s130.034859
046_0,s0.0,s0.0,s276.536258
046_1,s-0.339112,s-0.295809,s161.37893
046_2,s-0.323647,s0.235059,s52.777656
046_3,s0.229538,s0.444198,s327.493671
046_4,s0.506597,s-0.321495,s154.673862
046_5,s0.082718,s1.046737,s81.872402
046_6,s-0.941898,s-0.335899,s147.561564
046_7,s1.146462,s0.090135,s1.430257
046_8,s0.837026,s-0.859876,s336.929915
046_9,s-0.295141,s-1.059666,s208.289261
046_10,s-0.964415,s0.264395,s130.827788
046_11,s-0.855107,s1.04465,s71.509477
046_12,s-0.803963,s-1.146143,s121.953827
046_13,s-1.297755,s0.752217,s92.399774
046_14,s0.757413,s1.177424,s1.552446
046_15,s1.478242,s-0.466155,s336.912818
046_16,s0.384854,s-1.136612,s208.503304
046_17,s-0.379796,s-1.810595,s64.377984
046_18,s-0.507677,s1.726923,s120.96331
046_19,s0.252343,s1.63059,s331.808504
046_20,s1.696156,s0.738618,s206.800888
046_21,s0.144725,s-2.245341,s85.862696
046_22,s1.096923,s-1.612222,s148.518924
046_23,s-1.600485,s-1.023937,s103.540617
046_24,s1.434638,s1.245718,s15.35101
046_25,s-1.08,s1.801,s69.007
046_26,s-1.267396,s-1.919299,s237.764048
046_27,s1.482358,s-1.021086,s266.757951
046_28,s-1.88438,s-1.486308,s193.426485
046_29,s1.951174,s-0.439225,s238.302806
046_30,s1.893014,s1.216141,s308.51852
046_31,s0.281266,s2.333107,s84.208194
046_32,s0.832218,s2.197706,s274.868349
046_33,s1.645836,s-1.947748,s110.084054
046_34,s-1.939165,s-0.489529,s149.492831
046_35,s-2.667738,s-0.850397,s204.596772
046_36,s-1.991713,s1.150252,s318.684937
046_37,s2.341455,s0.72117,s207.407409
046_38,s0.19535,s-2.843297,s79.37227
046_39,s-0.848895,s2.457514,s70.203245
046_40,s-1.380243,s-2.493477,s221.189155
046_41,s1.736869,s2.001446,s287.662158
046_42,s-1.90532,s1.913049,s68.759307
046_43,s2.075999,s-1.392921,s199.86268
046_44,s0.963829,s-2.522109,s130.034859
046_45,s-2.312687,s0.641465,s118.625232
047_0,s0.0,s0.0,s276.536258
047_1,s-0.339112,s-0.295809,s161.37893
047_2,s-0.323647,s0.235059,s52.777656
047_3,s0.229538,s0.444198,s327.493671
047_4,s0.506597,s-0.321495,s154.673862
047_5,s0.082718,s1.046737,s81.872402
047_6,s-0.941898,s-0.335899,s147.561564
047_7,s1.146462,s0.090135,s1.430257
047_8,s0.837026,s-0.859876,s336.929915
047_9,s-0.295141,s-1.059666,s208.289261
047_10,s-0.964415,s0.264395,s130.827788
047_11,s-0.855107,s1.04465,s71.509477
047_12,s-0.803963,s-1.146143,s121.953827
047_13,s-1.297755,s0.752217,s92.399774
047_14,s0.757413,s1.177424,s1.552446
047_15,s1.478242,s-0.466155,s336.912818
047_16,s0.384854,s-1.136612,s208.503304
047_17,s-0.379796,s-1.810595,s64.377984
047_18,s-0.507677,s1.726923,s120.96331
047_19,s0.252343,s1.63059,s331.808504
047_20,s1.696156,s0.738618,s206.800888
047_21,s0.144725,s-2.245341,s85.862696
047_22,s1.096923,s-1.612222,s148.518924
047_23,s-1.600485,s-1.023937,s103.540617
047_24,s1.434638,s1.245718,s15.35101
047_25,s-1.08,s1.801,s69.007
047_26,s-1.267396,s-1.919299,s237.764048
047_27,s1.482358,s-1.021086,s266.757951
047_28,s-1.88438,s-1.486308,s193.426485
047_29,s1.951174,s-0.439225,s238.302806
047_30,s1.893014,s1.216141,s308.51852
047_31,s0.281266,s2.333107,s84.208194
047_32,s0.832218,s2.197706,s274.868349
047_33,s1.645836,s-1.947748,s110.084054
047_34,s-1.939165,s-0.489529,s149.492831
047_35,s-2.667738,s-0.850397,s204.596772
047_36,s-1.991713,s1.150252,s318.684937
047_37,s2.341455,s0.72117,s207.407409
047_38,s0.19535,s-2.843297,s79.37227
047_39,s-0.848895,s2.457514,s70.203245
047_40,s-1.380243,s-2.493477,s221.189155
047_41,s1.736869,s2.001446,s287.662158
047_42,s-1.90532,s1.913049,s68.759307
047_43,s2.075999,s-1.392921,s199.86268
047_44,s0.963829,s-2.522109,s130.034859
047_45,s-2.312687,s0.641465,s118.625232
047_46,s2.659751,s-1.155735,s220.060864
048_0,s0.0,s0.0,s276.536258
048_1,s-0.339112,s-0.295809,s161.37893
048_2,s-0.323647,s0.235059,s52.777656
048_3,s0.229538,s0.444198,s327.493671
048_4,s0.506597,s-0.321495,s154.673862
048_5,s0.082718,s1.046737,s81.872402
048_6,s-0.941898,s-0.335899,s147.561564
048_7,s1.146462,s0.090135,s1.430257
048_8,s0.837026,s-0.859876,s336.929915
048_9,s-0.295141,s-1.059666,s208.289261
048_10,s-0.964415,s0.264395,s130.827788
048_11,s-0.855107,s1.04465,s71.509477
048_12,s-0.803963,s-1.146143,s121.953827
048_13,s-1.297755,s0.752217,s92.399774
048_14,s0.757413,s1.177424,s1.552446
048_15,s1.478242,s-0.466155,s336.912818
048_16,s0.384854,s-1.136612,s208.503304
048_17,s-0.379796,s-1.810595,s64.377984
048_18,s-0.507677,s1.726923,s120.96331
048_19,s0.252343,s1.63059,s331.808504
048_20,s1.696156,s0.738618,s206.800888
048_21,s0.144725,s-2.245341,s85.862696
048_22,s1.096923,s-1.612222,s148.518924
048_23,s-1.600485,s-1.023937,s103.540617
048_24,s1.434638,s1.245718,s15.35101
048_25,s-1.08,s1.801,s69.007
048_26,s-1.267396,s-1.919299,s237.764048
048_27,s1.482358,s-1.021086,s266.757951
048_28,s-1.88438,s-1.486308,s193.426485
048_29,s1.951174,s-0.439225,s238.302806
048_30,s1.893014,s1.216141,s308.51852
048_31,s0.281266,s2.333107,s84.208194
048_32,s0.832218,s2.197706,s274.868349
048_33,s1.645836,s-1.947748,s110.084054
048_34,s-1.939165,s-0.489529,s149.492831
048_35,s-2.667738,s-0.850397,s204.596772
048_36,s-1.991713,s1.150252,s318.684937
048_37,s2.341455,s0.72117,s207.407409
048_38,s0.19535,s-2.843297,s79.37227
048_39,s-0.848895,s2.457514,s70.203245
048_40,s-1.380243,s-2.493477,s221.189155
048_41,s1.736869,s2.001446,s287.662158
048_42,s-1.90532,s1.913049,s68.759307
048_43,s2.075999,s-1.392921,s199.86268
048_44,s0.963829,s-2.522109,s130.034859
