id,x,y,deg
035_19,s1.359483,s1.466904,s280.862498
035_20,s-1.071027,s-1.62954,s11.337406
035_21,s-0.492046,s1.731442,s57.678424
035_22,s-1.955966,s0.764329,s100.191942
035_23,s0.993028,s-1.963134,s46.403342
035_24,s-1.85468,s-1.087502,s10.308935
035_25,s1.603121,s-1.852701,s48.50174
035_26,s2.079246,s-0.718844,s298.983821
035_27,s1.401518,s0.771846,s241.168854
035_28,s-0.65467,s2.308984,s31.287682
035_29,s-0.2393,s-2.136641,s63.160903
035_30,s2.287276,s0.241599,s238.684639
035_31,s-1.882814,s-1.488291,s221.241166
035_32,s-1.182879,s1.550257,s33.972677
035_33,s-2.283942,s-0.271314,s120.724798
035_34,s2.294515,s0.992573,s217.317553
036_0,s0.0,s0.0,s78.547179
036_1,s0.080711,s-0.340567,s181.957278
036_2,s-0.26994,s0.535847,s74.911035
036_3,s0.360816,s0.172662,s281.582451
036_4,s-0.434429,s-0.483499,s150.396402
036_5,s0.653821,s-0.367448,s272.224443
036_6,s0.174135,s0.729505,s20.837095
036_7,s0.754688,s0.656084,s308.185286
036_8,s-0.958975,s-0.634718,s95.99746
036_9,s-0.414025,s-1.072885,s194.092975
036_10,s0.925366,s-0.764001,s220.647309
036_11,s1.244403,s0.118155,s285.748262
036_12,s-0.893775,s1.141782,s290.420895
036_13,s0.845954,s1.238693,s57.017582
036_14,s-1.220455,s0.872061,s73.825188
036_15,s1.568863,s-0.654728,s323.315719
036_16,s0.405247,s-0.968646,s217.157211
036_17,s-1.665397,s-0.341252,s320.137704
036_18,s0.500003,s1.833029,s335.768182
036_19,s1.359483,s1.466904,s280.862498
036_20,s-1.071027,s-1.62954,s11.337406
036_21,s-0.492046,s1.731442,s57.678424
036_22,s-1.955966,s0.764329,s100.191942
036_23,s0.993028,s-1.963134,s46.403342
036_24,s-1.85468,s-1.087502,s10.308935
036_25,s1.603121,s-1.852701,s48.50174
036_26,s2.079246,s-0.718844,s298.983821
036_27,s1.401518,s0.771846,s241.168854
036_28,s-0.65467,s2.308984,s31.287682
036_29,s-0.2393,s-2.136641,s63.160903
036_30,s2.287276,s0.241599,s238.684639
036_31,s-1.882814,s-1.488291,s221.241166
036_32,s-1.182879,s1.550257,s33.972677
036_33,s-2.283942,s-0.271314,s120.724798
036_34,s2.294515,s0.992573,s217.317553
036_35,s1.546634,s1.900111,s321.854666
037_0,s0.0,s0.0,s78.547179
037_1,s0.080711,s-0.340567,s181.957278
037_2,s-0.26994,s0.535847,s74.911035
037_3,s0.360816,s0.172662,s281.582451
037_4,s-0.434429,s-0.483499,s150.396402
037_5,s0.653821,s-0.367448,s272.224443
037_6,s0.174135,s0.729505,s20.837095
037_7,s0.754688,s0.656084,s308.185286
037_8,s-0.958975,s-0.634718,s95.99746
037_9,s-0.414025,s-1.072885,s194.092975
037_10,s0.925366,s-0.764001,s220.647309
037_11,s1.244403,s0.118155,s285.748262
037_12,s-0.893775,s1.141782,s290.420895
037_13,s0.845954,s1.238693,s57.017582
037_14,s-1.220455,s0.872061,s73.825188
037_15,s1.568863,s-0.654728,s323.315719
037_16,s0.405247,s-0.968646,s217.157211
037_17,s-1.665397,s-0.341252,s320.137704
037_18,s0.500003,s1.833029,s335.768182
037_19,s1.359483,s1.466904,s280.862498
037_20,s-1.071027,s-1.62954,s11.337406
037_21,s-0.492046,s1.731442,s57.678424
037_22,s-1.955966,s0.764329,s100.191942
037_23,s0.993028,s-1.963134,s46.403342
037_24,s-1.85468,s-1.087502,s10.308935
037_25,s1.603121,s-1.852701,s48.50174
037_26,s2.079246,s-0.718844,s298.983821
037_27,s1.401518,s0.771846,s241.168854
037_28,s-0.65467,s2.308984,s31.287682
037_29,s-0.2393,s-2.136641,s63.160903
037_30,s2.287276,s0.241599,s238.684639
037_31,s-1.882814,s-1.488291,s221.241166
037_32,s-1.182879,s1.550257,s33.972677
037_33,s-2.283942,s-0.271314,s120.724798
037_34,s2.294515,s0.992573,s217.317553
037_35,s1.546634,s1.900111,s321.854666
037_36,s-1.985966,s1.678077,s161.30202
038_0,s0.0,s0.0,s78.547179
038_1,s0.080711,s-0.340567,s181.957278
038_2,s-0.26994,s0.535847,s74.911035
038_3,s0.360816,s0.172662,s281.582451
038_4,s-0.434429,s-0.483499,s150.396402
038_5,s0.653821,s-0.367448,s272.224443
038_6,s0.174135,s0.729505,s20.837095
038_7,s0.754688,s0.656084,s308.185286
038_8,s-0.958975,s-0.634718,s95.99746
038_9,s-0.414025,s-1.072885,s194.092975
038_10,s0.925366,s-0.764001,s220.647309
038_11,s1.244403,s0.118155,s285.748262
038_12,s-0.893775,s1.141782,s290.420895
038_13,s0.845954,s1.238693,s57.017582
038_14,s-1.220455,s0.872061,s73.825188
038_15,s1.568863,s-0.654728,s323.315719
038_16,s0.405247,s-0.968646,s217.157211
038_17,s-1.665397,s-0.341252,s320.137704
038_18,s0.500003,s1.833029,s335.768182
038_19,s1.359483,s1.466904,s280.862498
038_20,s-1.071027,s-1.62954,s11.337406
038_21,s-0.492046,s1.731442,s57.678424
038_22,s-1.955966,s0.764329,s100.191942
038_23,s0.993028,s-1.963134,s46.403342
038_24,s-1.85468,s-1.087502,s10.308935
038_25,s1.603121,s-1.852701,s48.50174
038_26,s2.079246,s-0.718844,s298.983821
038_27,s1.401518,s0.771846,s241.168854
038_28,s-0.65467,s2.308984,s31.287682
038_29,s-0.2393,s-2.136641,s63.160903
038_30,s2.287276,s0.241599,s238.684639
038_31,s-1.882814,s-1.488291,s221.241166
038_32,s-1.182879,s1.550257,s33.972677
038_33,s-2.283942,s-0.271314,s120.724798
038_34,s2.294515,s0.992573,s217.317553
038_35,s1.546634,s1.900111,s321.854666
038_36,s-1.985966,s1.678077,s161.30202
038_37,s0.170178,s-1.94256,s13.051343
039_0,s0.0,s0.0,s78.547179
039_1,s0.080711,s-0.340567,s181.957278
039_2,s-0.26994,s0.535847,s74.911035
039_3,s0.360816,s0.172662,s281.582451
039_4,s-0.434429,s-0.483499,s150.396402
039_5,s0.653821,s-0.367448,s272.224443
039_6,s0.174135,s0.729505,s20.837095
039_7,s0.754688,s0.656084,s308.185286
039_8,s-0.958975,s-0.634718,s95.99746
039_9,s-0.414025,s-1.072885,s194.092975
039_10,s0.925366,s-0.764001,s220.647309
039_11,s1.244403,s0.118155,s285.748262
039_12,s-0.893775,s1.141782,s290.420895
039_13,s0.845954,s1.238693,s57.017582
039_14,s-1.220455,s0.872061,s73.825188
039_15,s1.568863,s-0.654728,s323.315719
039_16,s0.405247,s-0.968646,s217.157211
039_17,s-1.665397,s-0.341252,s320.137704
039_18,s0.500003,s1.833029,s335.768182
039_19,s1.359483,s1.466904,s280.862498
039_20,s-1.071027,s-1.62954,s11.337406
039_21,s-0.492046,s1.731442,s57.678424
039_22,s-1.955966,s0.764329,s100.191942
039_23,s0.993028,s-1.963134,s46.403342
039_24,s-1.85468,s-1.087502,s10.308935
039_25,s1.603121,s-1.852701,s48.50174
039_26,s2.079246,s-0.718844,s298.983821
039_27,s1.401518,s0.771846,s241.168854
039_28,s-0.65467,s2.308984,s31.287682
039_29,s-0.2393,s-2.136641,s63.160903
039_30,s2.287276,s0.241599,s238.684639
039_31,s-1.882814,s-1.488291,s221.241166
039_32,s-1.182879,s1.550257,s33.972677
039_33,s-2.283942,s-0.271314,s120.724798
039_34,s2.294515,s0.992573,s217.317553
039_35,s1.546634,s1.900111,s321.854666
039_36,s-1.985966,s1.678077,s161.30202
039_37,s0.170178,s-1.94256,s13.051343
039_38,s-1.358586,s2.275246,s11.281124
040_0,s0.0,s0.0,s78.547179
040_1,s0.080711,s-0.340567,s181.957278
040_2,s-0.26994,s0.535847,s74.911035
040_3,s0.360816,s0.172662,s281.582451
040_4,s-0.434429,s-0.483499,s150.396402
040_5,s0.653821,s-0.367448,s272.224443
040_6,s0.174135,s0.729505,s20.837095
040_7,s0.754688,s0.656084,s308.185286
040_8,s-0.958975,s-0.634718,s95.99746
040_9,s-0.414025,s-1.072885,s194.092975
040_10,s0.925366,s-0.764001,s220.647309
040_11,s1.244403,s0.118155,s285.748262
040_12,s-0.893775,s1.141782,s290.420895
040_13,s0.845954,s1.238693,s57.017582
040_14,s-1.220455,s0.872061,s73.825188
040_15,s1.568863,s-0.654728,s323.315719
040_16,s0.405247,s-0.968646,s217.157211
040_17,s-1.665397,s-0.341252,s320.137704
040_18,s0.500003,s1.833029,s335.768182
040_19,s1.359483,s1.466904,s280.862498
040_20,s-1.071027,s-1.62954,s11.337406
040_21,s-0.492046,s1.731442,s57.678424
040_22,s-1.955966,s0.764329,s100.191942
040_23,s0.993028,s-1.963134,s46.403342
040_24,s-1.85468,s-1.087502,s10.308935
040_25,s1.603121,s-1.852701,s48.50174
040_26,s2.079246,s-0.718844,s298.983821
040_27,s1.401518,s0.771846,s241.168854
040_28,s-0.65467,s2.308984,s31.287682
040_29,s-0.2393,s-2.136641,s63.160903
040_30,s2.287276,s0.241599,s238.684639
040_31,s-1.882814,s-1.488291,s221.241166
040_32,s-1.182879,s1.550257,s33.972677
040_33,s-2.283942,s-0.271314,s120.724798
040_34,s2.294515,s0.992573,s217.317553
040_35,s1.546634,s1.900111,s321.854666
040_36,s-1.985966,s1.678077,s161.30202
040_37,s0.170178,s-1.94256,s13.051343
040_38,s-1.358586,s2.275246,s11.281124
040_39,s2.139163,s-1.387978,s44.616386
041_0,s0.0,s0.0,s78.547179
041_1,s0.080711,s-0.340567,s181.957278
041_2,s-0.26994,s0.535847,s74.911035
041_3,s0.360816,s0.172662,s281.582451
041_4,s-0.434429,s-0.483499,s150.396402
041_5,s0.653821,s-0.367448,s272.224443
041_6,s0.174135,s0.729505,s20.837095
041_7,s0.754688,s0.656084,s308.185286
041_8,s-0.958975,s-0.634718,s95.99746
041_9,s-0.414025,s-1.072885,s194.092975
041_10,s0.925366,s-0.764001,s220.647309
041_11,s1.244403,s0.118155,s285.748262
041_12,s-0.893775,s1.141782,s290.420895
041_13,s0.845954,s1.238693,s57.017582
041_14,s-1.220455,s0.872061,s73.825188
041_15,s1.568863,s-0.654728,s323.315719
041_16,s0.405247,s-0.968646,s217.157211
041_17,s-1.665397,s-0.341252,s320.137704
041_18,s0.500003,s1.833029,s335.768182
041_19,s1.359483,s1.466904,s280.862498
041_20,s-1.071027,s-1.62954,s11.337406
041_21,s-0.492046,s1.731442,s57.678424
041_22,s-1.955966,s0.764329,s100.191942
041_23,s0.993028,s-1.963134,s46.403342
041_24,s-1.85468,s-1.087502,s10.308935
041_25,s1.603121,s-1.852701,s48.50174
041_26,s2.079246,s-0.718844,s298.983821
041_27,s1.401518,s0.771846,s241.168854
041_28,s-0.65467,s2.308984,s31.287682
041_29,s-0.2393,s-2.136641,s63.160903
041_30,s2.287276,s0.241599,s238.684639
041_31,s-1.882814,s-1.488291,s221.241166
041_32,s-1.182879,s1.550257,s33.972677
041_33,s-2.283942,s-0.271314,s120.724798
041_34,s2.294515,s0.992573,s217.317553
041_35,s1.546634,s1.900111,s321.854666
041_36,s-1.985966,s1.678077,s161.30202
041_37,s0.170178,s-1.94256,s13.051343
041_38,s-1.358586,s2.275246,s11.281124
041_39,s2.139163,s-1.387978,s44.616386
041_40,s-2.451475,s1.352875,s62.288019
042_0,s0.0,s0.0,s78.547179
042_1,s0.080711,s-0.340567,s181.957278
042_2,s-0.26994,s0.535847,s74.911035
042_3,s0.360816,s0.172662,s281.582451
042_4,s-0.434429,s-0.483499,s150.396402
042_5,s0.653821,s-0.367448,s272.224443
042_6,s0.174135,s0.729505,s20.837095
042_7,s0.754688,s0.656084,s308.185286
042_8,s-0.958975,s-0.634718,s95.99746
042_9,s-0.414025,s-1.072885,s194.092975
042_10,s0.925366,s-0.764001,s220.647309
042_11,s1.244403,s0.118155,s285.748262
042_12,s-0.893775,s1.141782,s290.420895
042_13,s0.845954,s1.238693,s57.017582
042_14,s-1.220455,s0.872061,s73.825188
042_15,s1.568863,s-0.654728,s323.315719
042_16,s0.405247,s-0.968646,s217.157211
042_17,s-1.665397,s-0.341252,s320.137704
042_18,s0.500003,s1.833029,s335.768182
042_19,s1.359483,s1.466904,s280.862498
042_20,s-1.071027,s-1.62954,s11.337406
042_21,s-0.492046,s1.731442,s57.678424
042_22,s-1.955966,s0.764329,s100.191942
042_23,s0.993028,s-1.963134,s46.403342
042_24,s-1.85468,s-1.087502,s10.308935
042_25,s1.603121,s-1.852701,s48.50174
042_26,s2.079246,s-0.718844,s298.983821
042_27,s1.401518,s0.771846,s241.168854
042_28,s-0.65467,s2.308984,s31.287682
042_29,s-0.2393,s-2.136641,s63.160903
042_30,s2.287276,s0.241599,s238.684639
042_31,s-1.882814,s-1.488291,s221.241166
042_32,s-1.182879,s1.550257,s33.972677
042_33,s-2.283942,s-0.271314,s120.724798
042_34,s2.294515,s0.992573,s217.317553
042_35,s1.546634,s1.900111,s321.854666
042_36,s-1.985966,s1.678077,s161.30202
042_37,s0.170178,s-1.94256,s13.051343
042_38,s-1.358586,s2.275246,s11.281124
042_39,s2.139163,s-1.387978,s44.616386
042_40,s-2.451475,s1.352875,s62.288019
042_41,s0.393963,s-2.418118,s277.112345
043_0,s0.0,s0.0,s78.547179
043_1,s0.080711,s-0.340567,s181.957278
043_2,s-0.26994,s0.535847,s74.911035
043_3,s0.360816,s0.172662,s281.582451
043_4,s-0.434429,s-0.483499,s150.396402
043_5,s0.653821,s-0.367448,s272.224443
043_6,s0.174135,s0.729505,s20.837095
043_7,s0.754688,s0.656084,s308.185286
043_8,s-0.958975,s-0.634718,s95.99746
043_9,s-0.414025,s-1.072885,s194.092975
043_10,s0.925366,s-0.764001,s220.647309
043_11,s1.244403,s0.118155,s285.748262
043_12,s-0.893775,s1.141782,s290.420895
043_13,s0.845954,s1.238693,s57.017582
043_14,s-1.220455,s0.872061,s73.825188
043_15,s1.568863,s-0.654728,s323.315719
043_16,s0.405247,s-0.968646,s217.157211
043_17,s-1.665397,s-0.341252,s320.137704
043_18,s0.500003,s1.833029,s335.768182
043_19,s1.359483,s1.466904,s280.862498
043_20,s-1.071027,s-1.62954,s11.337406
043_21,s-0.492046,s1.731442,s57.678424
043_22,s-1.955966,s0.764329,s100.191942
043_23,s0.993028,s-1.963134,s46.403342
043_24,s-1.85468,s-1.087502,s10.308935
043_25,s1.603121,s-1.852701,s48.50174
043_26,s2.079246,s-0.718844,s298.983821
043_27,s1.401518,s0.771846,s241.168854
043_28,s-0.65467,s2.308984,s31.287682
043_29,s-0.2393,s-2.136641,s63.160903
043_30,s2.287276,s0.241599,s238.684639
043_31,s-1.882814,s-1.488291,s221.241166
043_32,s-1.182879,s1.550257,s33.972677
043_33,s-2.283942,s-0.271314,s120.724798
043_34,s2.294515,s0.992573,s217.317553
043_35,s1.546634,s1.900111,s321.854666
043_36,s-1.985966,s1.678077,s161.30202
043_37,s0.170178,s-1.94256,s13.051343
043_38,s-1.358586,s2.275246,s11.281124
043_39,s2.139163,s-1.387978,s44.616386
043_40,s-2.451475,s1.352875,s62.288019
043_41,s0.393963,s-2.418118,s277.112345
043_42,s-2.172978,s-1.84409,s90.068891
044_0,s0.0,s0.0,s78.547179
044_1,s0.080711,s-0.340567,s181.957278
044_2,s-0.26994,s0.535847,s74.911035
044_3,s0.360816,s0.172662,s281.582451
044_4,s-0.434429,s-0.483499,s150.396402
044_5,s0.653821,s-0.367448,s272.224443
044_6,s0.174135,s0.729505,s20.837095
044_7,s0.754688,s0.656084,s308.185286
044_8,s-0.958975,s-0.634718,s95.99746
044_9,s-0.414025,s-1.072885,s194.092975
044_10,s0.925366,s-0.764001,s220.647309
044_11,s1.244403,s0.118155,s285.748262
044_12,s-0.893775,s1.141782,s290.420895
044_13,s0.845954,s1.238693,s57.017582
044_14,s-1.220455,s0.872061,s73.825188
044_15,s1.568863,s-0.654728,s323.315719
044_16,s0.405247,s-0.968646,s217.157211
044_17,s-1.665397,s-0.341252,s320.137704
044_18,s0.500003,s1.833029,s335.768182
044_19,s1.359483,s1.466904,s280.862498
044_20,s-1.071027,s-1.62954,s11.337406
044_21,s-0.492046,s1.731442,s57.678424
044_22,s-1.955966,s0.764329,s100.191942
044_23,s0.993028,s-1.963134,s46.403342
044_24,s-1.85468,s-1.087502,s10.308935
044_25,s1.603121,s-1.852701,s48.50174
044_26,s2.079246,s-0.718844,s298.983821
044_27,s1.401518,s0.771846,s241.168854
044_28,s-0.65467,s2.308984,s31.287682
044_29,s-0.2393,s-2.136641,s63.160903
044_30,s2.287276,s0.241599,s238.684639
044_31,s-1.882814,s-1.488291,s221.241166
044_32,s-1.182879,s1.550257,s33.972677
044_33,s-2.283942,s-0.271314,s120.724798
044_34,s2.294515,s0.992573,s217.317553
044_35,s1.546634,s1.900111,s321.854666
044_36,s-1.985966,s1.678077,s161.30202
044_37,s0.170178,s-1.94256,s13.051343
044_38,s-1.358586,s2.275246,s11.281124
044_39,s2.139163,s-1.387978,s44.616386
044_40,s-2.451475,s1.352875,s62.288019
044_41,s0.393963,s-2.418118,s277.112345
044_42,s-2.172978,s-1.84409,s90.068891
044_43,s-0.873486,s-2.235402,s88.612105
045_0,s0.0,s0.0,s78.547179
045_1,s0.080711,s-0.340567,s181.957278
045_2,s-0.26994,s0.535847,s74.911035
045_3,s0.360816,s0.172662,s281.582451
045_4,s-0.434429,s-0.483499,s150.396402
045_5,s0.653821,s-0.367448,s272.224443
045_6,s0.174135,s0.729505,s20.837095
045_7,s0.754688,s0.656084,s308.185286
045_8,s-0.958975,s-0.634718,s95.99746
045_9,s-0.414025,s-1.072885,s194.092975
045_10,s0.925366,s-0.764001,s220.647309
045_11,s1.244403,s0.118155,s285.748262
045_12,s-0.893775,s1.141782,s290.420895
045_13,s0.845954,s1.238693,s57.017582
045_14,s-1.220455,s0.872061,s73.825188
045_15,s1.568863,s-0.654728,s323.315719
045_16,s0.405247,s-0.968646,s217.157211
045_17,s-1.665397,s-0.341252,s320.137704
045_18,s0.500003,s1.833029,s335.768182
045_19,s1.359483,s1.466904,s280.862498
045_20,s-1.071027,s-1.62954,s11.337406
045_21,s-0.492046,s1.731442,s57.678424
045_22,s-1.955966,s0.764329,s100.191942
045_23,s0.993028,s-1.963134,s46.403342
045_24,s-1.85468,s-1.087502,s10.308935
045_25,s1.603121,s-1.852701,s48.50174
045_26,s2.079246,s-0.718844,s298.983821
045_27,s1.401518,s0.771846,s241.168854
045_28,s-0.65467,s2.308984,s31.287682
045_29,s-0.2393,s-2.136641,s63.160903
045_30,s2.287276,s0.241599,s238.684639
045_31,s-1.882814,s-1.488291,s221.241166
045_32,s-1.182879,s1.550257,s33.972677
045_33,s-2.283942,s-0.271314,s120.724798
045_34,s2.294515,s0.992573,s217.317553
045_35,s1.546634,s1.900111,s321.854666
045_36,s-1.985966,s1.678077,s161.30202
045_37,s0.170178,s-1.94256,s13.051343
045_38,s-1.358586,s2.275246,s11.281124
045_39,s2.139163,s-1.387978,s44.616386
045_40,s-2.451475,s1.352875,s62.288019
045_41,s0.393963,s-2.418118,s277.112345
045_42,s-2.172978,s-1.84409,s90.068891
045_43,s-0.873486,s-2.235402,s88.612105
045_44,s1.659039,s-2.317346,s121.581176
046_0,s0.0,s0.0,s78.547179
046_1,s0.080711,s-0.340567,s181.957278
046_2,s-0.26994,s0.535847,s74.911035
046_3,s0.360816,s0.172662,s281.582451
046_4,s-0.434429,s-0.483499,s150.396402
046_5,s0.653821,s-0.367448,s272.224443
046_6,s0.174135,s0.729505,s20.837095
046_7,s0.754688,s0.656084,s308.185286
046_8,s-0.958975,s-0.634718,s95.99746
046_9,s-0.414025,s-1.072885,s194.092975
046_10,s0.925366,s-0.764001,s220.647309
046_11,s1.244403,s0.118155,s285.748262
046_12,s-0.893775,s1.141782,s290.420895
046_13,s0.845954,s1.238693,s57.017582
046_14,s-1.220455,s0.872061,s73.825188
046_15,s1.568863,s-0.654728,s323.315719
046_16,s0.405247,s-0.968646,s217.157211
046_17,s-1.665397,s-0.341252,s320.137704
046_18,s0.500003,s1.833029,s335.768182
046_19,s1.359483,s1.466904,s280.862498
046_20,s-1.071027,s-1.62954,s11.337406
046_21,s-0.492046,s1.731442,s57.678424
046_22,s-1.955966,s0.764329,s100.191942
046_23,s0.993028,s-1.963134,s46.403342
046_24,s-1.85468,s-1.087502,s10.308935
046_25,s1.603121,s-1.852701,s48.50174
046_26,s2.079246,s-0.718844,s298.983821
046_27,s1.401518,s0.771846,s241.168854
046_28,s-0.65467,s2.308984,s31.287682
046_29,s-0.2393,s-2.136641,s63.160903
046_30,s2.287276,s0.241599,s238.684639
046_31,s-1.882814,s-1.488291,s221.241166
046_32,s-1.182879,s1.550257,s33.972677
046_33,s-2.283942,s-0.271314,s120.724798
046_34,s2.294515,s0.992573,s217.317553
046_35,s1.546634,s1.900111,s321.854666
046_36,s-1.985966,s1.678077,s161.30202
046_37,s0.170178,s-1.94256,s13.051343
046_38,s-1.358586,s2.275246,s11.281124
046_39,s2.139163,s-1.387978,s44.616386
046_40,s-2.451475,s1.352875,s62.288019
046_41,s0.393963,s-2.418118,s277.112345
046_42,s-2.172978,s-1.84409,s90.068891
046_43,s-0.873486,s-2.235402,s88.612105
046_44,s1.659039,s-2.317346,s121.581176
046_45,s2.656286,s-1.394326,s142.24083
047_0,s0.0,s0.0,s78.547179
047_1,s0.080711,s-0.340567,s181.957278
047_2,s-0.26994,s0.535847,s74.911035
047_3,s0.360816,s0.172662,s281.582451
047_4,s-0.434429,s-0.483499,s150.396402
047_5,s0.653821,s-0.367448,s272.224443
047_6,s0.174135,s0.729505,s20.837095
047_7,s0.754688,s0.656084,s308.185286
047_8,s-0.958975,s-0.634718,s95.99746
047_9,s-0.414025,s-1.072885,s194.092975
047_10,s0.925366,s-0.764001,s220.647309
047_11,s1.244403,s0.118155,s285.748262
047_12,s-0.893775,s1.141782,s290.420895
047_13,s0.845954,s1.238693,s57.017582
047_14,s-1.220455,s0.872061,s73.825188
047_15,s1.568863,s-0.654728,s323.315719
047_16,s0.405247,s-0.968646,s217.157211
047_17,s-1.665397,s-0.341252,s320.137704
047_18,s0.500003,s1.833029,s335.768182
047_19,s1.359483,s1.466904,s280.862498
047_20,s-1.071027,s-1.62954,s11.337406
047_21,s-0.492046,s1.731442,s57.678424
047_22,s-1.955966,s0.764329,s100.191942
047_23,s0.993028,s-1.963134,s46.403342
047_24,s-1.85468,s-1.087502,s10.308935
047_25,s1.603121,s-1.852701,s48.50174
047_26,s2.079246,s-0.718844,s298.983821
047_27,s1.401518,s0.771846,s241.168854
047_28,s-0.65467,s2.308984,s31.287682
047_29,s-0.2393,s-2.136641,s63.160903
047_30,s2.287276,s0.241599,s238.684639
047_31,s-1.882814,s-1.488291,s221.241166
047_32,s-1.182879,s1.550257,s33.972677
047_33,s-2.283942,s-0.271314,s120.724798
047_34,s2.294515,s0.992573,s217.317553
047_35,s1.546634,s1.900111,s321.854666
047_36,s-1.985966,s1.678077,s161.30202
047_37,s0.170178,s-1.94256,s13.051343
047_38,s-1.358586,s2.275246,s11.281124
047_39,s2.139163,s-1.387978,s44.616386
047_40,s-2.451475,s1.352875,s62.288019
047_41,s0.393963,s-2.418118,s277.112345
047_42,s-2.172978,s-1.84409,s90.068891
047_43,s-0.873486,s-2.235402,s88.612105
047_44,s1.659039,s-2.317346,s121.581176
047_45,s2.656286,s-1.394326,s142.24083
047_46,s-1.444609,s-2.572082,s181.855389
048_0,s0.0,s0.0,s78.547179
048_1,s0.080711,s-0.340567,s181.957278
048_2,s-0.26994,s0.535847,s74.911035
048_3,s0.360816,s0.172662,s281.582451
048_4,s-0.434429,s-0.483499,s150.396402
048_5,s0.653821,s-0.367448,s272.224443
048_6,s0.174135,s0.729505,s20.837095
048_7,s0.754688,s0.656084,s308.185286
048_8,s-0.958975,s-0.634718,s95.99746
048_9,s-0.414025,s-1.072885,s194.092975
048_10,s0.925366,s-0.764001,s220.647309
048_11,s1.244403,s0.118155,s285.748262
048_12,s-0.893775,s1.141782,s290.420895
048_13,s0.845954,s1.238693,s57.017582
048_14,s-1.220455,s0.872061,s73.825188
048_15,s1.568863,s-0.654728,s323.315719
048_16,s0.405247,s-0.968646,s217.157211
048_17,s-1.665397,s-0.341252,s320.137704
048_18,s0.500003,s1.833029,s335.768182
048_19,s1.359483,s1.466904,s280.862498
048_20,s-1.071027,s-1.62954,s11.337406
048_21,s-0.492046,s1.731442,s57.678424
048_22,s-1.955966,s0.764329,s100.191942
048_23,s0.993028,s-1.963134,s46.403342
048_24,s-1.85468,s-1.087502,s10.308935
048_25,s1.603121,s-1.852701,s48.50174
048_26,s2.079246,s-0.718844,s298.983821
048_27,s1.401518,s0.771846,s241.168854
048_28,s-0.65467,s2.308984,s31.287682
048_29,s-0.2393,s-2.136641,s63.160903
048_30,s2.287276,s0.241599,s238.684639
048_31,s-1.882814,s-1.488291,s221.241166
048_32,s-1.182879,s1.550257,s33.972677
048_33,s-2.283942,s-0.271314,s120.724798
048_34,s2.294515,s0.992573,s217.317553
048_35,s1.546634,s1.900111,s321.854666
048_36,s-1.985966,s1.678077,s161.30202
048_37,s0.170178,s-1.94256,s13.051343
048_38,s-1.358586,s2.275246,s11.281124
048_39,s2.139163,s-1.387978,s44.616386
048_40,s-2.451475,s1.352875,s62.288019
