id,x,y,deg
035_16,s-1.353423,s-0.943794,s211.845509
035_17,s-1.751577,s0.857018,s145.212493
035_18,s0.458685,s1.480577,s38.613122
035_19,s1.070818,s1.569506,s288.979112
035_20,s0.411357,s-1.803687,s103.435899
035_21,s-2.395753,s0.142721,s136.21642
035_22,s-0.921819,s1.603979,s0.911539
035_23,s1.841056,s-0.642662,s280.548936
035_24,s1.703229,s-1.545642,s330.661125
035_25,s-1.886497,s-0.922567,s54.4487
035_26,s-0.834545,s-1.872441,s123.214465
035_27,s0.83381,s-1.981732,s190.836201
035_28,s2.472142,s0.372174,s227.798877
035_29,s0.627117,s2.36838,s202.75333
035_30,s-1.494491,s-1.475296,s137.098076
035_31,s-1.537796,s1.842602,s315.962174
035_32,s-1.687561,s1.249855,s66.164677
035_33,s1.837116,s1.29904,s347.299586
035_34,s-0.716376,s2.60323,s39.876865
036_0,s0.0,s0.0,s352.785232
036_1,s0.249955,s-0.433039,s298.0682
036_2,s0.438387,s0.240451,s313.231254
036_3,s-0.505005,s-0.40923,s244.354758
036_4,s-0.337888,s0.433972,s47.197352
036_5,s0.983062,s-0.368902,s195.125425
036_6,s-0.984465,s-0.365141,s206.392422
036_7,s-1.01844,s0.415668,s42.311455
036_8,s0.300852,s0.901104,s309.673125
036_9,s-0.178471,s-0.983945,s147.673865
036_10,s0.513111,s-0.916088,s146.58015
036_11,s-1.394208,s-0.55334,s31.482596
036_12,s1.534495,s-0.218693,s294.121844
036_13,s-0.78719,s1.157727,s318.615138
036_14,s1.218588,s0.689233,s282.19558
036_15,s0.699711,s-1.49429,s259.192316
036_16,s-1.353423,s-0.943794,s211.845509
036_17,s-1.751577,s0.857018,s145.212493
036_18,s0.458685,s1.480577,s38.613122
036_19,s1.070818,s1.569506,s288.979112
036_20,s0.411357,s-1.803687,s103.435899
036_21,s-2.395753,s0.142721,s136.21642
036_22,s-0.921819,s1.603979,s0.911539
036_23,s1.841056,s-0.642662,s280.548936
036_24,s1.703229,s-1.545642,s330.661125
036_25,s-1.886497,s-0.922567,s54.4487
036_26,s-0.834545,s-1.872441,s123.214465
036_27,s0.83381,s-1.981732,s190.836201
036_28,s2.472142,s0.372174,s227.798877
036_29,s0.627117,s2.36838,s202.75333
036_30,s-1.494491,s-1.475296,s137.098076
036_31,s-1.537796,s1.842602,s315.962174
036_32,s-1.687561,s1.249855,s66.164677
036_33,s1.837116,s1.29904,s347.299586
036_34,s-0.716376,s2.60323,s39.876865
036_35,s1.71152,s-1.890291,s158.042192
037_0,s0.0,s0.0,s352.785232
037_1,s0.249955,s-0.433039,s298.0682
037_2,s0.438387,s0.240451,s313.231254
037_3,s-0.505005,s-0.40923,s244.354758
037_4,s-0.337888,s0.433972,s47.197352
037_5,s0.983062,s-0.368902,s195.125425
037_6,s-0.984465,s-0.365141,s206.392422
037_7,s-1.01844,s0.415668,s42.311455
037_8,s0.300852,s0.901104,s309.673125
037_9,s-0.178471,s-0.983945,s147.673865
037_10,s0.513111,s-0.916088,s146.58015
037_11,s-1.394208,s-0.55334,s31.482596
037_12,s1.534495,s-0.218693,s294.121844
037_13,s-0.78719,s1.157727,s318.615138
037_14,s1.218588,s0.689233,s282.19558
037_15,s0.699711,s-1.49429,s259.192316
037_16,s-1.353423,s-0.943794,s211.845509
037_17,s-1.751577,s0.857018,s145.212493
037_18,s0.458685,s1.480577,s38.613122
037_19,s1.070818,s1.569506,s288.979112
037_20,s0.411357,s-1.803687,s103.435899
037_21,s-2.395753,s0.142721,s136.21642
037_22,s-0.921819,s1.603979,s0.911539
037_23,s1.841056,s-0.642662,s280.548936
037_24,s1.703229,s-1.545642,s330.661125
037_25,s-1.886497,s-0.922567,s54.4487
037_26,s-0.834545,s-1.872441,s123.214465
037_27,s0.83381,s-1.981732,s190.836201
037_28,s2.472142,s0.372174,s227.798877
037_29,s0.627117,s2.36838,s202.75333
037_30,s-1.494491,s-1.475296,s137.098076
037_31,s-1.537796,s1.842602,s315.962174
037_32,s-1.687561,s1.249855,s66.164677
037_33,s1.837116,s1.29904,s347.299586
037_34,s-0.716376,s2.60323,s39.876865
037_35,s1.71152,s-1.890291,s158.042192
037_36,s-0.548835,s-2.439012,s83.141699
038_0,s0.0,s0.0,s352.785232
038_1,s0.249955,s-0.433039,s298.0682
038_2,s0.438387,s0.240451,s313.231254
038_3,s-0.505005,s-0.40923,s244.354758
038_4,s-0.337888,s0.433972,s47.197352
038_5,s0.983062,s-0.368902,s195.125425
038_6,s-0.984465,s-0.365141,s206.392422
038_7,s-1.01844,s0.415668,s42.311455
038_8,s0.300852,s0.901104,s309.673125
038_9,s-0.178471,s-0.983945,s147.673865
038_10,s0.513111,s-0.916088,s146.58015
038_11,s-1.394208,s-0.55334,s31.482596
038_12,s1.534495,s-0.218693,s294.121844
038_13,s-0.78719,s1.157727,s318.615138
038_14,s1.218588,s0.689233,s282.19558
038_15,s0.699711,s-1.49429,s259.192316
038_16,s-1.353423,s-0.943794,s211.845509
038_17,s-1.751577,s0.857018,s145.212493
038_18,s0.458685,s1.480577,s38.613122
038_19,s1.070818,s1.569506,s288.979112
038_20,s0.411357,s-1.803687,s103.435899
038_21,s-2.395753,s0.142721,s136.21642
038_22,s-0.921819,s1.603979,s0.911539
038_23,s1.841056,s-0.642662,s280.548936
038_24,s1.703229,s-1.545642,s330.661125
038_25,s-1.886497,s-0.922567,s54.4487
038_26,s-0.834545,s-1.872441,s123.214465
038_27,s0.83381,s-1.981732,s190.836201
038_28,s2.472142,s0.372174,s227.798877
038_29,s0.627117,s2.36838,s202.75333
038_30,s-1.494491,s-1.475296,s137.098076
038_31,s-1.537796,s1.842602,s315.962174
038_32,s-1.687561,s1.249855,s66.164677
038_33,s1.837116,s1.29904,s347.299586
038_34,s-0.716376,s2.60323,s39.876865
038_35,s1.71152,s-1.890291,s158.042192
038_36,s-0.548835,s-2.439012,s83.141699
038_37,s2.161164,s0.787,s333.549336
039_0,s0.0,s0.0,s352.785232
039_1,s0.249955,s-0.433039,s298.0682
039_2,s0.438387,s0.240451,s313.231254
039_3,s-0.505005,s-0.40923,s244.354758
039_4,s-0.337888,s0.433972,s47.197352
039_5,s0.983062,s-0.368902,s195.125425
039_6,s-0.984465,s-0.365141,s206.392422
039_7,s-1.01844,s0.415668,s42.311455
039_8,s0.300852,s0.901104,s309.673125
039_9,s-0.178471,s-0.983945,s147.673865
039_10,s0.513111,s-0.916088,s146.58015
039_11,s-1.394208,s-0.55334,s31.482596
039_12,s1.534495,s-0.218693,s294.121844
039_13,s-0.78719,s1.157727,s318.615138
039_14,s1.218588,s0.689233,s282.19558
039_15,s0.699711,s-1.49429,s259.192316
039_16,s-1.353423,s-0.943794,s211.845509
039_17,s-1.751577,s0.857018,s145.212493
039_18,s0.458685,s1.480577,s38.613122
039_19,s1.070818,s1.569506,s288.979112
039_20,s0.411357,s-1.803687,s103.435899
039_21,s-2.395753,s0.142721,s136.21642
039_22,s-0.921819,s1.603979,s0.911539
039_23,s1.841056,s-0.642662,s280.548936
039_24,s1.703229,s-1.545642,s330.661125
039_25,s-1.886497,s-0.922567,s54.4487
039_26,s-0.834545,s-1.872441,s123.214465
039_27,s0.83381,s-1.981732,s190.836201
039_28,s2.472142,s0.372174,s227.798877
039_29,s0.627117,s2.36838,s202.75333
039_30,s-1.494491,s-1.475296,s137.098076
039_31,s-1.537796,s1.842602,s315.962174
039_32,s-1.687561,s1.249855,s66.164677
039_33,s1.837116,s1.29904,s347.299586
039_34,s-0.716376,s2.60323,s39.876865
039_35,s1.71152,s-1.890291,s158.042192
039_36,s-0.548835,s-2.439012,s83.141699
039_37,s2.161164,s0.787,s333.549336
039_38,s-2.101638,s1.924999,s334.193839
040_0,s0.0,s0.0,s352.785232
040_1,s0.249955,s-0.433039,s298.0682
040_2,s0.438387,s0.240451,s313.231254
040_3,s-0.505005,s-0.40923,s244.354758
040_4,s-0.337888,s0.433972,s47.197352
040_5,s0.983062,s-0.368902,s195.125425
040_6,s-0.984465,s-0.365141,s206.392422
040_7,s-1.01844,s0.415668,s42.311455
040_8,s0.300852,s0.901104,s309.673125
040_9,s-0.178471,s-0.983945,s147.673865
040_10,s0.513111,s-0.916088,s146.58015
040_11,s-1.394208,s-0.55334,s31.482596
040_12,s1.534495,s-0.218693,s294.121844
040_13,s-0.78719,s1.157727,s318.615138
040_14,s1.218588,s0.689233,s282.19558
040_15,s0.699711,s-1.49429,s259.192316
040_16,s-1.353423,s-0.943794,s211.845509
040_17,s-1.751577,s0.857018,s145.212493
040_18,s0.458685,s1.480577,s38.613122
040_19,s1.070818,s1.569506,s288.979112
040_20,s0.411357,s-1.803687,s103.435899
040_21,s-2.395753,s0.142721,s136.21642
040_22,s-0.921819,s1.603979,s0.911539
040_23,s1.841056,s-0.642662,s280.548936
040_24,s1.703229,s-1.545642,s330.661125
040_25,s-1.886497,s-0.922567,s54.4487
040_26,s-0.834545,s-1.872441,s123.214465
040_27,s0.83381,s-1.981732,s190.836201
040_28,s2.472142,s0.372174,s227.798877
040_29,s0.627117,s2.36838,s202.75333
040_30,s-1.494491,s-1.475296,s137.098076
040_31,s-1.537796,s1.842602,s315.962174
040_32,s-1.687561,s1.249855,s66.164677
040_33,s1.837116,s1.29904,s347.299586
040_34,s-0.716376,s2.60323,s39.876865
040_35,s1.71152,s-1.890291,s158.042192
040_36,s-0.548835,s-2.439012,s83.141699
040_37,s2.161164,s0.787,s333.549336
040_38,s-2.101638,s1.924999,s334.193839
040_39,s-2.160761,s-1.354109,s184.452144
041_0,s0.0,s0.0,s352.785232
041_1,s0.249955,s-0.433039,s298.0682
041_2,s0.438387,s0.240451,s313.231254
041_3,s-0.505005,s-0.40923,s244.354758
041_4,s-0.337888,s0.433972,s47.197352
041_5,s0.983062,s-0.368902,s195.125425
041_6,s-0.984465,s-0.365141,s206.392422
041_7,s-1.01844,s0.415668,s42.311455
041_8,s0.300852,s0.901104,s309.673125
041_9,s-0.178471,s-0.983945,s147.673865
041_10,s0.513111,s-0.916088,s146.58015
041_11,s-1.394208,s-0.55334,s31.482596
041_12,s1.534495,s-0.218693,s294.121844
041_13,s-0.78719,s1.157727,s318.615138
041_14,s1.218588,s0.689233,s282.19558
041_15,s0.699711,s-1.49429,s259.192316
041_16,s-1.353423,s-0.943794,s211.845509
041_17,s-1.751577,s0.857018,s145.212493
041_18,s0.458685,s1.480577,s38.613122
041_19,s1.070818,s1.569506,s288.979112
041_20,s0.411357,s-1.803687,s103.435899
041_21,s-2.395753,s0.142721,s136.21642
041_22,s-0.921819,s1.603979,s0.911539
041_23,s1.841056,s-0.642662,s280.548936
041_24,s1.703229,s-1.545642,s330.661125
041_25,s-1.886497,s-0.922567,s54.4487
041_26,s-0.834545,s-1.872441,s123.214465
041_27,s0.83381,s-1.981732,s190.836201
041_28,s2.472142,s0.372174,s227.798877
041_29,s0.627117,s2.36838,s202.75333
041_30,s-1.494491,s-1.475296,s137.098076
041_31,s-1.537796,s1.842602,s315.962174
041_32,s-1.687561,s1.249855,s66.164677
041_33,s1.837116,s1.29904,s347.299586
041_34,s-0.716376,s2.60323,s39.876865
041_35,s1.71152,s-1.890291,s158.042192
041_36,s-0.548835,s-2.439012,s83.141699
041_37,s2.161164,s0.787,s333.549336
041_38,s-2.101638,s1.924999,s334.193839
041_39,s-2.160761,s-1.354109,s184.452144
041_40,s-2.441837,s1.264885,s153.664358
042_0,s0.0,s0.0,s352.785232
042_1,s0.249955,s-0.433039,s298.0682
042_2,s0.438387,s0.240451,s313.231254
042_3,s-0.505005,s-0.40923,s244.354758
042_4,s-0.337888,s0.433972,s47.197352
042_5,s0.983062,s-0.368902,s195.125425
042_6,s-0.984465,s-0.365141,s206.392422
042_7,s-1.01844,s0.415668,s42.311455
042_8,s0.300852,s0.901104,s309.673125
042_9,s-0.178471,s-0.983945,s147.673865
042_10,s0.513111,s-0.916088,s146.58015
042_11,s-1.394208,s-0.55334,s31.482596
042_12,s1.534495,s-0.218693,s294.121844
042_13,s-0.78719,s1.157727,s318.615138
042_14,s1.218588,s0.689233,s282.19558
042_15,s0.699711,s-1.49429,s259.192316
042_16,s-1.353423,s-0.943794,s211.845509
042_17,s-1.751577,s0.857018,s145.212493
042_18,s0.458685,s1.480577,s38.613122
042_19,s1.070818,s1.569506,s288.979112
042_20,s0.411357,s-1.803687,s103.435899
042_21,s-2.395753,s0.142721,s136.21642
042_22,s-0.921819,s1.603979,s0.911539
042_23,s1.841056,s-0.642662,s280.548936
042_24,s1.703229,s-1.545642,s330.661125
042_25,s-1.886497,s-0.922567,s54.4487
042_26,s-0.834545,s-1.872441,s123.214465
042_27,s0.83381,s-1.981732,s190.836201
042_28,s2.472142,s0.372174,s227.798877
042_29,s0.627117,s2.36838,s202.75333
042_30,s-1.494491,s-1.475296,s137.098076
042_31,s-1.537796,s1.842602,s315.962174
042_32,s-1.687561,s1.249855,s66.164677
042_33,s1.837116,s1.29904,s347.299586
042_34,s-0.716376,s2.60323,s39.876865
042_35,s1.71152,s-1.890291,s158.042192
042_36,s-0.548835,s-2.439012,s83.141699
042_37,s2.161164,s0.787,s333.549336
042_38,s-2.101638,s1.924999,s334.193839
042_39,s-2.160761,s-1.354109,s184.452144
042_40,s-2.441837,s1.264885,s153.664358
042_41,s0.655924,s2.773493,s305.755864
043_0,s0.0,s0.0,s352.785232
043_1,s0.249955,s-0.433039,s298.0682
043_2,s0.438387,s0.240451,s313.231254
043_3,s-0.505005,s-0.40923,s244.354758
043_4,s-0.337888,s0.433972,s47.197352
043_5,s0.983062,s-0.368902,s195.125425
043_6,s-0.984465,s-0.365141,s206.392422
043_7,s-1.01844,s0.415668,s42.311455
043_8,s0.300852,s0.901104,s309.673125
043_9,s-0.178471,s-0.983945,s147.673865
043_10,s0.513111,s-0.916088,s146.58015
043_11,s-1.394208,s-0.55334,s31.482596
043_12,s1.534495,s-0.218693,s294.121844
043_13,s-0.78719,s1.157727,s318.615138
043_14,s1.218588,s0.689233,s282.19558
043_15,s0.699711,s-1.49429,s259.192316
043_16,s-1.353423,s-0.943794,s211.845509
043_17,s-1.751577,s0.857018,s145.212493
043_18,s0.458685,s1.480577,s38.613122
043_19,s1.070818,s1.569506,s288.979112
043_20,s0.411357,s-1.803687,s103.435899
043_21,s-2.395753,s0.142721,s136.21642
043_22,s-0.921819,s1.603979,s0.911539
043_23,s1.841056,s-0.642662,s280.548936
043_24,s1.703229,s-1.545642,s330.661125
043_25,s-1.886497,s-0.922567,s54.4487
043_26,s-0.834545,s-1.872441,s123.214465
043_27,s0.83381,s-1.981732,s190.836201
043_28,s2.472142,s0.372174,s227.798877
043_29,s0.627117,s2.36838,s202.75333
043_30,s-1.494491,s-1.475296,s137.098076
043_31,s-1.537796,s1.842602,s315.962174
043_32,s-1.687561,s1.249855,s66.164677
043_33,s1.837116,s1.29904,s347.299586
043_34,s-0.716376,s2.60323,s39.876865
043_35,s1.71152,s-1.890291,s158.042192
043_36,s-0.548835,s-2.439012,s83.141699
043_37,s2.161164,s0.787,s333.549336
043_38,s-2.101638,s1.924999,s334.193839
043_39,s-2.160761,s-1.354109,s184.452144
043_40,s-2.441837,s1.264885,s153.664358
043_41,s0.655924,s2.773493,s305.755864
043_42,s-2.702001,s-1.414811,s123.846753
044_0,s0.0,s0.0,s352.785232
044_1,s0.249955,s-0.433039,s298.0682
044_2,s0.438387,s0.240451,s313.231254
044_3,s-0.505005,s-0.40923,s244.354758
044_4,s-0.337888,s0.433972,s47.197352
044_5,s0.983062,s-0.368902,s195.125425
044_6,s-0.984465,s-0.365141,s206.392422
044_7,s-1.01844,s0.415668,s42.311455
044_8,s0.300852,s0.901104,s309.673125
044_9,s-0.178471,s-0.983945,s147.673865
044_10,s0.513111,s-0.916088,s146.58015
044_11,s-1.394208,s-0.55334,s31.482596
044_12,s1.534495,s-0.218693,s294.121844
044_13,s-0.78719,s1.157727,s318.615138
044_14,s1.218588,s0.689233,s282.19558
044_15,s0.699711,s-1.49429,s259.192316
044_16,s-1.353423,s-0.943794,s211.845509
044_17,s-1.751577,s0.857018,s145.212493
044_18,s0.458685,s1.480577,s38.613122
044_19,s1.070818,s1.569506,s288.979112
044_20,s0.411357,s-1.803687,s103.435899
044_21,s-2.395753,s0.142721,s136.21642
044_22,s-0.921819,s1.603979,s0.911539
044_23,s1.841056,s-0.642662,s280.548936
044_24,s1.703229,s-1.545642,s330.661125
044_25,s-1.886497,s-0.922567,s54.4487
044_26,s-0.834545,s-1.872441,s123.214465
044_27,s0.83381,s-1.981732,s190.836201
044_28,s2.472142,s0.372174,s227.798877
044_29,s0.627117,s2.36838,s202.75333
044_30,s-1.494491,s-1.475296,s137.098076
044_31,s-1.537796,s1.842602,s315.962174
044_32,s-1.687561,s1.249855,s66.164677
044_33,s1.837116,s1.29904,s347.299586
044_34,s-0.716376,s2.60323,s39.876865
044_35,s1.71152,s-1.890291,s158.042192
044_36,s-0.548835,s-2.439012,s83.141699
044_37,s2.161164,s0.787,s333.549336
044_38,s-2.101638,s1.924999,s334.193839
044_39,s-2.160761,s-1.354109,s184.452144
044_40,s-2.441837,s1.264885,s153.664358
044_41,s0.655924,s2.773493,s305.755864
044_42,s-2.702001,s-1.414811,s123.846753
044_43,s2.654831,s-0.889872,s141.280681
045_0,s0.0,s0.0,s352.785232
045_1,s0.249955,s-0.433039,s298.0682
045_2,s0.438387,s0.240451,s313.231254
045_3,s-0.505005,s-0.40923,s244.354758
045_4,s-0.337888,s0.433972,s47.197352
045_5,s0.983062,s-0.368902,s195.125425
045_6,s-0.984465,s-0.365141,s206.392422
045_7,s-1.01844,s0.415668,s42.311455
045_8,s0.300852,s0.901104,s309.673125
045_9,s-0.178471,s-0.983945,s147.673865
045_10,s0.513111,s-0.916088,s146.58015
045_11,s-1.394208,s-0.55334,s31.482596
045_12,s1.534495,s-0.218693,s294.121844
045_13,s-0.78719,s1.157727,s318.615138
045_14,s1.218588,s0.689233,s282.19558
045_15,s0.699711,s-1.49429,s259.192316
045_16,s-1.353423,s-0.943794,s211.845509
045_17,s-1.751577,s0.857018,s145.212493
045_18,s0.458685,s1.480577,s38.613122
045_19,s1.070818,s1.569506,s288.979112
045_20,s0.411357,s-1.803687,s103.435899
045_21,s-2.395753,s0.142721,s136.21642
045_22,s-0.921819,s1.603979,s0.911539
045_23,s1.841056,s-0.642662,s280.548936
045_24,s1.703229,s-1.545642,s330.661125
045_25,s-1.886497,s-0.922567,s54.4487
045_26,s-0.834545,s-1.872441,s123.214465
045_27,s0.83381,s-1.981732,s190.836201
045_28,s2.472142,s0.372174,s227.798877
045_29,s0.627117,s2.36838,s202.75333
045_30,s-1.494491,s-1.475296,s137.098076
045_31,s-1.537796,s1.842602,s315.962174
045_32,s-1.687561,s1.249855,s66.164677
045_33,s1.837116,s1.29904,s347.299586
045_34,s-0.716376,s2.60323,s39.876865
045_35,s1.71152,s-1.890291,s158.042192
045_36,s-0.548835,s-2.439012,s83.141699
045_37,s2.161164,s0.787,s333.549336
045_38,s-2.101638,s1.924999,s334.193839
045_39,s-2.160761,s-1.354109,s184.452144
045_40,s-2.441837,s1.264885,s153.664358
045_41,s0.655924,s2.773493,s305.755864
045_42,s-2.702001,s-1.414811,s123.846753
045_43,s2.654831,s-0.889872,s141.280681
045_44,s-1.286034,s-2.710372,s97.542258
046_0,s0.0,s0.0,s352.785232
046_1,s0.249955,s-0.433039,s298.0682
046_2,s0.438387,s0.240451,s313.231254
046_3,s-0.505005,s-0.40923,s244.354758
046_4,s-0.337888,s0.433972,s47.197352
046_5,s0.983062,s-0.368902,s195.125425
046_6,s-0.984465,s-0.365141,s206.392422
046_7,s-1.01844,s0.415668,s42.311455
046_8,s0.300852,s0.901104,s309.673125
046_9,s-0.178471,s-0.983945,s147.673865
046_10,s0.513111,s-0.916088,s146.58015
046_11,s-1.394208,s-0.55334,s31.482596
046_12,s1.534495,s-0.218693,s294.121844
046_13,s-0.78719,s1.157727,s318.615138
046_14,s1.218588,s0.689233,s282.19558
046_15,s0.699711,s-1.49429,s259.192316
046_16,s-1.353423,s-0.943794,s211.845509
046_17,s-1.751577,s0.857018,s145.212493
046_18,s0.458685,s1.480577,s38.613122
046_19,s1.070818,s1.569506,s288.979112
046_20,s0.411357,s-1.803687,s103.435899
046_21,s-2.395753,s0.142721,s136.21642
046_22,s-0.921819,s1.603979,s0.911539
046_23,s1.841056,s-0.642662,s280.548936
046_24,s1.703229,s-1.545642,s330.661125
046_25,s-1.886497,s-0.922567,s54.4487
046_26,s-0.834545,s-1.872441,s123.214465
046_27,s0.83381,s-1.981732,s190.836201
046_28,s2.472142,s0.372174,s227.798877
046_29,s0.627117,s2.36838,s202.75333
046_30,s-1.494491,s-1.475296,s137.098076
046_31,s-1.537796,s1.842602,s315.962174
046_32,s-1.687561,s1.249855,s66.164677
046_33,s1.837116,s1.29904,s347.299586
046_34,s-0.716376,s2.60323,s39.876865
046_35,s1.71152,s-1.890291,s158.042192
046_36,s-0.548835,s-2.439012,s83.141699
046_37,s2.161164,s0.787,s333.549336
046_38,s-2.101638,s1.924999,s334.193839
046_39,s-2.160761,s-1.354109,s184.452144
046_40,s-2.441837,s1.264885,s153.664358
046_41,s0.655924,s2.773493,s305.755864
046_42,s-2.702001,s-1.414811,s123.846753
046_43,s2.654831,s-0.889872,s141.280681
046_44,s-1.286034,s-2.710372,s97.542258
046_45,s1.578679,s2.190382,s278.701198
047_0,s0.0,s0.0,s352.785232
047_1,s0.249955,s-0.433039,s298.0682
047_2,s0.438387,s0.240451,s313.231254
047_3,s-0.505005,s-0.40923,s244.354758
047_4,s-0.337888,s0.433972,s47.197352
047_5,s0.983062,s-0.368902,s195.125425
047_6,s-0.984465,s-0.365141,s206.392422
047_7,s-1.01844,s0.415668,s42.311455
047_8,s0.300852,s0.901104,s309.673125
047_9,s-0.178471,s-0.983945,s147.673865
047_10,s0.513111,s-0.916088,s146.58015
047_11,s-1.394208,s-0.55334,s31.482596
047_12,s1.534495,s-0.218693,s294.121844
047_13,s-0.78719,s1.157727,s318.615138
047_14,s1.218588,s0.689233,s282.19558
047_15,s0.699711,s-1.49429,s259.192316
047_16,s-1.353423,s-0.943794,s211.845509
047_17,s-1.751577,s0.857018,s145.212493
047_18,s0.458685,s1.480577,s38.613122
047_19,s1.070818,s1.569506,s288.979112
047_20,s0.411357,s-1.803687,s103.435899
047_21,s-2.395753,s0.142721,s136.21642
047_22,s-0.921819,s1.603979,s0.911539
047_23,s1.841056,s-0.642662,s280.548936
047_24,s1.703229,s-1.545642,s330.661125
047_25,s-1.886497,s-0.922567,s54.4487
047_26,s-0.834545,s-1.872441,s123.214465
047_27,s0.83381,s-1.981732,s190.836201
047_28,s2.472142,s0.372174,s227.798877
047_29,s0.627117,s2.36838,s202.75333
047_30,s-1.494491,s-1.475296,s137.098076
047_31,s-1.537796,s1.842602,s315.962174
047_32,s-1.687561,s1.249855,s66.164677
047_33,s1.837116,s1.29904,s347.299586
047_34,s-0.716376,s2.60323,s39.876865
047_35,s1.71152,s-1.890291,s158.042192
047_36,s-0.548835,s-2.439012,s83.141699
047_37,s2.161164,s0.787,s333.549336
047_38,s-2.101638,s1.924999,s334.193839
047_39,s-2.160761,s-1.354109,s184.452144
047_40,s-2.441837,s1.264885,s153.664358
047_41,s0.655924,s2.773493,s305.755864
047_42,s-2.702001,s-1.414811,s123.846753
047_43,s2.654831,s-0.889872,s141.280681
047_44,s-1.286034,s-2.710372,s97.542258
047_45,s1.578679,s2.190382,s278.701198
047_46,s-2.839109,s-0.591152,s132.195548
048_0,s0.0,s0.0,s352.785232
048_1,s0.249955,s-0.433039,s298.0682
048_2,s0.438387,s0.240451,s313.231254
048_3,s-0.505005,s-0.40923,s244.354758
048_4,s-0.337888,s0.433972,s47.197352
048_5,s0.983062,s-0.368902,s195.125425
048_6,s-0.984465,s-0.365141,s206.392422
048_7,s-1.01844,s0.415668,s42.311455
048_8,s0.300852,s0.901104,s309.673125
048_9,s-0.178471,s-0.983945,s147.673865
048_10,s0.513111,s-0.916088,s146.58015
048_11,s-1.394208,s-0.55334,s31.482596
048_12,s1.534495,s-0.218693,s294.121844
048_13,s-0.78719,s1.157727,s318.615138
048_14,s1.218588,s0.689233,s282.19558
048_15,s0.699711,s-1.49429,s259.192316
048_16,s-1.353423,s-0.943794,s211.845509
048_17,s-1.751577,s0.857018,s145.212493
048_18,s0.458685,s1.480577,s38.613122
048_19,s1.070818,s1.569506,s288.979112
048_20,s0.411357,s-1.803687,s103.435899
048_21,s-2.395753,s0.142721,s136.21642
048_22,s-0.921819,s1.603979,s0.911539
048_23,s1.841056,s-0.642662,s280.548936
048_24,s1.703229,s-1.545642,s330.661125
048_25,s-1.886497,s-0.922567,s54.4487
048_26,s-0.834545,s-1.872441,s123.214465
048_27,s0.83381,s-1.981732,s190.836201
048_28,s2.472142,s0.372174,s227.798877
048_29,s0.627117,s2.36838,s202.75333
048_30,s-1.494491,s-1.475296,s137.098076
048_31,s-1.537796,s1.842602,s315.962174
048_32,s-1.687561,s1.249855,s66.164677
048_33,s1.837116,s1.29904,s347.299586
048_34,s-0.716376,s2.60323,s39.876865
048_35,s1.71152,s-1.890291,s158.042192
048_36,s-0.548835,s-2.439012,s83.141699
048_37,s2.161164,s0.787,s333.549336
048_38,s-2.101638,s1.924999,s334.193839
048_39,s-2.160761,s-1.354109,s184.452144
048_40,s-2.441837,s1.264885,s153.664358
