id,x,y,deg
035_16,s-0.137809,s-1.694405,s261.300346
035_17,s-1.232196,s1.020634,s132.139518
035_18,s1.12062,s-1.211078,s184.814202
035_19,s-0.934254,s-1.711627,s105.670854
035_20,s1.523902,s-0.957978,s268.194808
035_21,s1.389606,s0.686655,s291.349677
035_22,s-0.298688,s1.520949,s334.92861
035_23,s-1.331752,s1.492125,s103.410651
035_24,s0.576845,s-2.071171,s149.602066
035_25,s0.618429,s1.529721,s297.623121
035_26,s1.742174,s1.343439,s290.473864
035_27,s-1.52845,s-1.128646,s164.587802
035_28,s-1.954399,s0.768327,s103.35417
035_29,s-1.788381,s0.204191,s162.796832
035_30,s2.227536,s0.317148,s280.251474
035_31,s-0.531778,s-1.979826,s197.634154
035_32,s1.603021,s-1.718378,s201.056841
035_33,s-2.400544,s1.3416,s320.138916
035_34,s-2.257889,s-0.65149,s122.283638
036_0,s0.0,s0.0,s232.305188
036_1,s-0.220203,s0.333932,s315.504729
036_2,s-0.281166,s-0.413456,s199.731039
036_3,s-0.591128,s0.102801,s120.3775
036_4,s0.56889,s-0.697398,s188.746343
036_5,s-0.728835,s-0.609344,s157.670032
036_6,s0.339091,s0.993739,s271.524197
036_7,s-0.255246,s0.966876,s312.088902
036_8,s-0.774835,s0.916314,s0.277828
036_9,s0.992298,s0.123876,s156.070628
036_10,s-0.32424,s-1.155365,s149.993586
036_11,s1.496136,s0.107597,s307.261007
036_12,s1.174023,s1.2295,s323.851638
036_13,s1.119942,s-0.660098,s294.862934
036_14,s-1.206966,s-0.709389,s76.928712
036_15,s-0.87378,s0.486322,s92.602077
036_16,s-0.137809,s-1.694405,s261.300346
036_17,s-1.232196,s1.020634,s132.139518
036_18,s1.12062,s-1.211078,s184.814202
036_19,s-0.934254,s-1.711627,s105.670854
036_20,s1.523902,s-0.957978,s268.194808
036_21,s1.389606,s0.686655,s291.349677
036_22,s-0.298688,s1.520949,s334.92861
036_23,s-1.331752,s1.492125,s103.410651
036_24,s0.576845,s-2.071171,s149.602066
036_25,s0.618429,s1.529721,s297.623121
036_26,s1.742174,s1.343439,s290.473864
036_27,s-1.52845,s-1.128646,s164.587802
036_28,s-1.954399,s0.768327,s103.35417
036_29,s-1.788381,s0.204191,s162.796832
036_30,s2.227536,s0.317148,s280.251474
036_31,s-0.531778,s-1.979826,s197.634154
036_32,s1.603021,s-1.718378,s201.056841
036_33,s-2.400544,s1.3416,s320.138916
036_34,s-2.257889,s-0.65149,s122.283638
036_35,s2.108575,s-0.420011,s209.367414
037_0,s0.0,s0.0,s232.305188
037_1,s-0.220203,s0.333932,s315.504729
037_2,s-0.281166,s-0.413456,s199.731039
037_3,s-0.591128,s0.102801,s120.3775
037_4,s0.56889,s-0.697398,s188.746343
037_5,s-0.728835,s-0.609344,s157.670032
037_6,s0.339091,s0.993739,s271.524197
037_7,s-0.255246,s0.966876,s312.088902
037_8,s-0.774835,s0.916314,s0.277828
037_9,s0.992298,s0.123876,s156.070628
037_10,s-0.32424,s-1.155365,s149.993586
037_11,s1.496136,s0.107597,s307.261007
037_12,s1.174023,s1.2295,s323.851638
037_13,s1.119942,s-0.660098,s294.862934
037_14,s-1.206966,s-0.709389,s76.928712
037_15,s-0.87378,s0.486322,s92.602077
037_16,s-0.137809,s-1.694405,s261.300346
037_17,s-1.232196,s1.020634,s132.139518
037_18,s1.12062,s-1.211078,s184.814202
037_19,s-0.934254,s-1.711627,s105.670854
037_20,s1.523902,s-0.957978,s268.194808
037_21,s1.389606,s0.686655,s291.349677
037_22,s-0.298688,s1.520949,s334.92861
037_23,s-1.331752,s1.492125,s103.410651
037_24,s0.576845,s-2.071171,s149.602066
037_25,s0.618429,s1.529721,s297.623121
037_26,s1.742174,s1.343439,s290.473864
037_27,s-1.52845,s-1.128646,s164.587802
037_28,s-1.954399,s0.768327,s103.35417
037_29,s-1.788381,s0.204191,s162.796832
037_30,s2.227536,s0.317148,s280.251474
037_31,s-0.531778,s-1.979826,s197.634154
037_32,s1.603021,s-1.718378,s201.056841
037_33,s-2.400544,s1.3416,s320.138916
037_34,s-2.257889,s-0.65149,s122.283638
037_35,s2.108575,s-0.420011,s209.367414
037_36,s-0.903552,s-2.384553,s175.913737
038_0,s0.0,s0.0,s232.305188
038_1,s-0.220203,s0.333932,s315.504729
038_2,s-0.281166,s-0.413456,s199.731039
038_3,s-0.591128,s0.102801,s120.3775
038_4,s0.56889,s-0.697398,s188.746343
038_5,s-0.728835,s-0.609344,s157.670032
038_6,s0.339091,s0.993739,s271.524197
038_7,s-0.255246,s0.966876,s312.088902
038_8,s-0.774835,s0.916314,s0.277828
038_9,s0.992298,s0.123876,s156.070628
038_10,s-0.32424,s-1.155365,s149.993586
038_11,s1.496136,s0.107597,s307.261007
038_12,s1.174023,s1.2295,s323.851638
038_13,s1.119942,s-0.660098,s294.862934
038_14,s-1.206966,s-0.709389,s76.928712
038_15,s-0.87378,s0.486322,s92.602077
038_16,s-0.137809,s-1.694405,s261.300346
038_17,s-1.232196,s1.020634,s132.139518
038_18,s1.12062,s-1.211078,s184.814202
038_19,s-0.934254,s-1.711627,s105.670854
038_20,s1.523902,s-0.957978,s268.194808
038_21,s1.389606,s0.686655,s291.349677
038_22,s-0.298688,s1.520949,s334.92861
038_23,s-1.331752,s1.492125,s103.410651
038_24,s0.576845,s-2.071171,s149.602066
038_25,s0.618429,s1.529721,s297.623121
038_26,s1.742174,s1.343439,s290.473864
038_27,s-1.52845,s-1.128646,s164.587802
038_28,s-1.954399,s0.768327,s103.35417
038_29,s-1.788381,s0.204191,s162.796832
038_30,s2.227536,s0.317148,s280.251474
038_31,s-0.531778,s-1.979826,s197.634154
038_32,s1.603021,s-1.718378,s201.056841
038_33,s-2.400544,s1.3416,s320.138916
038_34,s-2.257889,s-0.65149,s122.283638
038_35,s2.108575,s-0.420011,s209.367414
038_36,s-0.903552,s-2.384553,s175.913737
038_37,s2.747213,s-0.123781,s199.820901
039_0,s0.0,s0.0,s232.305188
039_1,s-0.220203,s0.333932,s315.504729
039_2,s-0.281166,s-0.413456,s199.731039
039_3,s-0.591128,s0.102801,s120.3775
039_4,s0.56889,s-0.697398,s188.746343
039_5,s-0.728835,s-0.609344,s157.670032
039_6,s0.339091,s0.993739,s271.524197
039_7,s-0.255246,s0.966876,s312.088902
039_8,s-0.774835,s0.916314,s0.277828
039_9,s0.992298,s0.123876,s156.070628
039_10,s-0.32424,s-1.155365,s149.993586
039_11,s1.496136,s0.107597,s307.261007
039_12,s1.174023,s1.2295,s323.851638
039_13,s1.119942,s-0.660098,s294.862934
039_14,s-1.206966,s-0.709389,s76.928712
039_15,s-0.87378,s0.486322,s92.602077
039_16,s-0.137809,s-1.694405,s261.300346
039_17,s-1.232196,s1.020634,s132.139518
039_18,s1.12062,s-1.211078,s184.814202
039_19,s-0.934254,s-1.711627,s105.670854
039_20,s1.523902,s-0.957978,s268.194808
039_21,s1.389606,s0.686655,s291.349677
039_22,s-0.298688,s1.520949,s334.92861
039_23,s-1.331752,s1.492125,s103.410651
039_24,s0.576845,s-2.071171,s149.602066
039_25,s0.618429,s1.529721,s297.623121
039_26,s1.742174,s1.343439,s290.473864
039_27,s-1.52845,s-1.128646,s164.587802
039_28,s-1.954399,s0.768327,s103.35417
039_29,s-1.788381,s0.204191,s162.796832
039_30,s2.227536,s0.317148,s280.251474
039_31,s-0.531778,s-1.979826,s197.634154
039_32,s1.603021,s-1.718378,s201.056841
039_33,s-2.400544,s1.3416,s320.138916
039_34,s-2.257889,s-0.65149,s122.283638
039_35,s2.108575,s-0.420011,s209.367414
039_36,s-0.903552,s-2.384553,s175.913737
039_37,s2.747213,s-0.123781,s199.820901
039_38,s-0.516456,s1.932168,s19.230549
040_0,s0.0,s0.0,s232.305188
040_1,s-0.220203,s0.333932,s315.504729
040_2,s-0.281166,s-0.413456,s199.731039
040_3,s-0.591128,s0.102801,s120.3775
040_4,s0.56889,s-0.697398,s188.746343
040_5,s-0.728835,s-0.609344,s157.670032
040_6,s0.339091,s0.993739,s271.524197
040_7,s-0.255246,s0.966876,s312.088902
040_8,s-0.774835,s0.916314,s0.277828
040_9,s0.992298,s0.123876,s156.070628
040_10,s-0.32424,s-1.155365,s149.993586
040_11,s1.496136,s0.107597,s307.261007
040_12,s1.174023,s1.2295,s323.851638
040_13,s1.119942,s-0.660098,s294.862934
040_14,s-1.206966,s-0.709389,s76.928712
040_15,s-0.87378,s0.486322,s92.602077
040_16,s-0.137809,s-1.694405,s261.300346
040_17,s-1.232196,s1.020634,s132.139518
040_18,s1.12062,s-1.211078,s184.814202
040_19,s-0.934254,s-1.711627,s105.670854
040_20,s1.523902,s-0.957978,s268.194808
040_21,s1.389606,s0.686655,s291.349677
040_22,s-0.298688,s1.520949,s334.92861
040_23,s-1.331752,s1.492125,s103.410651
040_24,s0.576845,s-2.071171,s149.602066
040_25,s0.618429,s1.529721,s297.623121
040_26,s1.742174,s1.343439,s290.473864
040_27,s-1.52845,s-1.128646,s164.587802
040_28,s-1.954399,s0.768327,s103.35417
040_29,s-1.788381,s0.204191,s162.796832
040_30,s2.227536,s0.317148,s280.251474
040_31,s-0.531778,s-1.979826,s197.634154
040_32,s1.603021,s-1.718378,s201.056841
040_33,s-2.400544,s1.3416,s320.138916
040_34,s-2.257889,s-0.65149,s122.283638
040_35,s2.108575,s-0.420011,s209.367414
040_36,s-0.903552,s-2.384553,s175.913737
040_37,s2.747213,s-0.123781,s199.820901
040_38,s-0.516456,s1.932168,s19.230549
040_39,s0.568998,s2.383011,s233.622908
041_0,s0.0,s0.0,s232.305188
041_1,s-0.220203,s0.333932,s315.504729
041_2,s-0.281166,s-0.413456,s199.731039
041_3,s-0.591128,s0.102801,s120.3775
041_4,s0.56889,s-0.697398,s188.746343
041_5,s-0.728835,s-0.609344,s157.670032
041_6,s0.339091,s0.993739,s271.524197
041_7,s-0.255246,s0.966876,s312.088902
041_8,s-0.774835,s0.916314,s0.277828
041_9,s0.992298,s0.123876,s156.070628
041_10,s-0.32424,s-1.155365,s149.993586
041_11,s1.496136,s0.107597,s307.261007
041_12,s1.174023,s1.2295,s323.851638
041_13,s1.119942,s-0.660098,s294.862934
041_14,s-1.206966,s-0.709389,s76.928712
041_15,s-0.87378,s0.486322,s92.602077
041_16,s-0.137809,s-1.694405,s261.300346
041_17,s-1.232196,s1.020634,s132.139518
041_18,s1.12062,s-1.211078,s184.814202
041_19,s-0.934254,s-1.711627,s105.670854
041_20,s1.523902,s-0.957978,s268.194808
041_21,s1.389606,s0.686655,s291.349677
041_22,s-0.298688,s1.520949,s334.92861
041_23,s-1.331752,s1.492125,s103.410651
041_24,s0.576845,s-2.071171,s149.602066
041_25,s0.618429,s1.529721,s297.623121
041_26,s1.742174,s1.343439,s290.473864
041_27,s-1.52845,s-1.128646,s164.587802
041_28,s-1.954399,s0.768327,s103.35417
041_29,s-1.788381,s0.204191,s162.796832
041_30,s2.227536,s0.317148,s280.251474
041_31,s-0.531778,s-1.979826,s197.634154
041_32,s1.603021,s-1.718378,s201.056841
041_33,s-2.400544,s1.3416,s320.138916
041_34,s-2.257889,s-0.65149,s122.283638
041_35,s2.108575,s-0.420011,s209.367414
041_36,s-0.903552,s-2.384553,s175.913737
041_37,s2.747213,s-0.123781,s199.820901
041_38,s-0.516456,s1.932168,s19.230549
041_39,s0.568998,s2.383011,s233.622908
041_40,s2.108025,s-1.434828,s264.020666
042_0,s0.0,s0.0,s232.305188
042_1,s-0.220203,s0.333932,s315.504729
042_2,s-0.281166,s-0.413456,s199.731039
042_3,s-0.591128,s0.102801,s120.3775
042_4,s0.56889,s-0.697398,s188.746343
042_5,s-0.728835,s-0.609344,s157.670032
042_6,s0.339091,s0.993739,s271.524197
042_7,s-0.255246,s0.966876,s312.088902
042_8,s-0.774835,s0.916314,s0.277828
042_9,s0.992298,s0.123876,s156.070628
042_10,s-0.32424,s-1.155365,s149.993586
042_11,s1.496136,s0.107597,s307.261007
042_12,s1.174023,s1.2295,s323.851638
042_13,s1.119942,s-0.660098,s294.862934
042_14,s-1.206966,s-0.709389,s76.928712
042_15,s-0.87378,s0.486322,s92.602077
042_16,s-0.137809,s-1.694405,s261.300346
042_17,s-1.232196,s1.020634,s132.139518
042_18,s1.12062,s-1.211078,s184.814202
042_19,s-0.934254,s-1.711627,s105.670854
042_20,s1.523902,s-0.957978,s268.194808
042_21,s1.389606,s0.686655,s291.349677
042_22,s-0.298688,s1.520949,s334.92861
042_23,s-1.331752,s1.492125,s103.410651
042_24,s0.576845,s-2.071171,s149.602066
042_25,s0.618429,s1.529721,s297.623121
042_26,s1.742174,s1.343439,s290.473864
042_27,s-1.52845,s-1.128646,s164.587802
042_28,s-1.954399,s0.768327,s103.35417
042_29,s-1.788381,s0.204191,s162.796832
042_30,s2.227536,s0.317148,s280.251474
042_31,s-0.531778,s-1.979826,s197.634154
042_32,s1.603021,s-1.718378,s201.056841
042_33,s-2.400544,s1.3416,s320.138916
042_34,s-2.257889,s-0.65149,s122.283638
042_35,s2.108575,s-0.420011,s209.367414
042_36,s-0.903552,s-2.384553,s175.913737
042_37,s2.747213,s-0.123781,s199.820901
042_38,s-0.516456,s1.932168,s19.230549
042_39,s0.568998,s2.383011,s233.622908
042_40,s2.108025,s-1.434828,s264.020666
042_41,s-1.416857,s2.472856,s172.887146
043_0,s0.0,s0.0,s232.305188
043_1,s-0.220203,s0.333932,s315.504729
043_2,s-0.281166,s-0.413456,s199.731039
043_3,s-0.591128,s0.102801,s120.3775
043_4,s0.56889,s-0.697398,s188.746343
043_5,s-0.728835,s-0.609344,s157.670032
043_6,s0.339091,s0.993739,s271.524197
043_7,s-0.255246,s0.966876,s312.088902
043_8,s-0.774835,s0.916314,s0.277828
043_9,s0.992298,s0.123876,s156.070628
043_10,s-0.32424,s-1.155365,s149.993586
043_11,s1.496136,s0.107597,s307.261007
043_12,s1.174023,s1.2295,s323.851638
043_13,s1.119942,s-0.660098,s294.862934
043_14,s-1.206966,s-0.709389,s76.928712
043_15,s-0.87378,s0.486322,s92.602077
043_16,s-0.137809,s-1.694405,s261.300346
043_17,s-1.232196,s1.020634,s132.139518
043_18,s1.12062,s-1.211078,s184.814202
043_19,s-0.934254,s-1.711627,s105.670854
043_20,s1.523902,s-0.957978,s268.194808
043_21,s1.389606,s0.686655,s291.349677
043_22,s-0.298688,s1.520949,s334.92861
043_23,s-1.331752,s1.492125,s103.410651
043_24,s0.576845,s-2.071171,s149.602066
043_25,s0.618429,s1.529721,s297.623121
043_26,s1.742174,s1.343439,s290.473864
043_27,s-1.52845,s-1.128646,s164.587802
043_28,s-1.954399,s0.768327,s103.35417
043_29,s-1.788381,s0.204191,s162.796832
043_30,s2.227536,s0.317148,s280.251474
043_31,s-0.531778,s-1.979826,s197.634154
043_32,s1.603021,s-1.718378,s201.056841
043_33,s-2.400544,s1.3416,s320.138916
043_34,s-2.257889,s-0.65149,s122.283638
043_35,s2.108575,s-0.420011,s209.367414
043_36,s-0.903552,s-2.384553,s175.913737
043_37,s2.747213,s-0.123781,s199.820901
043_38,s-0.516456,s1.932168,s19.230549
043_39,s0.568998,s2.383011,s233.622908
043_40,s2.108025,s-1.434828,s264.020666
043_41,s-1.416857,s2.472856,s172.887146
043_42,s1.239683,s2.566259,s196.767823
044_0,s0.0,s0.0,s232.305188
044_1,s-0.220203,s0.333932,s315.504729
044_2,s-0.281166,s-0.413456,s199.731039
044_3,s-0.591128,s0.102801,s120.3775
044_4,s0.56889,s-0.697398,s188.746343
044_5,s-0.728835,s-0.609344,s157.670032
044_6,s0.339091,s0.993739,s271.524197
044_7,s-0.255246,s0.966876,s312.088902
044_8,s-0.774835,s0.916314,s0.277828
044_9,s0.992298,s0.123876,s156.070628
044_10,s-0.32424,s-1.155365,s149.993586
044_11,s1.496136,s0.107597,s307.261007
044_12,s1.174023,s1.2295,s323.851638
044_13,s1.119942,s-0.660098,s294.862934
044_14,s-1.206966,s-0.709389,s76.928712
044_15,s-0.87378,s0.486322,s92.602077
044_16,s-0.137809,s-1.694405,s261.300346
044_17,s-1.232196,s1.020634,s132.139518
044_18,s1.12062,s-1.211078,s184.814202
044_19,s-0.934254,s-1.711627,s105.670854
044_20,s1.523902,s-0.957978,s268.194808
044_21,s1.389606,s0.686655,s291.349677
044_22,s-0.298688,s1.520949,s334.92861
044_23,s-1.331752,s1.492125,s103.410651
044_24,s0.576845,s-2.071171,s149.602066
044_25,s0.618429,s1.529721,s297.623121
044_26,s1.742174,s1.343439,s290.473864
044_27,s-1.52845,s-1.128646,s164.587802
044_28,s-1.954399,s0.768327,s103.35417
044_29,s-1.788381,s0.204191,s162.796832
044_30,s2.227536,s0.317148,s280.251474
044_31,s-0.531778,s-1.979826,s197.634154
044_32,s1.603021,s-1.718378,s201.056841
044_33,s-2.400544,s1.3416,s320.138916
044_34,s-2.257889,s-0.65149,s122.283638
044_35,s2.108575,s-0.420011,s209.367414
044_36,s-0.903552,s-2.384553,s175.913737
044_37,s2.747213,s-0.123781,s199.820901
044_38,s-0.516456,s1.932168,s19.230549
044_39,s0.568998,s2.383011,s233.622908
044_40,s2.108025,s-1.434828,s264.020666
044_41,s-1.416857,s2.472856,s172.887146
044_42,s1.239683,s2.566259,s196.767823
044_43,s0.9846,s-2.674521,s338.51578
045_0,s0.0,s0.0,s232.305188
045_1,s-0.220203,s0.333932,s315.504729
045_2,s-0.281166,s-0.413456,s199.731039
045_3,s-0.591128,s0.102801,s120.3775
045_4,s0.56889,s-0.697398,s188.746343
045_5,s-0.728835,s-0.609344,s157.670032
045_6,s0.339091,s0.993739,s271.524197
045_7,s-0.255246,s0.966876,s312.088902
045_8,s-0.774835,s0.916314,s0.277828
045_9,s0.992298,s0.123876,s156.070628
045_10,s-0.32424,s-1.155365,s149.993586
045_11,s1.496136,s0.107597,s307.261007
045_12,s1.174023,s1.2295,s323.851638
045_13,s1.119942,s-0.660098,s294.862934
045_14,s-1.206966,s-0.709389,s76.928712
045_15,s-0.87378,s0.486322,s92.602077
045_16,s-0.137809,s-1.694405,s261.300346
045_17,s-1.232196,s1.020634,s132.139518
045_18,s1.12062,s-1.211078,s184.814202
045_19,s-0.934254,s-1.711627,s105.670854
045_20,s1.523902,s-0.957978,s268.194808
045_21,s1.389606,s0.686655,s291.349677
045_22,s-0.298688,s1.520949,s334.92861
045_23,s-1.331752,s1.492125,s103.410651
045_24,s0.576845,s-2.071171,s149.602066
045_25,s0.618429,s1.529721,s297.623121
045_26,s1.742174,s1.343439,s290.473864
045_27,s-1.52845,s-1.128646,s164.587802
045_28,s-1.954399,s0.768327,s103.35417
045_29,s-1.788381,s0.204191,s162.796832
045_30,s2.227536,s0.317148,s280.251474
045_31,s-0.531778,s-1.979826,s197.634154
045_32,s1.603021,s-1.718378,s201.056841
045_33,s-2.400544,s1.3416,s320.138916
045_34,s-2.257889,s-0.65149,s122.283638
045_35,s2.108575,s-0.420011,s209.367414
045_36,s-0.903552,s-2.384553,s175.913737
045_37,s2.747213,s-0.123781,s199.820901
045_38,s-0.516456,s1.932168,s19.230549
045_39,s0.568998,s2.383011,s233.622908
045_40,s2.108025,s-1.434828,s264.020666
045_41,s-1.416857,s2.472856,s172.887146
045_42,s1.239683,s2.566259,s196.767823
045_43,s0.9846,s-2.674521,s338.51578
045_44,s-1.819285,s-2.128427,s161.199395
046_0,s0.0,s0.0,s232.305188
046_1,s-0.220203,s0.333932,s315.504729
046_2,s-0.281166,s-0.413456,s199.731039
046_3,s-0.591128,s0.102801,s120.3775
046_4,s0.56889,s-0.697398,s188.746343
046_5,s-0.728835,s-0.609344,s157.670032
046_6,s0.339091,s0.993739,s271.524197
046_7,s-0.255246,s0.966876,s312.088902
046_8,s-0.774835,s0.916314,s0.277828
046_9,s0.992298,s0.123876,s156.070628
046_10,s-0.32424,s-1.155365,s149.993586
046_11,s1.496136,s0.107597,s307.261007
046_12,s1.174023,s1.2295,s323.851638
046_13,s1.119942,s-0.660098,s294.862934
046_14,s-1.206966,s-0.709389,s76.928712
046_15,s-0.87378,s0.486322,s92.602077
046_16,s-0.137809,s-1.694405,s261.300346
046_17,s-1.232196,s1.020634,s132.139518
046_18,s1.12062,s-1.211078,s184.814202
046_19,s-0.934254,s-1.711627,s105.670854
046_20,s1.523902,s-0.957978,s268.194808
046_21,s1.389606,s0.686655,s291.349677
046_22,s-0.298688,s1.520949,s334.92861
046_23,s-1.331752,s1.492125,s103.410651
046_24,s0.576845,s-2.071171,s149.602066
046_25,s0.618429,s1.529721,s297.623121
046_26,s1.742174,s1.343439,s290.473864
046_27,s-1.52845,s-1.128646,s164.587802
046_28,s-1.954399,s0.768327,s103.35417
046_29,s-1.788381,s0.204191,s162.796832
046_30,s2.227536,s0.317148,s280.251474
046_31,s-0.531778,s-1.979826,s197.634154
046_32,s1.603021,s-1.718378,s201.056841
046_33,s-2.400544,s1.3416,s320.138916
046_34,s-2.257889,s-0.65149,s122.283638
046_35,s2.108575,s-0.420011,s209.367414
046_36,s-0.903552,s-2.384553,s175.913737
046_37,s2.747213,s-0.123781,s199.820901
046_38,s-0.516456,s1.932168,s19.230549
046_39,s0.568998,s2.383011,s233.622908
046_40,s2.108025,s-1.434828,s264.020666
046_41,s-1.416857,s2.472856,s172.887146
046_42,s1.239683,s2.566259,s196.767823
046_43,s0.9846,s-2.674521,s338.51578
046_44,s-1.819285,s-2.128427,s161.199395
046_45,s-2.587145,s-0.258229,s10.13319
047_0,s0.0,s0.0,s232.305188
047_1,s-0.220203,s0.333932,s315.504729
047_2,s-0.281166,s-0.413456,s199.731039
047_3,s-0.591128,s0.102801,s120.3775
047_4,s0.56889,s-0.697398,s188.746343
047_5,s-0.728835,s-0.609344,s157.670032
047_6,s0.339091,s0.993739,s271.524197
047_7,s-0.255246,s0.966876,s312.088902
047_8,s-0.774835,s0.916314,s0.277828
047_9,s0.992298,s0.123876,s156.070628
047_10,s-0.32424,s-1.155365,s149.993586
047_11,s1.496136,s0.107597,s307.261007
047_12,s1.174023,s1.2295,s323.851638
047_13,s1.119942,s-0.660098,s294.862934
047_14,s-1.206966,s-0.709389,s76.928712
047_15,s-0.87378,s0.486322,s92.602077
047_16,s-0.137809,s-1.694405,s261.300346
047_17,s-1.232196,s1.020634,s132.139518
047_18,s1.12062,s-1.211078,s184.814202
047_19,s-0.934254,s-1.711627,s105.670854
047_20,s1.523902,s-0.957978,s268.194808
047_21,s1.389606,s0.686655,s291.349677
047_22,s-0.298688,s1.520949,s334.92861
047_23,s-1.331752,s1.492125,s103.410651
047_24,s0.576845,s-2.071171,s149.602066
047_25,s0.618429,s1.529721,s297.623121
047_26,s1.742174,s1.343439,s290.473864
047_27,s-1.52845,s-1.128646,s164.587802
047_28,s-1.954399,s0.768327,s103.35417
047_29,s-1.788381,s0.204191,s162.796832
047_30,s2.227536,s0.317148,s280.251474
047_31,s-0.531778,s-1.979826,s197.634154
047_32,s1.603021,s-1.718378,s201.056841
047_33,s-2.400544,s1.3416,s320.138916
047_34,s-2.257889,s-0.65149,s122.283638
047_35,s2.108575,s-0.420011,s209.367414
047_36,s-0.903552,s-2.384553,s175.913737
047_37,s2.747213,s-0.123781,s199.820901
047_38,s-0.516456,s1.932168,s19.230549
047_39,s0.568998,s2.383011,s233.622908
047_40,s2.108025,s-1.434828,s264.020666
047_41,s-1.416857,s2.472856,s172.887146
047_42,s1.239683,s2.566259,s196.767823
047_43,s0.9846,s-2.674521,s338.51578
047_44,s-1.819285,s-2.128427,s161.199395
047_45,s-2.587145,s-0.258229,s10.13319
047_46,s1.839416,s1.976499,s280.915881
048_0,s0.0,s0.0,s232.305188
048_1,s-0.220203,s0.333932,s315.504729
048_2,s-0.281166,s-0.413456,s199.731039
048_3,s-0.591128,s0.102801,s120.3775
048_4,s0.56889,s-0.697398,s188.746343
048_5,s-0.728835,s-0.609344,s157.670032
048_6,s0.339091,s0.993739,s271.524197
048_7,s-0.255246,s0.966876,s312.088902
048_8,s-0.774835,s0.916314,s0.277828
048_9,s0.992298,s0.123876,s156.070628
048_10,s-0.32424,s-1.155365,s149.993586
048_11,s1.496136,s0.107597,s307.261007
048_12,s1.174023,s1.2295,s323.851638
048_13,s1.119942,s-0.660098,s294.862934
048_14,s-1.206966,s-0.709389,s76.928712
048_15,s-0.87378,s0.486322,s92.602077
048_16,s-0.137809,s-1.694405,s261.300346
048_17,s-1.232196,s1.020634,s132.139518
048_18,s1.12062,s-1.211078,s184.814202
048_19,s-0.934254,s-1.711627,s105.670854
048_20,s1.523902,s-0.957978,s268.194808
048_21,s1.389606,s0.686655,s291.349677
048_22,s-0.298688,s1.520949,s334.92861
048_23,s-1.331752,s1.492125,s103.410651
048_24,s0.576845,s-2.071171,s149.602066
048_25,s0.618429,s1.529721,s297.623121
048_26,s1.742174,s1.343439,s290.473864
048_27,s-1.52845,s-1.128646,s164.587802
048_28,s-1.954399,s0.768327,s103.35417
048_29,s-1.788381,s0.204191,s162.796832
048_30,s2.227536,s0.317148,s280.251474
048_31,s-0.531778,s-1.979826,s197.634154
048_32,s1.603021,s-1.718378,s201.056841
048_33,s-2.400544,s1.3416,s320.138916
048_34,s-2.257889,s-0.65149,s122.283638
